Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-03 12:53:08,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55
16275866,A320 (중고),"38,700","38,690","38,760","38,760","38,760","38,760","38,760","38,760","38,760"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,890","69,890","69,890","69,890","69,890","69,890","69,890","69,890","69,890"
12092663,ASRock A520M-HDV 디앤디컴,"66,690","66,690","66,690","66,483","66,480","66,480","66,690","66,690","66,690"
12130286,ASRock A520M-HDV 에즈윈,"65,870","64,430","65,870","65,870","65,870","65,870","65,870","65,860","65,860"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"139,000","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120"
77706989,ASRock A520M-HVS 대원씨티에스,"54,440","54,440","54,440","54,440","54,440","54,440","54,440","54,440","54,440"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,190","176,480","173,170","175,700","173,440","173,440","179,000","173,190","175,700"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,170","226,170","226,620","226,610","226,610","226,610","226,610","226,590","226,580"
92108180,ASRock A620AM-HVS 대원씨티에스,"93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500"
92149667,ASRock A620AM-HVS 디앤디컴,"90,100","89,740","90,100","88,983","88,980","88,980","90,100","90,100","93,990"
92360591,ASRock A620AM-HVS 에즈윈,"89,460","89,460","89,460","89,460","89,460","89,460","90,750","90,740","90,740"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","150,500","150,500",0,0
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
