Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44
16275866,A320 (중고),"54,990","54,990","55,000","54,990","54,990"
13165257,A520 (중고),0,0,0,"59,890","59,890"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"106,000","106,000","106,000","106,000","106,000"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,260","87,260","87,260","87,260","87,260"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,820","75,820","75,820","75,820","75,820"
17075744,ASRock A320M-DVS R4.0 에즈윈 (벌크),"57,250","57,250","57,250","57,250","57,250"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,860","70,740","70,700","70,700","70,215"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,440","70,440","70,440","70,440","70,440"
12092663,ASRock A520M-HDV 디앤디컴,"75,890","72,990","72,990","72,990","72,990"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"74,230","74,230","74,230","74,230","74,250"
12130286,ASRock A520M-HDV 에즈윈,"70,500","70,500","70,500","70,500","70,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"76,990","76,990","76,990","76,990","76,990"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"78,720","78,720","78,840","78,840","78,840"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,390","70,390","67,000","67,000","67,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,780","71,780","71,780","71,780","71,790"
12130319,ASRock A520M-HVS 에즈윈,"74,650","74,540","74,420","74,410","74,380"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,790","72,790","72,790","72,790","72,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,800","175,780","175,780","175,780","175,500"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,990","139,990","139,990","139,990","140,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,400","106,390","106,390","106,390","104,160"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"110,480","110,480","110,480","110,480","111,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","112,000","112,000","112,000","111,070"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,690","144,690","144,690","144,690","144,700"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,990","148,990","148,990","148,990","148,990"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"117,120","118,230","118,220","118,220","112,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"117,390","117,390","117,390","117,390","119,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,890","128,780","128,660","128,650","128,070"
56144006,ASRock A620M-HDVP 디앤디컴,"129,890","129,890","129,890","129,890","129,900"
