Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31,2022-11-07 10:58:07,2022-11-08 10:57:58,2022-11-09 11:08:55,2022-11-10 11:01:49,2022-11-11 11:01:42,2022-11-12 10:57:21,2022-11-13 10:57:11,2022-11-14 10:56:27,2022-11-15 10:54:10,2022-11-16 10:55:05,2022-11-17 10:54:00,2022-11-18 10:58:21,2022-11-19 10:51:22,2022-11-20 10:58:36,2022-11-21 10:54:48,2022-11-22 10:56:25,2022-11-23 10:44:14,2022-11-24 10:47:32,2022-11-25 10:43:58,2022-11-26 10:39:09,2022-11-27 10:49:45,2022-11-28 10:42:15,2022-11-29 10:42:39,2022-11-30 10:44:01
13165257,A520 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,000","89,000","89,000","89,000","89,000","89,000",0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"64,230","64,140","67,260","66,530","66,100","65,760","65,680","65,570","65,490","65,060","65,000","65,520","65,820","65,690","65,580","65,120","66,100","66,000","65,620","65,530","65,430","65,340","66,080","65,930","65,920","65,830","65,740","65,670","65,610","65,570"
15358496,AFOX IH81-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,"68,060","68,070","67,760","69,680","68,920","69,660","69,770","69,280","69,660","69,620","69,250","69,590","69,160","69,510","69,450","69,650","69,680","69,300","69,300","69,280","69,190","69,090"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"115,200","115,200","115,200","115,200",일시품절,"98,510","98,510","98,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,0,0,"69,000","116,720","116,720","116,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655801,ASRock A320M-HDV R3.0 에즈윈,"110,000",0,0,0,0,"110,000","110,000","110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"104,950","104,950",0,0,"104,950","104,950","104,950","104,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948952,ASRock A320M-HDV R4.0 에즈윈,"139,470","139,630","139,630","139,470","139,470","139,470","139,470","139,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,280","110,280","110,280","110,280","110,280","110,280","110,280","110,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"92,480","94,000","94,000","94,000","94,000","94,000","94,000","93,990","94,000","94,000","90,810","90,790","90,720","91,310","91,270","90,800","91,110","91,020","90,940","90,920","90,820","90,740","90,660","90,340","90,270","90,190","90,120","90,110","90,000","87,150"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,"78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","83,450"
12130286,ASRock A520M-HDV 에즈윈,"91,000","91,000","94,500","94,500","94,500","94,500","94,500","96,500","96,500","77,000","90,430","90,330","90,260","90,950","90,910","90,820","83,660","83,660","90,900","90,810","90,750","90,660","89,340","88,080","88,050","86,210","86,150","86,050","85,980","85,890"
12236990,ASRock A520M-HDVP 에즈윈,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,470","103,470","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480"
12086510,ASRock A520M-HVS 디앤디컴,"119,150","119,150","119,150","119,150","119,150","119,150",0,"119,150","119,150","119,150","119,150","119,150","119,150","119,150","119,150","91,800","81,000","90,650","90,580","91,170","91,130","91,130","91,170","90,340","90,340","90,340","90,340","90,960","88,000","86,950"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,720","88,720","88,720","88,720","88,720","88,720","88,720","88,720","88,720","83,190","83,190"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,750","171,690","172,690","172,600","172,520","172,210","172,130","172,060","171,990","171,980","171,920","171,860","173,750","173,750","173,720","172,010","173,620","173,430","173,340","173,240","173,190","173,090","171,710","171,710","172,680","173,740","173,650","173,580","173,510","173,450"
1357994,ASRock A780GM-LE (중고),0,0,0,0,0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530","95,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"138,380","138,310","138,220","138,130","138,040","137,950","137,860","143,450","195,810","155,000","168,830","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","190,000","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140"
7337842,ASRock B450 스틸레전드 에즈윈,"179,800","179,800","179,800","179,800","179,800","179,800",0,"179,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,0,0,0,0,"168,770","168,770","168,770","168,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352473,ASRock B450M PRO4 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9769749,ASRock B450M PRO4-F 디앤디컴,"108,740","108,740","108,740","108,740","108,740","108,740","108,740","108,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500","142,500","142,500","142,500","142,500","142,500","142,500","142,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
