Id,Name,2025-12-01 11:22:11,2025-12-02 10:58:51,2025-12-03 10:58:24,2025-12-04 10:59:38,2025-12-05 10:59:52,2025-12-06 10:53:30,2025-12-07 15:43:07,2025-12-08 11:00:45,2025-12-09 10:59:52,2025-12-10 11:02:13
16275866,A320 (중고),"44,990","44,990","44,990","44,990",0,"44,990","44,990","43,690","44,990","44,990"
13165257,A520 (중고),"49,400",0,0,"49,400",0,"49,400","49,400","47,840","50,440",0
98184140,ADVANTECH ASMB-807-00A1,"1,088,660","1,088,660","1,088,660","1,088,660",0,"1,088,650","1,088,650","1,088,650","1,088,650","1,088,650"
101073890,ADVANTECH ASMB-816-00A1,"1,042,000","1,042,000","1,042,000","1,042,000",0,"1,041,990","1,041,990","1,041,990","1,041,990","1,041,990"
96366245,ADVANTECH ASMB-925-00A1,"1,090,770","1,090,770","1,090,770","1,090,770",0,"1,090,760","1,090,760","1,090,760","1,090,760","1,090,760"
99948020,ADVANTECH ASMB-927T2-0A1,"1,958,050","1,957,930","1,957,880","1,957,880",0,"1,957,870","1,957,870","1,957,870","1,957,870","1,957,870"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,710","85,710","85,710","85,710",0,"85,710","85,710","85,710","85,710","85,710"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000",0,"110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,000","74,000","74,000","74,000",0,"73,990","73,990","73,990","73,990","73,990"
12092663,ASRock A520M-HDV 디앤디컴,"71,980","71,980","71,980","71,930",0,"71,820","71,660","71,780","71,680","73,980"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,070","70,000","69,950","69,950",0,"69,930","69,910","69,740","69,630","69,570"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500",0,"72,990","72,990","72,990","72,990","72,990"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960",0,"70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,000","75,000","75,000","75,000",0,"75,000","75,000","75,000","75,000","75,000"
77706989,ASRock A520M-HVS 대원씨티에스,0,0,0,0,0,0,0,0,"63,340","63,340"
12086510,ASRock A520M-HVS 디앤디컴,"73,000","73,000","73,000","73,000",0,"72,980","72,980","72,980","73,000","73,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,990","71,990","71,990","72,000",0,"71,530","71,520","71,520","72,000","72,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,060","174,980","174,900","176,930",0,"172,160","172,140","172,120","172,070","172,070"
97565858,ASRock A620AI WiFi 대원씨티에스,"229,780","229,780","229,780","229,780",0,"229,780","229,770","222,670","229,780","229,780"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,170","138,130","138,070","138,050",0,"138,010","137,990","137,260","137,190","137,160"
92108180,ASRock A620AM-HVS 대원씨티에스,"97,430","97,430","97,430","97,430",0,"97,420","97,420","97,420","97,430","98,590"
92149667,ASRock A620AM-HVS 디앤디컴,"99,000","101,560","101,530","101,450",0,"98,790","98,740","98,740","101,300","101,300"
92360591,ASRock A620AM-HVS 에즈윈,"94,960","94,960","94,960","94,960",0,"94,960","94,950","94,950","94,960","94,960"
90506507,ASRock A620AM-X 디앤디컴,"133,310","133,230","133,200","133,200",0,"133,190","133,190","133,190","133,200","133,200"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"146,060","146,060","146,060","146,060",0,"146,060","146,060","146,060","146,060","146,060"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000","119,000"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"121,500","121,500","121,500","121,500",0,"121,500","121,500","121,500","121,500","121,500"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990",0,"131,990","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"151,250","151,250","151,250","151,250",0,"151,250","151,250","151,250","151,250","151,250"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,950","125,990","125,990","125,990",0,"125,990","125,990","125,950","125,950","125,930"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"130,000","130,000",0,0,0,0,0,0,0,0
56144006,ASRock A620M-HDVP 디앤디컴,"113,000","113,000","113,000","108,300",0,"108,300","108,300","104,880","110,580","110,580"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280","105,280","105,280","105,280",0,"105,270","105,270","104,880","105,280","105,280"
36157511,ASRock A620M-HDVP 에즈윈,"105,370","105,290","105,170","105,050",0,"104,810","104,720","102,450","104,610","104,520"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780","103,780","103,780",0,"103,770","103,770","103,770","103,780","103,780"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000",0,"46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000",0,"146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"59,070","59,030","57,500","57,500",0,"56,490","56,490","56,490","56,490","56,490"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130",0,"539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"152,130","152,130","152,130","152,130",0,"152,040","151,980","150,880","152,240","152,240"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"105,960","105,960","105,960","105,960",0,"105,960","105,960","103,490","105,850","105,730"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,300","113,220","113,170","113,120",0,"112,150","112,140","112,140","112,910","115,980"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,990","113,880","113,990","113,960",0,"113,950","113,950","113,950","113,950","113,950"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"164,690","164,580","164,500","164,390",0,"164,250","164,250","164,230","164,990","164,990"
49995851,ASRock B550M Pro RS 대원씨티에스,"115,590","116,710","116,590","116,470",0,"116,280","116,280","114,080","116,260","116,260"
49162646,ASRock B550M Pro RS 디앤디컴,"123,770","123,670","123,570","121,040",0,"120,500","120,480","120,450","120,540","120,520"
49740182,ASRock B550M Pro RS 에즈윈,"118,560","118,550","118,550","118,550",0,"118,550","118,550","116,040","119,360","119,240"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000",0,"430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000",0,"220,000","220,000","220,000","220,000","220,000"
