Id,Name,2021-09-01 10:05:58
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"23,300"
14043278,AFOX IH61-MA5-V2 에즈윈,"66,150"
14043425,AFOX IH81-MA5-V2 에즈윈,"101,440"
14589692,AMD 4700S Desktop kit,"517,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"63,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"52,760"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,980"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,740"
6948952,ASRock A320M-HDV R4.0 에즈윈,"65,790"
10864752,ASRock A320M-HDVP 디앤디컴,"66,490"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250"
12080045,ASRock A520M PRO4 에즈윈,"102,720"
12092663,ASRock A520M-HDV 디앤디컴,"75,950"
12130286,ASRock A520M-HDV 에즈윈,"75,240"
12222293,ASRock A520M-HDVP 디앤디컴,"81,380"
12236990,ASRock A520M-HDVP 에즈윈,"84,640"
12086510,ASRock A520M-HVS 디앤디컴,"72,700"
12130319,ASRock A520M-HVS 에즈윈,"72,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,510"
12080207,ASRock A520M-ITX/ac 에즈윈,"142,310"
6032614,ASRock B360 PRO4 에즈윈,"221,360"
6017713,ASRock B360M PRO4 디앤디컴,"469,990"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,일시품절
7114534,ASRock B365M PRO4 디앤디컴,"105,000"
8010253,ASRock B365M-HDV 에즈윈,"86,920"
6494014,ASRock B450 PRO4 디앤디컴,"127,000"
7337842,ASRock B450 스틸레전드 에즈윈,"470,000"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,990"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"102,950"
6348963,ASRock B450M PRO4 디앤디컴,"97,970"
6352473,ASRock B450M PRO4 에즈윈,"99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,800"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"105,290"
7170754,ASRock B450M 스틸레전드 에즈윈,"105,880"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,990"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"74,970"
6891964,ASRock B450M-HDV R4.0 에즈윈,"83,870"
11399547,ASRock B460 PRO4 디앤디컴,"147,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"159,280"
11399754,ASRock B460M PRO4 디앤디컴,"132,540"
11407626,ASRock B460M PRO4 에즈윈,"157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"120,430"
11825848,ASRock B460M 스틸레전드 에즈윈,"123,950"
11399841,ASRock B460M-ITX/ac 디앤디컴,"138,820"
11758070,ASRock B550 EXTREME4 디앤디컴,"235,370"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780"
11708183,ASRock B550 PRO4 디앤디컴,"162,000"
11580941,ASRock B550 PRO4 에즈윈,"169,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,750"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"272,340"
11675459,ASRock B550 Taichi 디앤디컴,"362,680"
11572808,ASRock B550 Taichi 에즈윈,"365,580"
11636093,ASRock B550 스틸레전드 디앤디컴,"230,400"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060"
11649263,ASRock B550M PRO4 디앤디컴,"121,310"
11572991,ASRock B550M PRO4 에즈윈,"132,500"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,790"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,550"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,990"
11580755,ASRock B550M 스틸레전드 에즈윈,"157,680"
12797720,ASRock B550M-HDV 디앤디컴,"106,330"
11573573,ASRock B550M-HDV 에즈윈,"107,420"
12022880,ASRock B550M-ITX/ac 디앤디컴,"171,440"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,000"
13512974,ASRock B560 PRO4 디앤디컴,"146,370"
13289012,ASRock B560 PRO4 에즈윈,"147,950"
13523723,ASRock B560 스틸레전드 디앤디컴,"182,290"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000"
13418717,ASRock B560M PRO4 디앤디컴,"119,900"
13289171,ASRock B560M PRO4 에즈윈,"132,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840"
13523756,ASRock B560M-HDV 디앤디컴,"101,900"
13368608,ASRock B560M-HDV 에즈윈,"99,830"
