Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11
16275866,A320 (중고),0,"51,150",0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,940","85,930","85,930","85,810"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"76,990","76,950","76,830","76,710"
12092663,ASRock A520M-HDV 디앤디컴,"73,880","73,230","73,220","72,440"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,000","72,980","72,980",0
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","70,299"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,450","81,440","81,440","76,735"
77706989,ASRock A520M-HVS 대원씨티에스,"66,000","66,000","66,000","66,000"
12086510,ASRock A520M-HVS 디앤디컴,"66,000","66,000","66,000","66,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,900","71,870","71,010","70,990"
12130319,ASRock A520M-HVS 에즈윈,"72,500","72,880","72,880","71,770"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,880","72,880","72,880","72,880"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,400","173,390","173,390","173,390"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,730","138,720","138,720","129,689"
92108180,ASRock A620AM-HVS 대원씨티에스,"103,310","103,190","103,070","99,073"
92149667,ASRock A620AM-HVS 디앤디컴,"106,970","106,570","106,530","106,300"
92360591,ASRock A620AM-HVS 에즈윈,"103,550","103,550","103,550","100,970"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,"168,390","168,380","168,380","168,380"
90506507,ASRock A620AM-X 디앤디컴,"131,900","131,890","131,890","130,405"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,890","147,490","147,480","147,480"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"99,820","99,820","99,820","96,720"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"104,820","104,820","104,810","104,280"
35810231,ASRock A620M-HDV/M.2 에즈윈,"135,000","135,000","135,000","135,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","153,900","153,900","153,900"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,000","129,000","129,000","129,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"126,000","126,000","126,000","126,000"
56144006,ASRock A620M-HDVP 디앤디컴,"106,370","106,360","106,360","103,621"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280","105,270","105,270","102,607"
36157511,ASRock A620M-HDVP 에즈윈,"105,900","105,900","105,900","101,333"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780","103,780","99,994"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"56,050","53,200","56,050","56,050"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"150,600","150,570","150,550","144,350"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"105,270","105,150","105,030","104,910"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"108,970","108,960","108,960","108,960"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"109,490","109,490","109,490","105,435"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"169,000","168,980","168,940","161,740"
49995851,ASRock B550M Pro RS 대원씨티에스,"116,030","115,940","115,900","114,341"
49162646,ASRock B550M Pro RS 디앤디컴,"118,400","117,720","117,690","117,650"
49740182,ASRock B550M Pro RS 에즈윈,"120,290","120,290","120,290","115,041"
12797720,ASRock B550M-HDV 디앤디컴,0,0,0,"114,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"229,000","229,000","229,000","229,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,000","301,000","301,000","301,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"275,320","275,200","275,080","274,960"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"279,790","279,700","279,650","279,120"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"160,800","160,790","160,790","157,390"
