Id,Name,2021-08-01 10:09:04,2021-08-02 10:01:12,2021-08-03 10:05:41,2021-08-04 10:00:58,2021-08-05 10:01:51,2021-08-06 10:05:12,2021-08-07 09:56:14,2021-08-08 10:02:05,2021-08-09 10:01:34,2021-08-10 10:03:57,2021-08-11 10:02:38
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,0,0,"24,490","24,480","24,360","24,340","24,220","24,100","23,970","23,860","23,850"
14043278,AFOX IH61-MA5-V2 에즈윈,"68,000","68,000","67,970","67,910","67,820","67,700","67,580","67,480","66,150","66,870","66,850"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,070","66,070","66,070","66,050","66,050","66,050","66,050","66,050","66,050","66,050","66,070"
14589692,AMD 4700S Desktop kit,일시품절,일시품절,일시품절,"524,000","524,000","519,000","519,000","519,000","519,000","519,000","519,000"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"52,990","53,110","53,000","52,900","52,830","52,810","52,690","52,560","52,440","52,330","52,230"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,320","64,300","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","65,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000","65,000","64,980","64,970","62,960","62,850","62,730","62,690","62,570","63,030","63,030"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,740","61,740","61,740","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,290","66,270","66,260","66,240","66,210","66,200","66,180","66,170","66,170","66,140","66,140"
10864752,ASRock A320M-HDVP 디앤디컴,"68,380","68,380","68,380","68,380","66,880","66,880","66,900","66,900","66,900","66,900","66,900"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,290","66,290","67,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,500","105,500","104,600","103,430","105,250","104,600","104,550","104,600","105,250","103,430","105,250"
12080045,ASRock A520M PRO4 에즈윈,"102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720"
12092663,ASRock A520M-HDV 디앤디컴,"71,990","71,990","72,990","72,900","72,780","72,660","72,630","72,600","72,510","72,960","72,990"
12130286,ASRock A520M-HDV 에즈윈,"76,190","76,170","76,160","76,140","75,950","75,950","75,950","75,950","75,950","75,950","75,950"
