Id,Name,2024-12-01 11:02:45
16275866,A320 (중고),"49,410"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"82,790"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,200"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,960"
12092663,ASRock A520M-HDV 디앤디컴,"64,790"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,230"
12130286,ASRock A520M-HDV 에즈윈,"66,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"69,200"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,280"
12236990,ASRock A520M-HDVP 에즈윈,"78,000"
12086510,ASRock A520M-HVS 디앤디컴,"69,700"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,920"
12130319,ASRock A520M-HVS 에즈윈,"69,690"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,200"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,190"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"130,500"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,110"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"105,670"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"142,330"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"131,300"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"113,400"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"113,880"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"107,560"
56144006,ASRock A620M-HDVP 디앤디컴,"123,090"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"125,070"
36157511,ASRock A620M-HDVP 에즈윈,"121,690"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"120,010"
1357994,ASRock A780GM-LE (중고),"17,100"
6017713,ASRock B360M PRO4 디앤디컴,"136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"61,290"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,350"
11580941,ASRock B550 PRO4 에즈윈,"230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"102,820"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"103,600"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"105,540"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"109,010"
49162646,ASRock B550M Pro RS 디앤디컴,"116,310"
49740182,ASRock B550M Pro RS 에즈윈,"116,100"
18403334,ASRock B550M-HDV 대원씨티에스,"91,420"
12797720,ASRock B550M-HDV 디앤디컴,"123,640"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,690"
13289012,ASRock B560 PRO4 에즈윈,"201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"103,610"
18718865,ASRock B650 LiveMixer 대원씨티에스,"238,460"
18039902,ASRock B650 LiveMixer 디앤디컴,"386,400"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"255,600"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,780"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,760"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"177,070"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"172,950"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"179,880"
30300260,ASRock B650M PG Lightning 대원씨티에스,"141,500"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,950"
28603964,ASRock B650M PG Lightning 에즈윈,"146,590"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"218,900"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,910"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"245,880"
17971604,ASRock B650M PG Riptide 대원씨티에스,"218,990"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"219,450"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"203,300"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"209,910"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"222,950"
21627827,ASRock B650M Pro RS 대원씨티에스,"177,690"
20391572,ASRock B650M Pro RS 디앤디컴,"177,590"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"153,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"156,680"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,620"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"124,050"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"121,690"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"129,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"257,900"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"281,490"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"229,880"
18645974,ASRock B760 Pro RS D5 에즈윈,"224,890"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"180,220"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"135,930"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"208,990"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"197,050"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"182,000"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"178,970"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,450"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"215,990"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"173,740"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,420"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"193,520"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"225,790"
19498640,ASRock B760M Pro RS D5 디앤디컴,"171,800"
19536062,ASRock B760M Pro RS D5 에즈윈,"168,460"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"168,670"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"172,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"162,000"
35810438,ASRock B760M Pro-A 대원씨티에스,"151,000"
49742366,ASRock B760M Pro-A 디앤디컴,"140,400"
40895255,ASRock B760M Pro-A 에즈윈,"141,530"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"145,490"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"198,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"181,360"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,860"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"136,280"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"132,300"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,280"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,300"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"131,300"
5994057,ASRock B85M PRO4 (중고),"32,000"
17968601,ASRock C621A WS 에즈윈,"920,730"
6153694,ASRock H110M-HDV (중고),"29,480"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"89,600"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"93,080"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"90,900"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"85,110"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,150"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"84,320"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"97,710"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"96,240"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"96,300"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,400"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,460"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,320"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,870"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"99,000"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,080"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"101,310"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"98,980"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"97,950"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"115,490"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"89,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,980"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"89,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"89,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"96,460"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,440"
67622027,ASRock H610M-X D5 대원씨티에스,"112,180"
63087650,ASRock H610M-X D5 디앤디컴,"113,830"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"116,540"
61423451,ASRock H610M-X D5 에즈윈,"112,600"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"110,080"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"117,990"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"223,490"
4489542,ASRock H81M-DGS (중고),"20,250"
27779696,ASRock N100M 디앤디컴,"180,930"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"645,800"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"709,610"
32063276,ASRock TRX50 WS 대원씨티에스,"1,155,390"
40580651,ASRock TRX50 WS 에즈윈,"1,249,860"
21628397,ASRock W790 WS 대원씨티에스,"1,585,130"
21518960,ASRock W790 WS 디앤디컴,"1,490,000"
25638305,ASRock W790 WS 에즈윈,"1,380,000"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,756,600"
9597318,ASRock X570 AQUA 에즈윈,"2,500,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"136,570"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"138,250"
17926763,ASRock X670E PG Lightning 대원씨티에스,"558,900"
