Id,Name,2020-11-01 09:39:40,2020-11-02 09:37:38,2020-11-03 09:38:00
7096525,ASRock A320M-DVS R4.0 디앤디컴,"58,500","58,500","58,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,000","57,000","145,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,600","59,600","423,200"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,000","62,000","64,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,000","61,000","88,800"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,000","63,000","138,300"
5124385,ASRock A320M-HDV 에즈윈,"83,000","83,000",0
10864752,ASRock A320M-HDVP 디앤디컴,"64,200","64,200","81,500"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"69,500","69,500","103,000"
12074723,ASRock A520M PRO4 디앤디컴,"102,400","102,400","71,300"
12080045,ASRock A520M PRO4 에즈윈,"103,600","103,600","131,500"
12092663,ASRock A520M-HDV 디앤디컴,"74,800","74,800","194,900"
12130286,ASRock A520M-HDV 에즈윈,"75,600","75,600","72,000"
12222293,ASRock A520M-HDVP 디앤디컴,"80,500","80,500","81,000"
12236990,ASRock A520M-HDVP 에즈윈,"81,000","81,000","219,300"
12086510,ASRock A520M-HVS 디앤디컴,"72,000","72,000","74,800"
12130319,ASRock A520M-HVS 에즈윈,"72,000","72,000","147,500"
12121013,ASRock A520M-ITX/ac 디앤디컴,"131,500","131,500","75,600"
12080207,ASRock A520M-ITX/ac 에즈윈,"131,500","131,500","108,200"
6020606,ASRock B360M PRO4 에즈윈,"125,000","125,000","309,500"
7420747,ASRock B365 PRO4 디앤디컴,"112,400","112,400","103,000"
7420189,ASRock B365 PRO4 에즈윈,"113,500","113,500",
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000","133,000","83,700"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700","134,700","294,000"
7114534,ASRock B365M PRO4 디앤디컴,"96,500","96,500","777,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","245,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"84,500","84,500","327,900"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000","90,000","208,900"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000","115,000","392,400"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200","109,200","413,700"
7939498,ASRock B365M-HDV 디앤디컴,"78,300","78,300","162,200"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,400","80,400","333,900"
8010253,ASRock B365M-HDV 에즈윈,"77,100","77,100","218,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"81,120","81,120","258,000"
6494014,ASRock B450 PRO4 디앤디컴,"113,000","113,000","96,500"
6421835,ASRock B450 PRO4 에즈윈,"146,000","146,000","135,010"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,500","117,500","77,000"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100","120,100","213,700"
6348963,ASRock B450M PRO4 디앤디컴,"96,000","96,000","89,200"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","970,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"84,500","84,500","89,000"
9636948,ASRock B450M PRO4-F 에즈윈,"88,100","88,100","99,800"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600","99,600","200,400"
7170754,ASRock B450M 스틸레전드 에즈윈,"100,800","100,800","262,500"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,500","79,500","188,400"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,000","78,000","85,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"81,800","81,800","80,000"
11399547,ASRock B460 PRO4 디앤디컴,"121,900","121,900","189,300"
11407602,ASRock B460 PRO4 에즈윈,"123,000","123,000","914,200"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"110,000","110,000","132,800"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"110,400","110,400","70,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"161,700","161,600","217,400"
11399754,ASRock B460M PRO4 디앤디컴,"110,900","110,800","77,000"
11407626,ASRock B460M PRO4 에즈윈,"112,600","112,500","119,500"
11517701,ASRock B460M 스틸레전드 디앤디컴,"126,000","125,900","248,500"
11825848,ASRock B460M 스틸레전드 에즈윈,"127,100","127,000","83,500"
11399802,ASRock B460M-HDV 디앤디컴,"87,600","87,600","54,000"
11407671,ASRock B460M-HDV 에즈윈,"88,800","88,700","502,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"132,800","132,800","48,700"
11758070,ASRock B550 EXTREME4 디앤디컴,"241,700","241,600","82,000"
11571071,ASRock B550 EXTREME4 에즈윈,"242,400","242,300","390,300"
11571482,ASRock B550 PG Velocita 에즈윈,"277,200","277,100","345,000"
11708183,ASRock B550 PRO4 디앤디컴,"161,200","161,100","362,700"
11580941,ASRock B550 PRO4 에즈윈,"161,300","161,200","356,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"147,100","147,000","65,400"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"146,300","146,200","287,600"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"256,800","256,700","125,900"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"258,000","257,900","242,000"
11675459,ASRock B550 Taichi 디앤디컴,"387,300","387,200","211,100"
11572808,ASRock B550 Taichi 에즈윈,"385,800","385,700","48,500"
11636093,ASRock B550 스틸레전드 디앤디컴,"235,600","235,500","206,200"
11572490,ASRock B550 스틸레전드 에즈윈,"235,400","235,200","69,000"
11649263,ASRock B550M PRO4 디앤디컴,"129,800","129,800","38,250"
11572991,ASRock B550M PRO4 에즈윈,"137,500","137,400","257,800"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"117,200","117,000","102,600"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,800","118,700","79,800"
11636132,ASRock B550M 스틸레전드 디앤디컴,"177,500","177,400","133,200"
11580755,ASRock B550M 스틸레전드 에즈윈,"177,300","177,200","519,000"
11573573,ASRock B550M-HDV 에즈윈,"110,800","110,700","201,900"
12022880,ASRock B550M-ITX/ac 디앤디컴,"180,800","180,700","131,300"
12256262,ASRock B550M-ITX/ac 에즈윈,"175,600","175,500","163,000"
5994057,ASRock B85M PRO4 (중고),0,0,"64,000"
4812698,ASRock FATAL1TY B250M Performance 디앤디컴,일시품절,0,0
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"173,000","173,000","102,800"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"163,000","163,000","126,600"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,0,"148,000","88,320"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,0,"146,000","103,900"
5355783,ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,"240,000","240,000","243,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"47,700","47,700","388,700"
5285041,ASRock H110 PRO BTC+ 에즈윈,"54,500","54,500","84,260"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"44,080","44,080","280,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),0,0,"394,500"
4091553,ASRock H110M-HDVP2 에즈윈 (벌크),"64,000","64,000","133,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,300","61,300","218,800"
