Id,Name,2022-10-01 11:44:46,2022-10-02 11:36:46,2022-10-03 11:04:53
14043278,AFOX IH61-MA5-V2 에즈윈,"64,470","64,410","64,390"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"60,000","62,320","62,310"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,"65,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"60,990","60,990","60,990"
6655801,ASRock A320M-HDV R3.0 에즈윈,"57,000","57,000","57,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"82,000","82,000","82,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"70,850","70,850","70,850"
6948952,ASRock A320M-HDV R4.0 에즈윈,"76,160","76,160","76,160"
10864752,ASRock A320M-HDVP 디앤디컴,"67,620","67,620","67,620"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"84,000","84,000","84,000"
12130286,ASRock A520M-HDV 에즈윈,"94,000","94,000","94,000"
12222293,ASRock A520M-HDVP 디앤디컴,"135,090","135,090","135,090"
12236990,ASRock A520M-HDVP 에즈윈,"107,510","107,510","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"88,000","88,000","88,000"
12130319,ASRock A520M-HVS 에즈윈,"89,490","89,490","89,490"
12121013,ASRock A520M-ITX/ac 디앤디컴,일시품절,일시품절,일시품절
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,130","130,050","132,920"
7337842,ASRock B450 스틸레전드 에즈윈,"179,800","179,800","179,800"
6348963,ASRock B450M PRO4 디앤디컴,일시품절,일시품절,일시품절
6352473,ASRock B450M PRO4 에즈윈,"135,000","135,000","135,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"93,580","93,580","93,580"
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500","142,500",0
7170754,ASRock B450M 스틸레전드 에즈윈,"163,000","163,000","163,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"100,000","100,000","100,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"108,000","108,000","108,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"158,460","158,360","157,990"
11407626,ASRock B460M PRO4 에즈윈,"141,750","141,750","141,750"
11517701,ASRock B460M 스틸레전드 디앤디컴,"124,000","124,000","124,000"
