Id,Name,2021-04-01 09:21:02
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,910"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,700"
10864752,ASRock A320M-HDVP 디앤디컴,"68,900"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,670"
12074723,ASRock A520M PRO4 디앤디컴,"113,000"
12130286,ASRock A520M-HDV 에즈윈,"80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"82,360"
12236990,ASRock A520M-HDVP 에즈윈,"83,800"
12086510,ASRock A520M-HVS 디앤디컴,"74,150"
12130319,ASRock A520M-HVS 에즈윈,"75,300"
7420189,ASRock B365 PRO4 에즈윈,"130,000"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"143,320"
9265920,ASRock B365M PRO4-F 디앤디컴,"90,800"
9636918,ASRock B365M PRO4-F 에즈윈,"97,550"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"123,280"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,630"
7939498,ASRock B365M-HDV 디앤디컴,"85,900"
8010253,ASRock B365M-HDV 에즈윈,"79,310"
6494014,ASRock B450 PRO4 디앤디컴,"123,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"126,840"
7337842,ASRock B450 스틸레전드 에즈윈,"132,700"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"99,700"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"99,800"
6348963,ASRock B450M PRO4 디앤디컴,"94,800"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"95,100"
9769749,ASRock B450M PRO4-F 디앤디컴,"91,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"108,500"
7170754,ASRock B450M 스틸레전드 에즈윈,"109,590"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,440"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,820"
6891964,ASRock B450M-HDV R4.0 에즈윈,"82,500"
11399547,ASRock B460 PRO4 디앤디컴,"134,000"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"119,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"166,670"
11399754,ASRock B460M PRO4 디앤디컴,"115,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"125,290"
11399841,ASRock B460M-ITX/ac 디앤디컴,"145,500"
11758070,ASRock B550 EXTREME4 디앤디컴,"262,440"
11571071,ASRock B550 EXTREME4 에즈윈,"263,000"
11571482,ASRock B550 PG Velocita 에즈윈,"307,600"
11708183,ASRock B550 PRO4 디앤디컴,"175,670"
11580941,ASRock B550 PRO4 에즈윈,"178,490"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"159,840"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,000"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"271,690"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"281,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000"
11675459,ASRock B550 Taichi 디앤디컴,"419,900"
11572808,ASRock B550 Taichi 에즈윈,"422,800"
11636093,ASRock B550 스틸레전드 디앤디컴,"242,350"
11572490,ASRock B550 스틸레전드 에즈윈,"235,330"
11649263,ASRock B550M PRO4 디앤디컴,"140,890"
11572991,ASRock B550M PRO4 에즈윈,"143,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"124,670"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"187,500"
12797720,ASRock B550M-HDV 디앤디컴,"114,470"
11573573,ASRock B550M-HDV 에즈윈,"118,300"
12022880,ASRock B550M-ITX/ac 디앤디컴,"187,440"
12256262,ASRock B550M-ITX/ac 에즈윈,"194,220"
13512974,ASRock B560 PRO4 디앤디컴,"154,000"
13289012,ASRock B560 PRO4 에즈윈,"172,800"
13418717,ASRock B560M PRO4 디앤디컴,"136,500"
13289171,ASRock B560M PRO4 에즈윈,"136,710"
13601942,ASRock B560M 스틸레전드 디앤디컴,"168,070"
13425908,ASRock B560M 스틸레전드 에즈윈,"169,000"
13523756,ASRock B560M-HDV 디앤디컴,"99,750"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,080"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"164,000"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"190,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"65,500"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,000"
6421625,ASRock H310CM-DVS 에즈윈,"71,600"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"64,480"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,880"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"73,600"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"83,600"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"82,810"
12905678,ASRock H370M-HDV 에즈윈,"71,240"
11407683,ASRock H410M-HDV 에즈윈,"80,990"
11407860,ASRock H410M-HDV/M.2 에즈윈,"91,300"
13117499,ASRock H410M-HVS R2.0 에즈윈,"77,900"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"98,000"
11399934,ASRock H410M-HVS 디앤디컴,"82,000"
11407704,ASRock H410M-HVS 에즈윈,"79,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,"128,950"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"136,870"
11399340,ASRock H470 스틸레전드 디앤디컴,"199,000"
11399469,ASRock H470M PRO4 디앤디컴,"143,200"
