Id,Name,2026-09-01 13:28:33
16275866,A320 (중고),"38,700"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,890"
12092663,ASRock A520M-HDV 디앤디컴,"66,690"
12130286,ASRock A520M-HDV 에즈윈,"65,870"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"139,000"
77706989,ASRock A520M-HVS 대원씨티에스,"54,440"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,190"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,170"
92108180,ASRock A620AM-HVS 대원씨티에스,"93,500"
92149667,ASRock A620AM-HVS 디앤디컴,"90,100"
92360591,ASRock A620AM-HVS 에즈윈,"89,460"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500"
1357994,ASRock A780GM-LE (중고),"46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"157,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"970,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"136,590"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"154,630"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"111,290"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,190"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"159,780"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"178,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"121,510"
49162646,ASRock B550M Pro RS 디앤디컴,"122,250"
49740182,ASRock B550M Pro RS 에즈윈,"123,000"
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,"144,000"
108398135,ASRock B550M Pro-A 대원씨티에스,"107,900"
122726258,ASRock B550M Pro-A 디앤디컴,"116,860"
13289012,ASRock B560 PRO4 에즈윈,"246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"344,850"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"220,490"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"228,300"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"142,000"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"197,910"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,990"
29908775,ASRock B650M PG Lightning 디앤디컴,"113,530"
28603964,ASRock B650M PG Lightning 에즈윈,"127,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"239,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"219,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,"175,990"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"135,540"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"133,800"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000"
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,"161,490"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,610"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"172,000"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"178,990"
77706647,ASRock B650M Pro X3D 대원씨티에스,"134,490"
77786816,ASRock B650M Pro X3D 디앤디컴,"139,360"
76509641,ASRock B650M Pro X3D 에즈윈,"123,390"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"196,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"156,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"187,990"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"205,780"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,400"
19536062,ASRock B760M Pro RS D5 에즈윈,"144,980"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"146,530"
40895255,ASRock B760M Pro-A 에즈윈,"171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"138,500"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"167,900"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"190,780"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"129,000"
109483313,ASRock B760M Pro-A/D4 에즈윈,"129,700"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,900"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"254,350"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"241,530"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,660"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"238,760"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"247,600"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"251,930"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400"
73952525,ASRock B850 Pro RS 에즈윈,"242,880"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"181,000"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,510"
74250455,ASRock B850 Pro-A 대원씨티에스,"220,650"
74341610,ASRock B850 Pro-A 디앤디컴,"216,250"
74999933,ASRock B850 Pro-A 에즈윈,"220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"298,230"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"231,830"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"237,940"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"278,990"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"287,770"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"335,210"
