Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10
16275866,A320 (중고),0,0,0,0,0,"34,870",0,"34,870","37,490",0,0,0,0,0,0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520","65,520","65,520","65,480","65,460","65,440","65,420","65,380","65,360","65,340","65,320","65,300","65,280","65,260","65,240","65,220","65,200"
15358496,AFOX IH81-MA2-V2 에즈윈,0,0,0,0,0,"68,990","68,970","68,950",0,0,0,0,0,0,0,0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,300","59,300","59,300","59,300","59,300","59,300","58,900","57,040","56,420","56,420","56,420","56,420","56,420","56,420","56,420","56,420","55,180"
6655801,ASRock A320M-HDV R3.0 에즈윈,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","57,000","57,000","57,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"55,350","55,310","58,600","58,600","58,660","59,710","59,770","59,770","59,770","59,770","59,770","77,200","77,200","76,710","81,590","81,590","81,590"
6948952,ASRock A320M-HDV R4.0 에즈윈,"51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470"
5124385,ASRock A320M-HDV 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"61,380","48,000","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380"
12074723,ASRock A520M PRO4 디앤디컴,"106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","107,000","107,000","107,000"
12080045,ASRock A520M PRO4 에즈윈,"104,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","118,250","118,250","118,250"
12092663,ASRock A520M-HDV 디앤디컴,"71,990","71,950","71,880","71,840","71,820","72,760","72,710","72,680","72,660","72,640","72,620","72,600","72,580","72,560","74,000","73,490","75,590"
12130286,ASRock A520M-HDV 에즈윈,"76,220","76,180","76,150","76,130","76,110","76,990","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"78,990","79,000","79,390","79,390","79,390","79,390","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","135,090","135,090"
12236990,ASRock A520M-HDVP 에즈윈,0,0,0,0,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"72,000","71,990","71,990","71,990","71,990","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
