Id,Name,2024-04-01 10:17:54
29619623,AFOX IH110D4-MA5-V2 에즈윈,"80,510"
19995881,AFOX IH310C-MA6-V4 에즈윈,"70,964"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,680"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"68,582"
12092663,ASRock A520M-HDV 디앤디컴,"75,330"
12130286,ASRock A520M-HDV 에즈윈,"69,916"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,888"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"76,227"
12236990,ASRock A520M-HDVP 에즈윈,"131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,250"
12130319,ASRock A520M-HVS 에즈윈,"68,945"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"66,521"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,980"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,일시품절
20471945,ASRock A620M Pro RS WIFI 에즈윈,일시품절
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,150"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"101,825"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,870"
35810231,ASRock A620M-HDV/M.2 에즈윈,"104,393"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"163,130"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"158,790"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"125,540"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"131,890"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"130,090"
36157511,ASRock A620M-HDVP 에즈윈,"126,240"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"125,268"
1357994,ASRock A780GM-LE (중고),"46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,860"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"73,410"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720"
11649263,ASRock B550M PRO4 디앤디컴,"136,440"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,700"
11572991,ASRock B550M PRO4 에즈윈,"134,750"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790"
28127945,ASRock B550M Pro SE 디앤디컴,"126,900"
27915716,ASRock B550M Pro SE 에즈윈,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"87,953"
12797720,ASRock B550M-HDV 디앤디컴,"98,540"
11573573,ASRock B550M-HDV 에즈윈,"123,360"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,450"
13289012,ASRock B560 PRO4 에즈윈,"181,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590"
13523756,ASRock B560M-HDV 디앤디컴,"97,800"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"318,880"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,580"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"347,620"
17971598,ASRock B650 PG Lightning 대원씨티에스,"254,880"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"434,750"
18718829,ASRock B650 Pro RS 대원씨티에스,"287,500"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640"
17971247,ASRock B650 Pro RS 에즈윈,"311,980"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,250"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"398,240"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,280"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"196,860"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"186,090"
30300260,ASRock B650M PG Lightning 대원씨티에스,"149,600"
29908775,ASRock B650M PG Lightning 디앤디컴,"163,930"
28603964,ASRock B650M PG Lightning 에즈윈,"152,010"
17971604,ASRock B650M PG Riptide 대원씨티에스,"204,890"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"221,200"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"207,430"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,"231,063"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"252,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"174,240"
20391572,ASRock B650M Pro RS 디앤디컴,"178,710"
20471477,ASRock B650M Pro RS 에즈윈,일시품절
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"127,802"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"149,699"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,270"
27632780,ASRock B660M Pro RS D4 대원씨티에스,일시품절
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090"
