Id,Name,2025-10-01 10:57:34,2025-10-02 10:45:19,2025-10-03 10:45:10,2025-10-04 10:41:50,2025-10-05 10:55:32,2025-10-06 10:48:32,2025-10-07 10:46:16,2025-10-08 10:46:49,2025-10-09 10:47:42,2025-10-10 10:48:15,2025-10-11 10:43:18,2025-10-12 10:51:26,2025-10-13 10:54:39,2025-10-14 10:48:11,2025-10-15 10:51:05,2025-10-16 10:49:42,2025-10-17 10:48:38
16275866,A320 (중고),"47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490"
98184140,ADVANTECH ASMB-807-00A1,"1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660"
96366245,ADVANTECH ASMB-925-00A1,"1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,930","85,930","85,930","85,930","85,930","85,920","85,890","85,770","85,650","85,560","85,520","85,420","85,930","85,930","85,930","85,930","85,930"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820"
12092663,ASRock A520M-HDV 디앤디컴,"69,940","69,930","69,460","69,450","69,450","69,440","69,450","69,450","69,450","69,450","69,380","69,380","71,250","71,190","71,110","71,130","71,190"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,560","67,320","67,260","67,160","66,850","66,760","66,640","66,520","66,420","66,310","66,250","66,250","67,770","67,700","67,610","67,580","68,180"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,160","80,690","80,690","80,690","80,690","80,690","80,690","80,690","80,690","80,690","80,690","80,690","80,690","80,640","80,540","80,430","80,330"
77706989,ASRock A520M-HVS 대원씨티에스,"62,846","62,840","62,840","62,840","62,840","62,840","63,010","63,010","63,010","63,010","63,010","63,010","63,010","63,010","63,010","63,010","63,340"
12086510,ASRock A520M-HVS 디앤디컴,"65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,900","71,900","71,010","71,010","70,560","71,010","69,910","70,560","70,560","70,560","71,010","71,010","71,900","71,900","71,900","71,900","71,900"
12130319,ASRock A520M-HVS 에즈윈,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"75,000","75,000","74,990","74,990","74,990","74,990","74,990","74,990","74,990","75,000","74,990","74,990","75,000","75,000","75,000","75,000","75,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,000","175,000","174,990","174,960","174,860","174,750","173,290","173,260","173,140","174,930","177,370","177,340","177,310","177,310","177,310","177,290","177,310"
97565858,ASRock A620AI WiFi 대원씨티에스,"231,760","230,600","230,590","230,580","230,580","230,580","230,580","230,580","230,580","231,500","231,480","231,480","231,500","231,500","231,500","231,500","231,280"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"135,900","135,900","135,890","135,870","135,760","135,650","135,530","135,410","135,290","138,730","138,720","138,720","138,730","138,730","138,730","138,730","138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,560","98,580","98,560","98,550","98,540","98,540","98,540","98,540","98,540","98,580","98,550","98,550","98,580","98,580","98,580","98,580","98,580"
92149667,ASRock A620AM-HVS 디앤디컴,"98,000","97,980","97,970","97,970","97,960","97,930","97,810","97,690","97,570","101,200","101,970","101,950","102,000","101,880","101,810","101,780","101,750"
92360591,ASRock A620AM-HVS 에즈윈,"94,050","94,050","94,050","94,050","94,050","94,050","94,050","94,050","94,050","94,050","93,480","93,480","93,480","93,480","93,480","94,960","94,960"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,"168,300","168,300","168,290","168,290","168,290","168,290","168,290","168,290","168,290","168,300","168,290","168,290","168,300","168,300","168,300","168,300",0
90506507,ASRock A620AM-X 디앤디컴,"133,500","133,500","133,490","133,450","133,360","133,330","133,210","133,090","132,970","133,500","133,490","133,490","133,500","133,500","133,500","133,500","133,500"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060","146,060"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250","151,250"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,990","125,990","125,990","125,990","125,990","125,970","125,990","125,990","125,990","125,990","125,990","125,990","125,950","125,990","125,990","125,990","125,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","139,000","139,000","139,000"
56144006,ASRock A620M-HDVP 디앤디컴,"105,000","105,000","104,990","104,990","104,990","104,990","104,990","104,990","104,990","106,370","106,360","106,360","106,370","106,370","106,370","106,370","106,370"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"104,000","104,000","103,990","103,990","103,990","103,990","103,990","103,990","103,990","105,280","105,270","105,270","105,280","105,280","105,280","105,280","105,280"
36157511,ASRock A620M-HDVP 에즈윈,"105,900","105,900","105,890","105,890","105,890","105,890","105,890","105,890","105,890","105,900","105,890","105,890","105,900","105,900","105,900","105,900","105,900"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,780","103,770","103,770","103,780","103,780","103,780","103,780","103,780"
