Id,Name,2025-02-01 10:43:18,2025-02-02 10:42:07,2025-02-03 10:39:36,2025-02-04 10:39:13,2025-02-05 10:39:48,2025-02-06 10:40:04,2025-02-07 10:40:29,2025-02-08 10:36:51
16275866,A320 (중고),"52,360","52,360","50,670","50,670","50,670","50,670","50,670","50,670"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,950","85,850","85,840","85,830","85,820","84,250","84,240","84,230"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,260","69,230","69,120","70,200","70,200","70,200","73,150","73,410"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,810","71,800","71,090","71,080","70,790","70,800","70,790","70,800"
12092663,ASRock A520M-HDV 디앤디컴,"69,250","69,250","69,260","69,260","69,260","69,260","69,260","69,250"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"66,300","66,300","66,310","66,310","66,310","66,310","66,310","66,310"
12130286,ASRock A520M-HDV 에즈윈,"70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"81,550","81,550","81,550","79,220","79,220","79,220","79,220","79,220"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,650","79,550","79,530","79,410","79,400","79,370","79,360","79,350"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,600","70,600","70,610","70,610","70,610","70,610","70,610","69,780"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,890","69,890","69,930","69,920","69,920","69,930","69,920","68,940"
12130319,ASRock A520M-HVS 에즈윈,"73,420","73,320","73,290","73,250","73,220","73,170","73,440","73,350"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,580","73,570","73,560","73,530","73,520","73,490","73,480","73,580"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,700","176,690","174,110","174,110","174,110","174,110","174,110","174,100"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,520","147,500","141,190","141,190","141,190","141,190","141,190","141,220"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"110,360","110,350","110,340","110,230","110,130","115,300","115,300","114,200"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"116,370","116,340","113,900","113,900","113,900","113,860","113,900","113,910"
35810231,ASRock A620M-HDV/M.2 에즈윈,"124,130","124,030","121,500","121,490","121,490","121,480","121,480","121,480"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"155,320","155,300","155,910","155,990","155,990","155,990","155,990","144,070"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"151,170","151,050","147,900","151,190","151,190","151,190","149,850","147,870"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"119,000","119,000","119,000","118,990","118,990","123,680","125,990","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"123,370","123,330","120,070","125,990","125,990","125,990","125,990","125,980"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"125,780","125,680","124,920","124,900","124,900","125,890","125,890","120,320"
56144006,ASRock A620M-HDVP 디앤디컴,"128,140","128,130","123,120","123,120","123,120","123,120","123,120","122,400"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"120,670","120,670","120,680","120,680","120,680","125,500","125,500","125,120"
36157511,ASRock A620M-HDVP 에즈윈,"128,450","128,450","125,810","125,800","125,800","125,800","125,800","125,800"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"122,650","122,640","120,030","120,000","119,990","119,960","119,950","120,020"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"67,080","67,060","67,020","66,780","66,650","66,530","66,520","66,490"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,960","71,950","71,940","71,910","71,900","71,870","71,860","71,850"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,890","112,790","112,780","112,760","110,760","112,770","112,770","117,351"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,250","114,220","111,850","111,830","111,850","111,830","111,830","111,860"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,980","114,980","109,440","114,980","116,410","116,400","116,400","112,900"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,970","168,330","168,530","168,530","168,530","168,530","168,530","168,510"
49995851,ASRock B550M Pro RS 대원씨티에스,"123,960","123,950","123,930","123,870","123,860","123,840","120,520","125,430"
49162646,ASRock B550M Pro RS 디앤디컴,"122,380","122,280","122,190","127,710","126,120","128,990","128,990","122,070"
49740182,ASRock B550M Pro RS 에즈윈,"123,680","123,640","118,640","123,630","123,630","123,630","123,610","122,400"
18403334,ASRock B550M-HDV 대원씨티에스,"103,100","103,100","103,100","112,410","112,410","112,410","112,410","112,410"
12022880,ASRock B550M-ITX/ac 디앤디컴,"222,310","222,250","222,190","222,100","222,050","221,980","221,980","221,970"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"233,330","233,330","233,330","233,330","233,000","233,000","233,000","233,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,740","285,740","285,740","285,740","286,850","286,850","286,850","286,850"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","371,020","371,020","371,020","371,020","371,020"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"324,000","324,000","324,000",0,0,0,"328,000","328,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"310,790","310,780","310,770","310,740","310,680","310,560","310,550","310,520"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400","407,400","407,400","407,400","407,400","411,300","411,300","411,300"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"179,820","179,820","179,820","179,830","179,830","179,830","179,830","186,690"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"187,790","187,790","185,000","184,540","184,540","187,690","187,690","184,550"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"179,500","179,490","180,760","180,720","183,550","183,550","183,550","188,380"
30300260,ASRock B650M PG Lightning 대원씨티에스,"149,870","149,840","149,810","155,420","152,990","156,840","152,990","155,190"
29908775,ASRock B650M PG Lightning 디앤디컴,"153,340","153,340","153,340","153,340","158,000","158,000","158,000","157,740"
28603964,ASRock B650M PG Lightning 에즈윈,"162,480","162,480","151,000","151,000","162,480","159,000","159,000","158,990"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"237,290","237,290","237,290","237,290","237,290","237,290","237,300","237,300"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"254,720","254,700","254,680","254,740","254,740","254,740","254,740","254,690"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"257,600","257,550","257,630","256,590","256,590","256,590","256,590","256,590"
17971604,ASRock B650M PG Riptide 대원씨티에스,"210,110","210,080","209,990","212,000","209,910","212,410","212,410","215,360"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"223,990","223,990","221,120","221,120","221,120","221,120","221,120","221,120"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"221,280","221,260","221,240","221,230","221,300","221,280","220,590","220,580"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"218,150","223,980","218,160","218,160","218,160","224,000","259,000","252,080"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"246,000","246,000","246,000","246,000","213,010","219,990","223,830","223,920"
21627827,ASRock B650M Pro RS 대원씨티에스,"186,960","186,960","186,960","185,940","185,940","186,860","185,940","185,930"
20391572,ASRock B650M Pro RS 디앤디컴,"190,870","190,850","190,890","190,890","190,890","190,890","190,890","188,210"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"154,150","154,130","154,090","159,970","159,860","159,910","159,920","159,980"
19536692,ASRock B650M-HDV/M.2 에즈윈,"162,860","163,090","162,480","162,470","162,470","162,470","162,470","162,470"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,"258,000","258,000","258,000","258,000","258,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,570","231,570","221,630","221,630","231,570","231,570","231,570","231,570"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"188,780","188,780","188,790","188,790","188,790","188,790","188,790","188,790"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,500","182,490","181,260","181,140","181,130","181,100","181,090","181,060"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"159,000","158,990","159,000","159,000","159,000","159,000","159,000","158,990"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"139,780","139,780","139,780","139,780","139,780","139,780","139,780","139,780"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"136,410","136,380","136,350","136,320","136,300","136,170","136,130","136,120"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780","416,780","416,780","416,780","416,780","416,780","416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"190,230","190,220","190,210","190,110","198,150","198,150","198,150","198,110"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"164,560","164,560","164,000","164,000","164,560","164,560","164,560","164,570"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"216,090","216,070","216,100","216,100","216,100","216,100","216,100","216,090"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"175,720","175,520","171,370","171,370","175,450","174,110","174,100","174,090"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"199,270","199,270","199,280","199,280","199,280","199,280","199,280","199,310"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,960","198,840","190,270","190,270","198,690","198,670","198,640","198,540"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"230,800","230,800","230,810","230,810","230,810","230,810","230,810","230,850"
19498640,ASRock B760M Pro RS D5 디앤디컴,"174,400","174,280","174,190","174,220","174,210","174,210","174,190","174,150"
19536062,ASRock B760M Pro RS D5 에즈윈,"183,350","183,350","169,000","169,000","183,990","183,980","183,980","183,050"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"166,480","174,990","174,990","166,490","166,000","166,000","166,000","166,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"173,990","173,990","173,990","174,000","174,000","174,000","174,000","174,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"168,150","168,150","168,150","168,150","168,150","168,150","168,150","168,150"
35810438,ASRock B760M Pro-A 대원씨티에스,"149,780","149,780","149,780","149,600","149,550","149,540","149,540","155,760"
49742366,ASRock B760M Pro-A 디앤디컴,"148,690","148,590","148,030","148,030","148,030","148,030","148,030","147,970"
40895255,ASRock B760M Pro-A 에즈윈,"151,380","151,380","149,720","149,710","149,710","149,710","149,710","149,700"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"142,870","142,870","142,880","142,880","142,880","142,880","142,000","142,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"189,990","189,990","189,990","189,990","189,990","189,990","189,990","190,000"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000",0,0,0,0,0
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"174,090","174,070","174,060","174,040","174,100","172,430","174,090","171,730"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"147,000","147,000","147,000","147,000","138,140","146,590","146,590","146,410"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"144,970","144,950","142,330","142,300","142,220","142,100","142,070","142,040"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"140,990","140,990","141,000","141,000","141,000","141,000","141,000","141,000"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"141,990","141,990","142,000","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"144,030","144,000","141,600","141,490","141,370","141,250","141,240","141,230"
30161945,ASRock B760M-HDVP D5 디앤디컴,"138,010","138,000","137,990","137,970","142,910","145,990","145,990","138,890"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,720","147,690","147,690","142,310","147,990","142,310","142,310","141,170"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,220","134,180","127,850","127,850","134,090","137,950","137,950","137,880"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"346,480","346,480","346,480","346,480","345,440","345,430","345,430","358,990"
