Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
16275866,A320 (중고),"43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990"
13165257,A520 (중고),"51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","47,990","47,990","47,990"
98184140,ADVANTECH ASMB-807-00A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,080,180","1,080,180","1,080,180","1,080,180","1,080,170","1,080,170","1,080,170","1,080,170"
101073890,ADVANTECH ASMB-816-00A1,"1,001,520","1,001,520","1,001,520","1,001,520","1,001,520","1,001,520","1,001,520","1,001,520","1,080,180","1,080,180","1,080,180","1,080,180","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000"
103415894,ADVANTECH ASMB-818I-00A1,0,0,0,0,0,"1,304,690","1,304,690","1,304,690","1,228,440","1,228,440","1,228,440","1,228,440","1,228,440","1,228,440","1,228,440","1,228,440","1,228,440","1,228,440","1,228,440","1,228,430","1,228,430","1,228,430","1,228,430"
96366245,ADVANTECH ASMB-925-00A1,"1,089,900","1,089,840","1,089,820","1,089,750","1,089,680","1,089,610","1,089,540","1,089,500","1,122,540","1,122,540","1,122,540","1,122,540","1,122,540","1,122,540","1,122,540","1,122,540","1,122,540","1,122,540","1,122,540","1,122,530","1,122,530","1,122,530","1,122,530"
99948020,ADVANTECH ASMB-927T2-0A1,"1,957,870","1,957,870","1,957,870","1,957,870","1,957,870","1,957,870","1,957,870","1,957,870","2,075,640","2,075,640","2,075,640","2,075,640","2,075,640","2,075,640","2,075,640","2,075,640","2,075,640","2,075,640","2,075,640","2,075,630","2,075,630","2,075,630","2,075,630"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,800","85,800","85,800","85,800","85,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,000","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990"
12092663,ASRock A520M-HDV 디앤디컴,"72,510","71,370","71,360","71,360","71,350","73,980","73,910","73,890","73,850","72,970","72,860","73,710","73,660","73,640","72,900","73,470","72,970","72,880","73,330","73,250","73,180","73,090","73,010"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,530","69,280","69,230","69,220","69,200","69,190","69,170","69,150","69,090","69,020","68,930","68,900","68,840","68,830","68,810","70,540","70,430","70,390","70,380","70,280","70,210","70,560","70,540"
12130286,ASRock A520M-HDV 에즈윈,"72,990","72,990","72,990","74,480","74,480","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","73,000","72,990","72,990"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","81,110","81,070","81,060","81,060","83,390","82,720","82,710","82,680","82,630","82,610","82,530","82,500","82,430","82,400","82,350","82,330"
77706989,ASRock A520M-HVS 대원씨티에스,"61,300","61,310","61,300","61,300","61,310","61,310","61,310","61,310","61,290","61,280","61,280","61,290","61,290","61,290","61,290","61,290","61,280","61,280","61,290","61,290","63,210","63,900","61,290"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,870","170,390","170,370","170,350","178,990","176,010","175,990","175,990","176,010","172,370","172,370","178,150","178,140","178,150","172,350","178,150","172,370","172,350","178,490","178,490","178,490","178,480","178,460"
97565858,ASRock A620AI WiFi 대원씨티에스,"228,070","228,010","227,950","227,930","227,920","227,910","227,890","227,860","227,840","227,830","227,800","227,710","227,680","227,650","227,560","227,460","227,360","227,350","227,320","227,230","227,150","227,140","227,130"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","132,400","132,390","132,390","132,390","138,730","138,730","138,730","138,730","138,720","138,720","138,730","138,730","138,730","138,730","138,730","138,720","138,700","138,730","138,730","138,730","138,730","138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,580","98,590","98,580","98,580","98,590","98,590","98,590","99,710","99,680","99,640","99,610","99,520","68,350","68,350","68,350","99,000","100,110","100,440","100,410","100,340","100,320","100,310","100,300"
92149667,ASRock A620AM-HVS 디앤디컴,"101,520","93,300","93,300","93,300","101,980","101,920","101,850","101,810","101,750","101,380","100,900","101,500","98,980","98,950","98,910","98,990","98,600","98,540","98,990","98,950","98,950","98,960","98,930"
92360591,ASRock A620AM-HVS 에즈윈,"94,960","94,960","94,960","94,960","94,960","95,980","95,980","95,980","95,980","95,980","95,980","95,980","95,980","95,980","95,980","95,980","98,060","98,060","98,060","98,060","98,060","98,060","98,060"
90506507,ASRock A620AM-X 디앤디컴,"132,880","132,850","132,780","132,760","132,740","132,670","132,620","132,580","132,540","132,500","132,470","132,380","132,360","132,350","132,330","132,290","132,220","132,140","132,110","132,060","132,050","132,020","131,980"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
