Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520","65,520","65,520","65,510","65,490",0
6948952,ASRock A320M-HDV R4.0 에즈윈,"71,950","71,950","71,950","72,620","72,540","72,520"
10864752,ASRock A320M-HDVP 디앤디컴,"95,000","95,000","95,000","95,000","95,000","95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420",0
12092663,ASRock A520M-HDV 디앤디컴,"80,320","80,320","80,310","83,990","83,740",0
12130286,ASRock A520M-HDV 에즈윈,"85,440","85,440","85,440","85,440","84,810",0
12086510,ASRock A520M-HVS 디앤디컴,"75,900","75,900","75,900","78,990","77,920",0
12130319,ASRock A520M-HVS 에즈윈,0,0,"200,000","200,000","200,000",0
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,700","176,690","176,710","178,240","170,520","168,620"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000",0
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000","210,000",0
11674511,ASRock B460 스틸레전드 디앤디컴,"229,050","229,050","229,050","229,050","229,050",0
15545006,ASRock B550 PG Riptide 디앤디컴,"205,190","205,180","205,120","205,090","205,000",0
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,880","146,870","148,990","148,500","148,500","148,210"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0
11649263,ASRock B550M PRO4 디앤디컴,"134,020","134,020","132,460","136,620","128,990","138,390"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,020","134,020","134,030","134,030","134,030",0
11572991,ASRock B550M PRO4 에즈윈,"134,630","134,630","134,630","134,620","134,600","134,370"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"127,630","127,620","127,620","128,990","128,950",0
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"126,340","126,340","126,340","126,340","124,330","124,240"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530","233,530","233,530","233,530",0
12797720,ASRock B550M-HDV 디앤디컴,"105,080","105,070","107,800","107,800","107,800",0
12022880,ASRock B550M-ITX/ac 디앤디컴,"224,700","224,690","228,990","225,180","218,150","215,740"
13512974,ASRock B560 PRO4 디앤디컴,"147,000","147,000","147,000","147,000","147,000",0
13289012,ASRock B560 PRO4 에즈윈,"147,650","147,650","147,650","149,000","158,000",0
13523723,ASRock B560 스틸레전드 디앤디컴,"210,180","210,180","210,180","210,180",0,0
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000","134,000","134,000","134,000",0
13418717,ASRock B560M PRO4 디앤디컴,"105,370","105,270","105,250","104,050","103,960",0
13289171,ASRock B560M PRO4 에즈윈,"111,430","111,430","111,430","111,420","111,320",0
13601942,ASRock B560M 스틸레전드 디앤디컴,"93,040","92,970","92,960","92,870","92,760",0
13425908,ASRock B560M 스틸레전드 에즈윈,"124,110","124,800","124,800","124,770","124,740","124,650"
13523756,ASRock B560M-HDV 디앤디컴,"185,340","185,340","185,340",0,0,0
