Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,690","84,590","84,510"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,980","74,870","74,850"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290","72,320","73,300"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,640","71,570","71,520"
12092663,ASRock A520M-HDV 디앤디컴,"74,510","74,440","75,900"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,700","73,720","73,680"
12130286,ASRock A520M-HDV 에즈윈,"74,930","74,850","74,760"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,487","74,480","75,090"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,103","80,100","81,140"
12236990,ASRock A520M-HDVP 에즈윈,"123,500","123,500","123,500"
12086510,ASRock A520M-HVS 디앤디컴,"71,610","71,580","71,500"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,990","71,990","71,990"
12130319,ASRock A520M-HVS 에즈윈,"72,990","72,990","72,990"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,943","71,940","72,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220","173,230","178,000"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"181,880","181,800","181,720"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","188,910"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","192,000","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"140,310","140,330","145,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"108,210","108,090","106,270"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,290","111,300","115,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"109,690","109,690","111,020"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,690","158,590","163,990"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,332","153,332","153,870"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"127,980","127,840","126,530"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,670","129,680","132,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,093","128,093","133,480"
36157511,ASRock A620M-HDVP 에즈윈,"131,420","131,420","131,420"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"131,933","131,930","133,150"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,350","65,890","65,330"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"72,820","72,740","72,660"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","146,290","142,730"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","134,520","138,750"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,350","135,360","135,360"
11572991,ASRock B550M PRO4 에즈윈,"134,520","134,520","138,590"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"107,410","107,350","107,130"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,980","112,000","111,960"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"111,360","111,280","111,200"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,890","165,900","165,900"
49995851,ASRock B550M Pro RS 대원씨티에스,0,가격비교예정,가격비교예정
49162646,ASRock B550M Pro RS 디앤디컴,"124,830","124,810","124,820"
49740182,ASRock B550M Pro RS 에즈윈,"122,957","122,930","122,890"
28127945,ASRock B550M Pro SE 디앤디컴,"177,840","177,820","177,750"
18403334,ASRock B550M-HDV 대원씨티에스,"92,490","92,390","92,310"
12797720,ASRock B550M-HDV 디앤디컴,"95,800","95,810","97,900"
11573573,ASRock B550M-HDV 에즈윈,"123,360","123,360","123,360"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,610","221,610","229,000"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"839,140","839,140","839,140"
13523756,ASRock B560M-HDV 디앤디컴,"97,890","97,900","97,900"
18718865,ASRock B650 LiveMixer 대원씨티에스,"265,000","265,000","265,000"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130","367,130","367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"345,060","344,950","344,890"
17971598,ASRock B650 PG Lightning 대원씨티에스,"260,990","260,990","260,990"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"434,760","435,220","435,220"
18718829,ASRock B650 Pro RS 대원씨티에스,"296,930","296,850","296,770"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640"
17971247,ASRock B650 Pro RS 에즈윈,"323,010","323,010","323,010"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"360,750","360,730","360,670"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"405,830","405,760","405,700"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","388,850","376,470"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"357,150","356,760","356,330"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,690","459,690","459,690"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"190,630","190,650","197,000"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,960","180,960","180,960"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"192,550","192,520","192,480"
30300260,ASRock B650M PG Lightning 대원씨티에스,"151,920","151,750","152,670"
29908775,ASRock B650M PG Lightning 디앤디컴,"161,600","161,620","166,500"
28603964,ASRock B650M PG Lightning 에즈윈,"157,000","156,930","156,880"
17971604,ASRock B650M PG Riptide 대원씨티에스,"219,600","219,410","214,200"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"215,930","215,930","215,930"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"210,920","210,870","209,820"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"252,000","242,430","251,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"183,190","183,030","181,090"
20391572,ASRock B650M Pro RS 디앤디컴,"182,880","182,910","189,000"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"128,800","128,780","128,700"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,500","161,430","161,310"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000","204,000","204,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"166,500","166,420","166,380"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","155,000","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"139,000","138,910","138,910"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,270","211,270","211,270"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550","167,500","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","188,280","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"191,140","191,140","191,140"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"126,250","126,180","126,100"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"210,960","225,600","225,600"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"265,980","260,330","260,330"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"282,580","282,590","289,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"226,230","226,230","226,230"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,280","231,300","236,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,300","231,090","231,080"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000","263,000","263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"169,990","169,990","169,990"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"162,000","162,000","162,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"157,420","157,420","157,420"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"139,340","139,240","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,972","137,970","138,870"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,310","200,320","200,320"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"192,140","192,060","191,970"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"172,000","171,870","171,470"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,220","173,230","178,200"
18646934,ASRock B760M PG Riptide D5 에즈윈,"167,460","167,350","167,350"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"216,760","216,660","216,730"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"207,510","211,040","211,040"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,240","202,160","203,750"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"193,590","192,570","192,480"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"228,000","224,520","229,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"173,210","173,230","176,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,040","172,970","172,900"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140","216,000","217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,160","215,160","215,160"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"198,850","198,850","198,850"
18645065,ASRock B760M Pro RS/D4 에즈윈,"199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"186,900"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"180,320","180,300","180,220"
35810438,ASRock B760M Pro-A 대원씨티에스,"154,950","154,840","154,780"
49742366,ASRock B760M Pro-A 디앤디컴,"158,670","158,690","158,650"
40895255,ASRock B760M Pro-A 에즈윈,"155,710","155,690","155,610"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"221,230","221,610","227,600"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"221,610","221,370","220,880"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,440","166,460","166,430"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,500","143,430","143,360"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"137,390","137,290","142,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"139,670","139,670","139,730"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"136,320","136,310","136,220"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"134,000","133,890","133,800"
30161945,ASRock B760M-HDVP D5 디앤디컴,"137,400","137,320","142,000"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"136,450","136,460","141,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"132,070","131,930","131,620"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"131,010","130,940","130,890"
17968601,ASRock C621A WS 에즈윈,"1,522,990","1,522,990","1,522,980"
17021852,ASRock H310CM-HDVP 에즈윈,"170,000","170,000","170,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000","86,000","86,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"110,800","110,800","110,800"
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,940","96,390","109,610"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"131,000","131,000","131,000"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"97,890","97,810","97,710"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"132,250","132,250","132,250"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"92,960","92,190","92,310"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,800","95,000","97,000"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,710","87,840","90,610"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"94,388","94,388","95,770"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"89,460","88,460","89,270"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,200","104,130","104,060"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,470","105,490","106,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"103,440","103,390","103,360"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"105,100","105,100","106,440"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"100,430","100,320","100,230"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"137,240","137,240","137,240"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"123,050","115,900","123,050"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"131,600","125,000","131,600"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"118,080","118,080","118,080"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000"
