Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11
19704017,AFOX IH110D4-MA2-V2 에즈윈,일시품절,일시품절
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,020","83,020"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,590","74,530"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,420","71,260"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,530","71,360"
12092663,ASRock A520M-HDV 디앤디컴,"76,930","76,480"
12130286,ASRock A520M-HDV 에즈윈,"74,640","74,470"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"73,250","73,230"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"82,950","82,910"
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,990","74,000"
12130319,ASRock A520M-HVS 에즈윈,"72,620","72,620"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"69,550","69,520"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,000","176,000"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"218,000","218,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,990","214,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"206,990","206,990"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"211,950","211,950"
20505392,ASRock A620M Pro RS 대원씨티에스,"173,000","173,000"
19830806,ASRock A620M Pro RS 디앤디컴,"183,820","183,820"
19755455,ASRock A620M Pro RS 에즈윈,"156,060","155,870"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"137,030","145,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"128,630","137,900"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970","114,950"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"161,690","161,700"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,550","129,500"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"134,000","134,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"132,510","132,480"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"204,800","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,200","64,810"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"74,240","74,210"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"120,960","120,820"
11649263,ASRock B550M PRO4 디앤디컴,"136,870","136,820"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,430","133,390"
11572991,ASRock B550M PRO4 에즈윈,"132,380","132,380"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,010","126,010"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","109,000"
28127945,ASRock B550M Pro SE 디앤디컴,"124,980","124,930"
27915716,ASRock B550M Pro SE 에즈윈,"125,760","126,960"
18403334,ASRock B550M-HDV 대원씨티에스,"96,760","96,530"
12797720,ASRock B550M-HDV 디앤디컴,"98,950","98,930"
28511525,ASRock B550M-HVS SE 디앤디컴,"99,000","99,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,840","228,810"
13289012,ASRock B560 PRO4 에즈윈,"180,000","180,000"
13289171,ASRock B560M PRO4 에즈윈,"723,800","723,800"
13523756,ASRock B560M-HDV 디앤디컴,"97,370","97,370"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,460","313,020"
18039902,ASRock B650 LiveMixer 디앤디컴,"379,520","379,510"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"251,180","250,600"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,990","318,990"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"378,990","378,990"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,800","285,700"
17971202,ASRock B650 Pro RS 디앤디컴,"346,630","346,630"
17971247,ASRock B650 Pro RS 에즈윈,"317,780","317,780"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"350,210","349,390"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"396,540","398,240"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","387,930"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,일시품절,일시품절
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"519,000","519,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,280","348,450"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"186,290","197,000"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"176,810","176,730"
30300260,ASRock B650M PG Lightning 대원씨티에스,"168,530","168,530"
29908775,ASRock B650M PG Lightning 디앤디컴,"158,020","157,660"
28603964,ASRock B650M PG Lightning 에즈윈,"154,160","153,580"
17971604,ASRock B650M PG Riptide 대원씨티에스,"209,600","209,500"
17971199,ASRock B650M PG Riptide 디앤디컴,"291,900","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"239,000","232,640"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"218,960","218,990"
