Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18,2022-03-03 10:20:37,2022-03-04 10:25:38,2022-03-05 10:18:11,2022-03-06 10:16:34,2022-03-07 10:18:27,2022-03-08 10:17:24,2022-03-09 10:21:00,2022-03-10 10:23:46,2022-03-11 10:23:51
16275866,A320 (중고),"43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790"
14043278,AFOX IH61-MA5-V2 에즈윈,"65,380","65,270","65,260","65,170","65,140","65,030","64,930","66,050","65,930","65,810","65,760"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,960","45,830","45,710","45,600","45,560","45,450",0,"45,290","47,950","47,830","47,730"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"44,520","44,400","44,280","44,280","44,220","44,220",0,"46,670","46,640","46,530","46,500"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,740","62,620","62,180","62,150","62,000","61,910","61,790","61,550","61,530","61,400","61,350"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"61,390","61,390","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,180","59,070","58,970","58,880","58,760","58,760","59,720","59,690","59,580","59,450","59,400"
6948952,ASRock A320M-HDV R4.0 에즈윈,"61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,660"
10864752,ASRock A320M-HDVP 디앤디컴,"65,390","65,390","65,410","65,410","65,410","65,410","65,410","65,360","65,400","65,410","65,410"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"64,060","63,940","63,910","63,890","63,790","63,770","63,740","63,650","63,500","63,430","63,320"
12074723,ASRock A520M PRO4 디앤디컴,"96,740","96,500","96,320","96,200","95,960","95,960","95,900","95,600","102,730","102,670","102,550"
12080045,ASRock A520M PRO4 에즈윈,"101,760","101,750","99,500","99,320","99,020","98,790","98,540","98,300","98,010","97,770","97,580"
12092663,ASRock A520M-HDV 디앤디컴,"72,840","72,650","72,540","72,540","72,540","72,530","72,440","72,410","73,900","74,000","73,980"
12130286,ASRock A520M-HDV 에즈윈,"75,360","75,350","73,700","73,610","73,460","73,350","73,220","72,860","72,830","72,690","72,660"
12222293,ASRock A520M-HDVP 디앤디컴,"81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,420","81,340"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,640"
12086510,ASRock A520M-HVS 디앤디컴,"70,720","70,710","71,610","71,610","72,000","71,720",0,"72,000","72,000","72,000","72,000"
12130319,ASRock A520M-HVS 에즈윈,"70,670","70,550","69,880","69,880","69,870","69,850","69,840","69,080","69,060","69,060","69,060"
12121013,ASRock A520M-ITX/ac 디앤디컴,"512,830","512,830","512,830","512,830","512,830","512,830","512,830",0,0,"512,830","512,830"
12080207,ASRock A520M-ITX/ac 에즈윈,0,0,"584,830","584,830",0,0,0,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,0,"86,920","86,920","86,920","86,920","86,920","86,920",0,"86,920",0,0
6421835,ASRock B450 PRO4 에즈윈,0,0,0,0,0,0,0,0,"242,010","242,010","242,010"
7015291,ASRock B450 스틸레전드 디앤디컴,"136,540","136,300","135,990","135,810","135,760","135,760","135,510","142,200","141,970","141,720","141,610"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,430","94,430","94,430","94,430","94,430","94,420","94,430","94,430","94,430","94,430","94,320"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"92,840","92,610","92,600","92,420","92,240","92,240","95,810","95,750","95,570","95,330","95,160"
6348963,ASRock B450M PRO4 디앤디컴,"97,890","97,650","97,410","97,230","97,050","97,000","96,990","96,750","96,630","101,800","101,800"
6352473,ASRock B450M PRO4 에즈윈,"96,920","96,690","96,440","96,440","96,260","96,260",0,"99,500","99,500","99,500","95,810"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,870","87,870","88,430","88,430","85,890","85,890","85,890","85,890","85,890","85,890","85,890"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,910","92,910","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910","99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"103,270","103,030","102,850","102,670","102,500","102,490",0,"102,260","100,640","101,960","101,720"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,700","75,700","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720","75,720"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"75,070","74,950","74,830","74,780","74,710","74,620","74,500","74,440","74,380","74,290","74,200"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,430","78,310","78,190","78,160","78,040","78,040","77,930","77,800","77,690","77,530","77,440"
11674511,ASRock B460 스틸레전드 디앤디컴,"164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","164,160","165,680"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490",0,0,0,0,0,0,0,"157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"112,952","112,900","112,660","112,660","112,360","112,130","112,120","117,070","116,220","116,220","121,870"
11825848,ASRock B460M 스틸레전드 에즈윈,"112,080","112,020","111,840","111,840","118,750","118,700","118,510","118,210","118,030","117,790","117,730"
11399841,ASRock B460M-ITX/ac 디앤디컴,"160,160","160,160",0,"160,160",0,0,0,"160,160","160,160","160,160","160,160"
11758070,ASRock B550 EXTREME4 디앤디컴,"232,250","232,010","231,770","231,540","231,470","231,280","231,040","230,810","230,760","233,330","233,150"
11571071,ASRock B550 EXTREME4 에즈윈,"238,400","238,160","237,920","237,740","237,440","237,210","236,960","235,710","235,600","235,410","235,360"
15545006,ASRock B550 PG Riptide 디앤디컴,"217,840","217,790","217,730","217,670","217,660","217,660","217,600","217,540","217,310","217,120","216,940"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100"
11708183,ASRock B550 PRO4 디앤디컴,"164,930","156,940","156,940","156,940","156,940","156,940","156,940","166,300","166,300","166,300","166,300"
11580941,ASRock B550 PRO4 에즈윈,"162,760","162,760","161,870","161,870","165,000","165,000","165,000","165,000","164,900","165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,510","135,500","135,510","135,390"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"139,340","139,100","138,860","138,680","138,380","138,380","142,450","142,450","142,440","142,450","142,450"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"274,000","274,000","274,000","274,000","370,000","370,000","369,950","364,440","360,390","360,390","356,300"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"455,110","455,110","450,160","450,160","455,110","455,110","455,110","462,110","462,100","462,110","462,110"
11675459,ASRock B550 Taichi 디앤디컴,"363,310","363,310","364,570","364,570","367,000","367,000","367,000","367,000","367,000","367,000","367,000"
11572808,ASRock B550 Taichi 에즈윈,"353,410","353,170","352,930","352,750","349,430","349,240","349,000","351,790","351,600","351,370","351,140"
11636093,ASRock B550 스틸레전드 디앤디컴,"223,940","223,700","225,740","225,740","225,740","225,740","225,740","225,750","225,750","225,750","225,750"
11572490,ASRock B550 스틸레전드 에즈윈,"224,370","224,140","223,890","223,710","223,410","223,180","235,640","233,790","233,730","233,490","233,260"
16451030,ASRock B550M PG Riptide 디앤디컴,"153,010","153,010","153,010","153,010","153,010","153,010","153,010","153,000","153,010","153,010","153,010"
16358978,ASRock B550M PG Riptide 에즈윈,"153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,200","153,300","153,300","153,300"
11649263,ASRock B550M PRO4 디앤디컴,"128,950","128,940","129,000","129,000","129,000","128,720",0,"129,000","128,500","129,000","125,000"
11572991,ASRock B550M PRO4 에즈윈,"124,530","124,290","125,790","125,610","125,430","125,380","125,370","125,130","125,130","125,790","125,560"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,750","116,740","116,990","116,990","116,990","116,710","116,710","116,990","117,000","117,000","114,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,450","116,440","113,880","113,690","113,390","113,160",0,"112,730","117,990","117,990","117,880"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,490","143,240","143,530","143,530","147,000","147,000",0,"147,060","147,070","146,940","146,770"
11580755,ASRock B550M 스틸레전드 에즈윈,"142,610","142,370","151,850","150,760","149,020","148,970",0,"147,340","147,170","147,040","151,900"
12797720,ASRock B550M-HDV 디앤디컴,"98,360","98,350","98,740","98,740","98,990","98,990","98,990","99,000","99,000","99,000","98,830"
11573573,ASRock B550M-HDV 에즈윈,"105,720","105,720","103,440","106,850","104,580","104,580","104,580","108,000","108,000","108,000","107,830"
12022880,ASRock B550M-ITX/ac 디앤디컴,"250,660","184,000","186,680","250,710","245,330","245,330","245,330","240,040","240,040","240,040","240,040"
13512974,ASRock B560 PRO4 디앤디컴,"144,720","144,720","144,720","144,720","144,720","144,720","144,720","144,720","144,720","146,990","144,000"
13289012,ASRock B560 PRO4 에즈윈,"141,310","141,070","140,890","140,890","140,590","140,360","140,350","140,110","139,820","139,570","139,340"
13523723,ASRock B560 스틸레전드 디앤디컴,"178,990","178,990","178,990","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
13353035,ASRock B560 스틸레전드 에즈윈,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
13418717,ASRock B560M PRO4 디앤디컴,"128,030","128,030","128,030","125,860","127,600","127,600","127,600","127,600","127,600","127,600","127,000"
13289171,ASRock B560M PRO4 에즈윈,"129,000","129,000","127,980","125,860","127,600","127,600",0,"127,600","127,600","127,600","127,600"
13601942,ASRock B560M 스틸레전드 디앤디컴,"161,810","162,760","162,760","162,760","165,000","165,000","165,000","165,000","165,000","165,000","159,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"158,450","158,210","157,970","157,790","157,550","157,550","157,490","157,370","157,190","157,010","157,010"
13523756,ASRock B560M-HDV 디앤디컴,"98,890","98,890","97,800","100,370","101,750","101,720","101,650","101,650","101,750","101,750","101,750"
13368608,ASRock B560M-HDV 에즈윈,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,950","99,000","99,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,480","94,480","94,480","94,480","94,480","94,480","94,480","94,480","94,480","94,480","94,310"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","219,190"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,120","177,120","177,120","177,120","177,120","177,120","177,120","177,120","177,120","177,120","178,950"
16145474,ASRock B660 Pro RS D4 에즈윈,"176,400","176,400","172,700","172,700","172,700","172,700","172,700","172,700","172,600","172,600","172,700"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,0,0,0,0,"231,950","231,650","231,950","217,970","225,700","231,750","227,600"
16405937,ASRock B660 스틸레전드 D4 에즈윈,가격비교예정,가격비교예정,"226,300","226,300","215,490","215,490","215,490","215,490","215,490","215,490","215,370"
16094585,ASRock B660M Pro RS D4 디앤디컴,"163,340","163,840","163,840","152,500","163,950","157,460","163,710","164,000","152,400","152,410","164,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"158,750","161,730","162,760","162,760","162,000","162,000","162,000","162,000","161,900","162,000","162,000"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16094537,ASRock B660M-HDV D4 디앤디컴,"134,000","134,000","134,000","134,000","133,930","133,710","133,470","134,000","134,000","134,000","134,000"
16090028,ASRock B660M-HDV D4 에즈윈,"131,450","131,260","131,200","131,150","130,960","130,910","130,720","130,480","130,200","131,500","131,450"
16479821,ASRock B660M-HDVP/D5 에즈윈,가격비교예정,가격비교예정,"130,200","130,200","130,200","130,200","130,200","130,200","130,200","130,200","130,200"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,"129,100","129,100","129,100","124,560","124,500","124,270","124,150"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"189,000","189,000","189,000","193,140","193,990","193,990","193,990","194,000","190,300","194,000","194,000"
16411643,ASRock B660M-ITX/ac D4 에즈윈,가격비교예정,가격비교예정,"190,460","190,400","190,400","190,400","190,400","190,300","190,300","190,400","190,400"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"147,950","147,710","147,470","147,290","146,990","146,930","152,660","152,600","152,370","152,120","151,890"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000",0,0,0,0,0,0,0,0,0,"200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"65,300","65,300","68,000","68,000","67,990","67,990","67,990","67,990","68,000",0,0
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,250","62,250","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270"
6421625,ASRock H310CM-DVS 에즈윈,"68,740","68,620","68,500","71,600","71,600","71,600","71,600","71,600","71,600","71,600",0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"71,610","71,610","71,610","71,610","72,600","72,600","72,600","72,600","72,600","72,600","72,600"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,860","75,830","75,710","75,600"
12905678,ASRock H370M-HDV 에즈윈,"66,820","66,820","66,820","66,820","66,820","66,820","66,820","66,820","66,820","66,820","66,820"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"99,440","99,440",일시품절,일시품절,0,0,0,0,0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,"86,400","86,400","86,400","86,400","86,400","86,400",0,"86,400","86,400","86,400","87,000"
13117499,ASRock H410M-HVS R2.0 에즈윈,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"188,000","187,760","187,520","187,340","187,220","187,220","187,100","186,860","186,620","186,320","186,140"
13379969,ASRock H470M-HDV 디앤디컴,"82,470","82,470","82,470","82,470","83,600","83,600","83,600","83,600","83,600","83,600","83,600"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"78,580","78,460","78,340","78,340","78,190","78,190","78,070","79,800","79,800","79,800","79,800"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,570","77,450","77,330","77,240","77,120","77,120","77,000","76,970","76,880","76,790","76,770"
