Id,Name,2022-03-01 10:24:31
16275866,A320 (중고),"43,790"
14043278,AFOX IH61-MA5-V2 에즈윈,"65,380"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,960"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"44,520"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,740"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"61,390"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,180"
6948952,ASRock A320M-HDV R4.0 에즈윈,"61,720"
10864752,ASRock A320M-HDVP 디앤디컴,"65,390"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"64,060"
12074723,ASRock A520M PRO4 디앤디컴,"96,740"
12080045,ASRock A520M PRO4 에즈윈,"101,760"
12092663,ASRock A520M-HDV 디앤디컴,"72,840"
12130286,ASRock A520M-HDV 에즈윈,"75,360"
12222293,ASRock A520M-HDVP 디앤디컴,"81,420"
12236990,ASRock A520M-HDVP 에즈윈,"78,720"
12086510,ASRock A520M-HVS 디앤디컴,"70,720"
12130319,ASRock A520M-HVS 에즈윈,"70,670"
12121013,ASRock A520M-ITX/ac 디앤디컴,"512,830"
7015291,ASRock B450 스틸레전드 디앤디컴,"136,540"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,430"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"92,840"
6348963,ASRock B450M PRO4 디앤디컴,"97,890"
6352473,ASRock B450M PRO4 에즈윈,"96,920"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,870"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,910"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"103,270"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,700"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"75,070"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,430"
11674511,ASRock B460 스틸레전드 디앤디컴,"164,160"
11407626,ASRock B460M PRO4 에즈윈,"157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"112,952"
11825848,ASRock B460M 스틸레전드 에즈윈,"112,080"
11399841,ASRock B460M-ITX/ac 디앤디컴,"160,160"
11758070,ASRock B550 EXTREME4 디앤디컴,"232,250"
11571071,ASRock B550 EXTREME4 에즈윈,"238,400"
15545006,ASRock B550 PG Riptide 디앤디컴,"217,840"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100"
