Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44,2023-06-04 10:59:34
19704017,AFOX IH110D4-MA2-V2 에즈윈,"85,450","85,370","85,290","85,210"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,260","72,680","72,680","72,680"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250","98,250","98,250","98,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,"79,550","79,550","79,550","79,550"
10864752,ASRock A320M-HDVP 디앤디컴,"95,000","95,000","95,000","95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420"
12092663,ASRock A520M-HDV 디앤디컴,"80,550","77,990","77,950","77,860"
12130286,ASRock A520M-HDV 에즈윈,"83,890","83,870","83,270","83,190"
12086510,ASRock A520M-HVS 디앤디컴,"76,650","76,650","75,180","75,180"
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,200","172,200","177,990","177,990"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"267,990","267,990","267,990","267,990"
19830806,ASRock A620M Pro RS 디앤디컴,"251,970","249,200","188,990","188,990"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"175,340","172,310","174,380","174,380"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"138,100","138,080","138,050","137,960"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"143,850","143,850","143,340","143,240"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"186,480","186,480","184,970","184,970"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"153,300","153,300","152,790","152,790"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"155,740","155,650","155,130","155,050"
1357994,ASRock A780GM-LE (중고),"15,000","40,000","40,000","40,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800"
15545006,ASRock B550 PG Riptide 디앤디컴,"179,240","177,160","177,080","190,060"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,520","146,500","136,900","136,900"
11649263,ASRock B550M PRO4 디앤디컴,"138,200","138,100","126,500","126,500"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"132,150","132,150","132,140","132,140"
11572991,ASRock B550M PRO4 에즈윈,"133,900","133,880","133,340","133,240"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,200","115,200","115,200","115,200"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"119,000","119,000","115,200","115,200"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,220","118,200","118,090","118,000"
11636132,ASRock B550M 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"96,580","96,530","96,530","96,530"
12797720,ASRock B550M-HDV 디앤디컴,"105,990","106,000","103,630","103,540"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,990","221,990","221,980","221,980"
13512974,ASRock B560 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
13289012,ASRock B560 PRO4 에즈윈,"195,550","195,550","195,550","195,550"
13523723,ASRock B560 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,일시품절
13353035,ASRock B560 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절
13418717,ASRock B560M PRO4 디앤디컴,"198,000","198,000","198,000","198,000"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),일시품절,0,0,0
13289171,ASRock B560M PRO4 에즈윈,"117,000","173,690","173,690","173,690"
13601942,ASRock B560M 스틸레전드 디앤디컴,"132,000","132,000","132,000","132,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"177,050","177,050","177,050","177,050"
13523756,ASRock B560M-HDV 디앤디컴,일시품절,일시품절,일시품절,일시품절
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"92,400","92,400","91,010","91,010"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"90,800","90,800","90,790","90,790"
19844990,ASRock B560M-HDV/M.2 에즈윈,"97,640","95,040","93,550","93,060"
18039902,ASRock B650 LiveMixer 디앤디컴,"391,100","391,100","390,090","390,090"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"358,230","358,190","357,610","357,590"
17971598,ASRock B650 PG Lightning 대원씨티에스,"280,510","280,490","278,930","278,840"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,620","318,580","317,980","317,900"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"373,100","372,990","372,410","372,390"
17971202,ASRock B650 Pro RS 디앤디컴,"338,960","338,920","338,340","338,320"
17971247,ASRock B650 Pro RS 에즈윈,"322,200","322,120","321,550","321,500"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"402,790","402,770","402,660","402,540"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"381,150","381,150","380,650","380,640"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"488,160","488,160","488,150","488,150"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"512,790","512,790","512,790","512,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,0,"401,940","401,820"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"438,540","438,520","437,920","437,840"
17971604,ASRock B650M PG Riptide 대원씨티에스,"236,660","236,580","234,940","234,830"
17971199,ASRock B650M PG Riptide 디앤디컴,"272,990","273,000","272,960","272,870"
17971253,ASRock B650M PG Riptide 에즈윈,일시품절,일시품절,일시품절,일시품절
20391572,ASRock B650M Pro RS 디앤디컴,0,"227,910","227,400","227,400"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"190,990","193,110","192,600","192,600"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"202,650","202,650","202,650","202,650"
19536692,ASRock B650M-HDV/M.2 에즈윈,"209,000","209,000","209,000","209,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"223,510","223,510","223,510","223,510"
16145474,ASRock B660 Pro RS D4 에즈윈,"207,570","207,570","207,570","207,570"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"137,550","137,550","137,040","137,020"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,000","140,170","139,670","139,670"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"183,990","183,990","182,480","182,480"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"150,150","149,900","149,470","149,470"
16089554,ASRock B660M Pro RS D4 에즈윈,"159,000","158,990","158,490","158,490"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"187,160","187,140","187,110","187,020"
17403119,ASRock B660M Pro RS/D5 에즈윈,"202,580","202,560","202,450","202,360"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,일시품절,일시품절,일시품절,일시품절
17403788,ASRock B660M Pro RS/ax D4 에즈윈,일시품절,일시품절,일시품절,일시품절
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"147,360","147,360","147,360","147,360"
16090028,ASRock B660M-HDV D4 에즈윈,"145,440","145,440","145,440","145,440"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"135,910","135,900","135,390","135,370"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"136,560","136,560","136,060","136,060"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"152,520","152,520","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"138,880","138,880","138,880","138,880"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"187,950","187,950","187,940","187,940"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"241,400","241,400","238,730","238,730"
18645974,ASRock B760 Pro RS D5 에즈윈,"250,220","250,210","249,680","249,600"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,0,0,"162,130","162,130"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"234,270","234,270","233,760","233,760"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"201,600","201,600","201,370","201,370"
18646934,ASRock B760M PG Riptide D5 에즈윈,"204,750","204,740","204,220","204,140"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"272,550","272,550","272,540","272,540"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"283,990","283,980","283,460","279,410"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"228,960","228,900","228,370","228,310"
19498640,ASRock B760M Pro RS D5 디앤디컴,"196,000","196,470","180,000","180,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"198,710","198,620","198,020","197,940"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"183,750","183,750","183,240","183,240"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,990","188,990","178,460","178,160"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"174,300","174,300","173,780","173,710"
18645065,ASRock B760M Pro RS/D4 에즈윈,"174,580","174,500","173,900","173,820"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"233,100","233,100","232,590","232,590"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"232,140","232,130","231,620","230,040"
20126900,ASRock B760M-HDVP D5 에즈윈,"154,310","154,310","154,310","154,310"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"212,180","212,160","211,560","211,480"
17968601,ASRock C621A WS 에즈윈,"1,557,670","1,557,670","1,557,170","1,557,170"
17021852,ASRock H310CM-HDVP 에즈윈,"130,000","130,000","130,000","130,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"143,930","143,840","143,730","143,640"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050"
13243136,ASRock H470M-HDV 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"93,000","93,000","93,000","93,000"
13643204,ASRock H510M-HDV 디앤디컴,"149,000","149,000","149,000","149,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000","300,000","300,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"99,000","99,000","99,000","99,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"94,900","94,900","94,400","94,400"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700"
14273075,ASRock H570M PRO4 디앤디컴,"149,000","149,000","149,000","149,000"
13670681,ASRock H570M PRO4 에즈윈,"138,000","138,000","138,000","138,000"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"93,280","93,200","93,090","93,000"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000","117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"102,690","102,600","102,490","102,400"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"140,560","140,560","140,560","140,560"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"102,900","102,900","102,760","102,760"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"104,290","104,290","104,280","104,280"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"102,000","102,000","102,000","102,000"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"104,930","104,930","104,430","104,430"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"119,000","119,000","113,510","113,510"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"113,820","112,640","111,440","111,440"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"117,930","117,910","117,880","117,790"
