Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
29619623,AFOX IH110D4-MA5-V2 에즈윈,0,0,0,0,0,"83,960","83,960","85,930","85,930","84,720","85,930","85,540","84,692","84,692","85,160","83,800","83,800","85,540","82,740","85,540"
10864752,ASRock A320M-HDVP 디앤디컴,0,0,0,0,0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,0,0,0,0,0,"70,920","70,920","72,720","72,490","72,490","72,490","71,700","71,700","71,700","71,700","76,430","76,430","76,430","73,920","76,430"
12092663,ASRock A520M-HDV 디앤디컴,0,0,0,0,0,"74,000","74,000","74,000","74,000","73,990","74,000","74,000","73,990","71,580","74,000","71,590","70,300","74,000","74,000","70,300"
12130286,ASRock A520M-HDV 에즈윈,0,0,0,0,0,"66,870","66,870","69,700","68,350","68,350","68,350","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,360","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,0,0,0,0,"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),0,0,0,0,0,"81,460","81,460","81,460","81,460","80,130","80,740","79,755","80,740","80,550","80,550","79,260","79,260","81,460","79,680","81,460"
77706989,ASRock A520M-HVS 대원씨티에스,0,0,0,0,0,"59,480","59,480","59,480","59,480","59,480","59,480","59,480","59,480","61,790","61,790","61,790","61,790","61,790","59,750","61,790"
12086510,ASRock A520M-HVS 디앤디컴,0,0,0,0,0,"59,880","59,880","65,390","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,"70,000","66,500","71,900","69,600","69,270","71,550","70,780","70,780","70,780","70,780","68,520","68,520","70,780","68,440","70,780"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,0,0,"71,820","71,820","73,460","72,666","72,504","72,041","72,041","72,504","72,504","72,504","72,504","72,504","72,685","70,330","72,730"
20524634,ASRock A520M-HVS 에즈윈 (벌크),0,0,0,0,0,"72,090","72,090","73,340","73,340","73,340","73,340","72,890","72,890","72,890","72,890","72,890","72,890","72,890","70,480","72,890"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,0,0,0,"179,000","178,990","179,000","176,500","176,450","176,843","179,000","179,000","179,000","179,000","176,450","176,420","179,000","173,330","179,000"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"138,730","138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,0,0,0,0,0,"109,000","109,000","109,000","109,000","109,000","109,000","104,840","104,840","104,790","104,790","104,790","104,790","104,790","103,490","104,770"
92149667,ASRock A620AM-HVS 디앤디컴,0,0,0,0,0,"105,380","105,380","105,050","105,370","104,410","105,380","105,380","103,490","105,380","105,380","103,490","103,490","105,380","105,430","108,990"
92360591,ASRock A620AM-HVS 에즈윈,0,0,0,0,0,"103,540","103,540","103,540","103,540","103,540","103,540","103,540","103,550","103,550","103,550","102,000","103,550","103,550","101,170","103,550"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"168,390","168,390"
90506507,ASRock A620AM-X 디앤디컴,0,0,0,0,0,"133,500","133,500","133,500","133,490","133,490","133,500","133,500","133,500","133,500","133,500","133,490","133,480","133,500","131,880","133,500"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"148,000","146,220","148,000","146,220","146,210","148,000","148,000","148,000","148,000","148,000","146,210","146,190","148,000","148,000","148,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,0,0,0,0,0,"102,080","101,910","101,910","101,890","101,890","100,440","100,360","100,350","100,340","100,340","100,340","100,340","100,340","97,050","99,830"
19827944,ASRock A620M-HDV/M.2 디앤디컴,0,0,0,0,0,"103,910","103,910","104,510","104,410","104,410","104,410","103,490","103,490","103,480","103,490","103,490","103,490","103,490","100,090","103,490"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,0,0,0,0,"125,000","125,000","128,250","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","120,950","125,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"159,000","159,000","159,000","159,000","143,900","159,000","159,000","159,000","159,000","159,000","143,900","143,900","159,000","159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,0,0,0,0,0,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,0,0,0,0,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,0,0,0,0,0,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
56144006,ASRock A620M-HDVP 디앤디컴,0,0,0,0,0,"111,850","111,850","111,850","111,850","111,850","111,850","111,850","111,850","111,850","111,850","107,700","107,690","107,690","105,420","107,690"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),0,0,0,0,0,"110,740","110,740","110,730","111,140","111,140","112,340","112,340","112,340","112,340","112,340","105,280","105,260","105,280","104,680","105,280"
36157511,ASRock A620M-HDVP 에즈윈,0,0,0,0,0,"106,070","106,070","107,220","105,420","105,420","104,932","104,590","104,932","104,932","104,932","104,600","104,600","106,080","102,600","106,080"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),0,0,0,0,0,"105,380","105,500","105,510","104,410","104,410","103,891","103,490","103,891","103,891","103,891","103,500","103,500","105,940","102,470","105,940"
1357994,ASRock A780GM-LE (중고),0,0,0,0,0,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,0,0,0,0,0,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
