Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38,2025-05-05 10:57:39,2025-05-06 10:54:29,2025-05-07 10:55:11,2025-05-08 10:55:42,2025-05-09 10:55:13,2025-05-10 10:50:10,2025-05-11 11:00:47,2025-05-12 10:59:07,2025-05-13 10:56:32,2025-05-14 10:55:22,2025-05-15 10:53:34,2025-05-16 10:56:34,2025-05-17 10:53:10,2025-05-18 11:02:04,2025-05-19 11:01:04,2025-05-20 10:57:16,2025-05-21 10:56:43,2025-05-22 10:56:18,2025-05-23 10:56:13,2025-05-24 10:51:49,2025-05-25 11:05:00,2025-05-26 10:59:40,2025-05-27 10:55:10,2025-05-28 10:57:29,2025-05-29 10:56:56,2025-05-30 10:54:50,2025-05-31 10:54:44
16275866,A320 (중고),"50,830","50,830",0,"50,830","50,830","50,830","53,490",0,"53,490",0,0,0,0,0,0,0,0,"49,990","49,990",0,0,0,"53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490",0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,990","85,990","85,930","85,800","85,690","85,570","85,450","85,990","85,990","83,710","83,710","83,710","83,710","83,710","85,890","85,780","85,690","85,650","85,198","85,190","85,190","85,190","85,190","85,140","85,020","84,910","85,490","85,490","85,490","85,490","85,490"
19995881,AFOX IH310C-MA6-V4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,000",0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,920","72,810","72,710","72,580","72,470","72,350","67,150","65,175","73,140","77,000","77,000","77,000","77,000","77,000","73,130","74,990","74,990","74,990","74,990","74,870","71,420","71,420","71,420","71,390","71,350","71,240","71,120","71,000","70,900","70,890","70,860"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,410","73,410","95,330","95,200","95,090","94,970","94,850","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"69,850","69,780","68,920","68,910","68,910","68,210","70,000","70,000","69,980","65,290","65,290","69,300","69,300","69,260","69,140","69,050","69,020","68,990","68,960","69,300","69,300","69,300","69,300","69,300","69,290","69,300","69,300","69,300","69,300","69,300","69,290"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,990","73,000","70,890","70,880","70,880","70,880","72,990","73,000","73,000","69,370","69,370","73,000","73,000","72,990","69,290","72,990","70,890","70,880","72,990","72,990","72,990","72,990","72,990","72,960","70,880","72,900","72,810","66,500","66,400","66,380","66,370"
12130286,ASRock A520M-HDV 에즈윈,"69,700","69,700","69,700","66,120","69,700","69,700","69,700","66,120","66,120","69,700","69,700","69,700","69,700","66,150","66,150","69,700","69,700","66,150","66,150","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"81,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,000","92,000",0,0,0,0,0,0,0,0
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,600","81,600","81,550","81,510","81,400","81,280","81,160","83,300","79,800","79,170","79,170","79,180","83,300","83,300","79,800","82,700","80,800","80,800","81,490","81,510","83,300","83,300","83,300","83,290","83,290","83,290","83,290","83,290","83,290","83,290","83,290"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77706989,ASRock A520M-HVS 대원씨티에스,"69,157","66,000","66,000","66,000","66,000","66,000","66,000","66,000","64,600","62,210","62,210","63,360","64,600","64,600","64,600","64,600","64,500","64,500","64,450","64,500","64,500","64,500","64,500","64,500","64,490","64,500","64,500","64,500","64,500","64,500","64,500"
12086510,ASRock A520M-HVS 디앤디컴,"72,990","73,000","70,890","70,880","70,880","70,880","72,910","68,940","66,000","66,000","66,000","66,000","73,000","72,980","72,990","72,990","70,890","70,880","72,990","72,980","73,000","72,990","72,980","72,950","72,930","72,900","72,820","72,720","72,620","72,520","72,400"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,840","71,810","69,850","69,840","69,840","69,840","71,730","71,890","68,330","68,360","68,360","71,900","71,890","71,880","68,330","69,160","69,150","69,150","69,150","71,990","71,990","71,990","71,980","71,930","71,840","71,720","71,650","71,620","71,590","71,540","71,420"
12130319,ASRock A520M-HVS 에즈윈,"74,820","72,890","72,790","72,790","73,460","73,460","73,460","73,460","71,910","69,590","69,590","69,590","74,900","74,710","72,740","72,740","74,840","74,900","71,910","74,460","74,460","74,900","74,900","74,340","74,900","74,160","74,900","74,900","74,900","74,900","74,860"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,870","73,870","73,870","73,870","73,870","73,870","73,870","73,880","73,880","73,880","73,880","73,880","73,880","73,870","73,340","73,340","74,990","74,990","74,990","74,990","74,990","73,350","73,350","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"170,690","170,700","167,850","167,850","167,850","167,850","173,930","179,000","179,000","167,850","167,850","179,000","179,000","178,990","171,640","171,640","167,850","167,850","177,340","178,990","179,000","179,000","179,000","176,880","167,850","178,910","178,990","178,990","178,990","178,990","178,880"
90506507,ASRock A620AM-X 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"140,700","136,600","136,580","135,560","135,560","135,560","135,560","135,560","135,550","135,550","135,560","135,600","135,600","135,600","135,600","135,580"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"142,050","142,050","142,040","142,040","142,040","142,040","147,490","142,310","142,310","139,760","139,760","142,310","142,310","142,310","142,310","142,310","142,270","142,240","142,310","142,310","142,310","142,310","142,310","142,280","141,720","140,170","140,170","140,170","144,480","144,460","144,450"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,290","106,200","106,310","106,310","106,310","106,990","108,470","101,780","108,800","105,070","105,070","105,070","106,990","108,760","108,720","108,610","108,520","108,480","104,160","104,150","104,150","104,150","104,150","104,100","103,980","103,870","106,990","109,970","109,880","109,870","109,840"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"112,970","118,990","114,550","112,890","112,780","112,660","118,980","112,980","112,980","113,220","113,220","118,990","118,990","118,980","112,980","112,980","115,720","115,710","118,900","118,980","118,990","118,990","119,000","118,980","112,910","118,990","118,990","112,750","117,050","116,600","116,580"
35810231,ASRock A620M-HDV/M.2 에즈윈,"128,250","128,250","128,250","128,250","128,250","128,250","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","128,320","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","148,770","148,770","148,770","148,770","159,000","159,000","159,000","156,600","156,600","159,000","159,000","159,000","159,000","159,000","156,600","156,600","159,000","159,000","159,000","159,000","159,000","159,000","156,600","159,000","159,000","159,000","159,000","159,000","156,600"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"176,700","176,700","176,700","176,700","176,700","176,700","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"124,960","124,930","124,950","124,820","124,710","124,980","124,980","120,470","120,470","123,610","123,610","124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,980","125,980","120,470","120,470","120,470","120,440","120,400","120,280","126,000","126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","128,500","128,500","128,500","128,500","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
