Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02
19704017,AFOX IH110D4-MA2-V2 에즈윈,"84,630","85,150","85,230"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"88,810","88,310","88,310"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,870","73,560","73,260"
14043278,AFOX IH61-MA5-V2 에즈윈,"300,000",일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,510","72,090","72,410"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,130","73,490","73,400"
12092663,ASRock A520M-HDV 디앤디컴,"73,470","73,470","73,470"
12130286,ASRock A520M-HDV 에즈윈,"75,350","75,000","74,930"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,990","75,990","75,990"
12086510,ASRock A520M-HVS 디앤디컴,"74,800","74,800","74,800"
12130319,ASRock A520M-HVS 에즈윈,"73,900","73,900","74,520"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,273","72,309","72,354"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,470","168,470","169,410"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"196,800","196,800","196,800"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"207,140","206,020","214,980"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"180,810","180,810","181,132"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"186,770","185,120","186,580"
20505392,ASRock A620M Pro RS 대원씨티에스,"163,680","162,690","160,900"
19830806,ASRock A620M Pro RS 디앤디컴,"157,178","157,178","157,150"
19755455,ASRock A620M Pro RS 에즈윈,"164,460","164,460","164,670"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"159,600","159,580","159,600"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"126,480","124,620","124,620"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"128,900","128,900","128,900"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"134,000","134,000","134,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"132,450","133,450","131,970"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"137,760","137,740","137,470"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"141,480","141,480","143,540"
1357994,ASRock A780GM-LE (중고),"50,000",0,0
6032630,ASRock B360 PRO4 디앤디컴,일시품절,일시품절,일시품절
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000"
9636948,ASRock B450M PRO4-F 에즈윈,"193,400","193,400","193,400"
7097008,ASRock B450M 스틸레전드 디앤디컴,"219,170","219,170","219,170"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"175,580","175,580","175,580"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"167,780","167,780","167,780"
11674511,ASRock B460 스틸레전드 디앤디컴,일시품절,일시품절,일시품절
11825848,ASRock B460M 스틸레전드 에즈윈,"201,000","201,000","201,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,670","137,670","139,000"
11649263,ASRock B550M PRO4 디앤디컴,"138,820","125,220","125,220"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,890","135,890","135,890"
11572991,ASRock B550M PRO4 에즈윈,"131,870","131,870","134,670"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900","125,900","125,900"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250","120,250","120,250"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,580","102,580","102,580"
28127945,ASRock B550M Pro SE 디앤디컴,"119,750","119,750","120,750"
27915716,ASRock B550M Pro SE 에즈윈,"121,984","120,770","122,127"
18403334,ASRock B550M-HDV 대원씨티에스,"95,900","95,900","100,130"
12797720,ASRock B550M-HDV 디앤디컴,"96,720","96,640","96,640"
28511525,ASRock B550M-HVS SE 디앤디컴,"93,370","93,370","94,840"
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,160","216,160","217,550"
13289012,ASRock B560 PRO4 에즈윈,"394,250","394,250","394,250"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"92,070","92,060","92,060"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),일시품절,일시품절,일시품절
19844990,ASRock B560M-HDV/M.2 에즈윈,"92,070","91,560","92,070"
18718865,ASRock B650 LiveMixer 대원씨티에스,"314,370","314,250","314,160"
18039902,ASRock B650 LiveMixer 디앤디컴,"366,020","365,940","365,940"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"328,200","328,200","328,200"
17971598,ASRock B650 PG Lightning 대원씨티에스,"258,820","258,820","253,800"
17971196,ASRock B650 PG Lightning 디앤디컴,"302,790","302,690","299,540"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"358,200","358,200","358,160"
18718829,ASRock B650 Pro RS 대원씨티에스,"283,320","283,000","283,570"
17971202,ASRock B650 Pro RS 디앤디컴,"333,210","333,210","333,210"
17971247,ASRock B650 Pro RS 에즈윈,"314,687","314,874","315,052"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,320","354,630","354,630"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,200","400,200","400,200"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"371,880","371,880","372,522"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"430,470","436,890","436,990"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"482,080","482,080","482,080"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,040","360,640","360,640"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","459,000"
28603964,ASRock B650M PG Lightning 에즈윈,"172,130","172,130","172,130"
17971604,ASRock B650M PG Riptide 대원씨티에스,"217,000","213,070","214,790"
17971199,ASRock B650M PG Riptide 디앤디컴,"230,664","230,640","226,060"
17971253,ASRock B650M PG Riptide 에즈윈,"229,103","229,227","229,361"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"236,520","236,500","233,150"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,일시품절,일시품절,일시품절
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"238,010","239,280","239,300"
21627827,ASRock B650M Pro RS 대원씨티에스,"206,670","206,650","206,650"
20391572,ASRock B650M Pro RS 디앤디컴,"206,970","202,520","208,050"
20471477,ASRock B650M Pro RS 에즈윈,"229,290","229,290","229,290"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"162,750","162,750","162,740"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"157,000","157,000","157,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,910","159,950","159,950"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"131,650","131,650","131,610"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"131,820","131,820","130,140"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"174,000","174,000","174,000"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"146,810","143,220","143,220"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,400","144,180","144,180"
16089554,ASRock B660M Pro RS D4 에즈윈,"149,570","149,570","149,570"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"143,224","143,224","143,224"
17403119,ASRock B660M Pro RS/D5 에즈윈,"188,930","200,140","199,780"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"175,000","175,000","175,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,220","128,220","128,220"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),0,0,"142,620"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"192,610","192,500","192,410"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"266,400","266,400","266,400"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,530","233,530","233,530"
18652151,ASRock B760 Pro RS D5 디앤디컴,"227,040","223,270","223,010"
18645974,ASRock B760 Pro RS D5 에즈윈,"229,000","229,000","229,361"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"193,600","193,600","193,600"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"156,000","156,000","156,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"164,526","164,616","164,713"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"149,000","148,120","148,120"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"198,500","198,400","198,120"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"183,300","183,300","181,260"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"168,470","168,460","168,460"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,620","171,620","171,891"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"220,910","220,660","220,190"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,740","212,740","212,740"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"212,760","211,090","212,780"
19498640,ASRock B760M Pro RS D5 디앤디컴,"178,800","176,900","178,400"
19536062,ASRock B760M Pro RS D5 에즈윈,"180,860","180,860","181,132"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"187,123","187,110","187,123"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"180,927","181,025","181,132"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"178,930","178,920","178,930"
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,696","167,170","159,072"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"215,000","215,000","215,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"219,160","219,160","219,612"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"127,410","127,410","127,410"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,100","171,100","171,100"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"134,650","134,590","134,590"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"132,060","132,060","132,060"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,867","137,948","138,027"
20126900,ASRock B760M-HDVP D5 에즈윈,"140,000","139,000","138,930"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"135,320","135,360","133,412"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"335,250","335,250","335,250"
17968601,ASRock C621A WS 에즈윈,"1,555,650","1,555,650","1,556,650"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"161,600","161,600","161,600"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050"
11399493,ASRock H470M-ITX/ac 디앤디컴,일시품절,일시품절,일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"90,390","90,380","90,890"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"300,000","300,000",0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,280","89,280","89,280"
13653038,ASRock H510M-HDV/M.2 에즈윈,"92,520","92,520","92,520"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700"
13670681,ASRock H570M PRO4 에즈윈,일시품절,일시품절,0
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"99,510","99,510","99,510"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"103,790","103,790","103,790"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,240","100,140","100,050"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,0,"400,000"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"97,380","97,360","97,360"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,740","95,740","95,740"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"97,316","97,240","97,240"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"99,760","99,760","102,628"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"99,290","99,290","99,290"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"109,050","108,900","108,810"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"101,370","101,370","101,370"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,400","105,400","105,400"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"105,990","106,590","106,590"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"106,320","106,320","106,320"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"110,740","110,740","117,830"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"116,630","116,630","116,630"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"113,210","113,100","113,100"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"116,030","114,810","114,810"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000",0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,690","93,690","93,690"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"89,280","89,190","89,190"
