Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,220","84,180"
19995881,AFOX IH310C-MA6-V4 에즈윈,"73,760","73,750"
6948952,ASRock A320M-HDV R4.0 에즈윈,"73,990","73,990"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,170","74,060"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,470","70,360"
12092663,ASRock A520M-HDV 디앤디컴,"74,510","74,410"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,300","73,180"
12130286,ASRock A520M-HDV 에즈윈,"72,970","72,860"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,960","74,930"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,370","80,350"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"71,340","71,340"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,970","71,950"
12130319,ASRock A520M-HVS 에즈윈,"72,990","73,890"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,540","71,430"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220","173,220"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,480","139,480"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"107,430","107,430"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,200","111,200"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,020","111,020"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,700","158,680"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,680","153,590"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"121,190","121,190"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,470","129,080"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"131,650","131,590"
36157511,ASRock A620M-HDVP 에즈윈,"131,200","131,090"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"132,800","132,780"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,490","62,480"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","134,510"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"136,150","136,120"
11572991,ASRock B550M PRO4 에즈윈,"133,070","133,050"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,140","103,120"
