Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11,2025-08-05 11:13:20,2025-08-06 11:11:31,2025-08-07 11:12:01,2025-08-08 11:11:06,2025-08-09 11:00:00,2025-08-10 11:21:32,2025-08-11 11:11:29,2025-08-12 10:59:06,2025-08-13 11:01:24,2025-08-14 11:01:48,2025-08-15 11:02:37,2025-08-16 10:56:41,2025-08-17 11:08:03,2025-08-18 11:08:45,2025-08-19 10:56:15,2025-08-20 10:54:12,2025-08-21 10:52:34,2025-08-22 10:53:11,2025-08-23 10:49:19,2025-08-24 11:03:56,2025-08-25 10:58:06,2025-08-26 10:54:32,2025-08-27 10:50:47,2025-08-28 10:49:53,2025-08-29 10:49:53,2025-08-30 10:44:21,2025-08-31 10:55:23
16275866,A320 (중고),0,"51,150",0,0,0,0,0,0,0,0,0,0,"51,700",0,0,0,"49,170","49,170","49,170","49,170","49,170","51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700"
13165257,A520 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,900","49,900","49,900","49,900",0,0,"49,900",0,0,0,0,"54,900","54,900","54,900",0
96366245,ADVANTECH ASMB-925-00A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,133,130","1,133,130","1,133,130","1,133,130","1,133,120","1,133,120","1,133,120","1,133,120","1,133,120","1,133,120","1,133,120"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,940","85,930","85,930","85,810","82,890","85,810","85,810","85,810","85,930","85,930","85,930","85,930","85,930","84,210","85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,910","85,820","85,710","85,650","85,550"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"76,990","76,950","76,830","76,710","69,300","74,000","74,000","74,000","71,690","71,690","74,000","74,000","74,000","74,000","74,000","74,000","74,000","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990","73,990"
12092663,ASRock A520M-HDV 디앤디컴,"73,880","73,230","73,220","72,440","70,810","73,900","73,900","73,900","72,460","72,460","73,900","74,000","73,990","73,530","70,500","70,500","70,490","72,820","72,820","72,780","72,830","72,810","69,081","69,081","72,150","72,830","72,830","72,830","72,830","69,081","69,081"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,000","72,980","72,980",0,0,0,0,"73,000","72,200","72,200","73,000","73,000","72,990","72,390","68,370","68,370","68,350","68,730","68,720","68,720","68,720","68,720","68,280","68,280","68,000","67,930","67,840","67,740","67,660","67,630","67,630"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","70,299","70,299","70,299","71,071","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,490","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
