Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00
16275866,A320 (중고),"42,990","42,990","42,990","42,990","42,990"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,220","66,120","66,020","65,930","65,810"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,000","47,670","47,670","47,670","47,670"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"44,780","44,660","44,540","44,420","44,300"
7622335,ASRock A320M-DVS R4.0 에즈윈,"51,790","51,790","51,790","51,790","51,790"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"61,410","61,410","61,410","61,410","61,410"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,330","59,190","59,150","59,120","59,030"
6948952,ASRock A320M-HDV R4.0 에즈윈,"61,600","61,540","61,460","61,500","61,610"
10864752,ASRock A320M-HDVP 디앤디컴,"62,980","62,980","62,980","62,980","62,980"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"61,900","61,780","61,720","61,690","61,630"
12074723,ASRock A520M PRO4 디앤디컴,"99,440","99,380","99,310","99,260","99,130"
12080045,ASRock A520M PRO4 에즈윈,"99,870","99,810","99,630","99,320","99,080"
12092663,ASRock A520M-HDV 디앤디컴,"74,000","73,900","73,900","74,000","73,970"
12130286,ASRock A520M-HDV 에즈윈,"75,980","75,840","75,740","75,710","75,590"
12222293,ASRock A520M-HDVP 디앤디컴,"81,420","81,420","81,420","81,420","81,390"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720","78,720","78,720"
12086510,ASRock A520M-HVS 디앤디컴,"72,000","71,900","71,900","72,000","71,870"
12130319,ASRock A520M-HVS 에즈윈,"70,790","70,790","70,790","70,790","70,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"142,000","129,800","129,800","142,000","142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"584,830","584,830","584,830","584,830","584,830"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"140,810","137,670","137,380","137,140","134,070"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,380","94,380","94,380","94,380","94,320"
