Id,Name,2025-05-01 11:01:49
16275866,A320 (중고),"50,830"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,990"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,920"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,410"
12092663,ASRock A520M-HDV 디앤디컴,"69,850"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,990"
12130286,ASRock A520M-HDV 에즈윈,"69,700"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"81,020"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,600"
12236990,ASRock A520M-HDVP 에즈윈,"78,000"
77706989,ASRock A520M-HVS 대원씨티에스,"69,157"
12086510,ASRock A520M-HVS 디앤디컴,"72,990"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,840"
12130319,ASRock A520M-HVS 에즈윈,"74,820"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,870"
12121013,ASRock A520M-ITX/ac 디앤디컴,"170,690"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"142,050"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,290"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"112,970"
35810231,ASRock A620M-HDV/M.2 에즈윈,"128,250"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"176,700"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"124,960"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"122,530"
56144006,ASRock A620M-HDVP 디앤디컴,"116,118"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"113,539"
36157511,ASRock A620M-HDVP 에즈윈,"118,502"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"117,475"
