Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41,2022-01-08 10:09:08,2022-01-09 10:13:23,2022-01-10 10:09:17,2022-01-11 10:11:25,2022-01-12 10:10:22,2022-01-13 10:13:11,2022-01-14 10:11:52,2022-01-15 10:09:06,2022-01-16 10:15:45,2022-01-17 10:11:07
14043278,AFOX IH61-MA5-V2 에즈윈,"64,970","64,970","64,970","64,970","64,930","64,630","64,570","64,550","64,450","64,420","64,330","64,270","64,160","64,060","63,940","63,850","63,820"
15358496,AFOX IH81-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,340",0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"48,190","48,160","48,040","47,950","47,860","47,830","46,750","47,580","47,460","47,360","47,280","47,180","47,090","47,070","46,970","46,950","46,830"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,080","45,050","44,950","44,910","44,820","44,770","44,650","44,550","44,530","44,430","44,410","44,340","44,220","44,150","44,140","44,030","43,930"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,800","62,780","62,680","62,590","62,560","62,500","62,390","62,300","62,170","62,050","61,960","61,840","61,730","61,640","61,520","61,400","61,270"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,740","60,840","60,590","60,500","60,860","60,860","60,860","60,850","60,850","60,850","60,850","60,780","60,780","60,780","60,780","60,780","60,780"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,450","59,430","59,330","59,300","59,210","59,780","59,760","59,640","59,520","59,420","59,400","59,300","59,280","59,250","59,130","59,030","59,010"
6948952,ASRock A320M-HDV R4.0 에즈윈,"64,240","64,240","64,240","64,230","64,220","64,210","64,190","64,090","64,090","64,090","63,990","63,980","63,970","63,950","63,940","63,940","63,940"
10864752,ASRock A320M-HDVP 디앤디컴,"65,410","65,410","65,410","65,410","65,410","65,410","65,390","65,390","65,390","65,390","65,390","65,390","65,390","65,390","65,390","65,390","65,390"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200"
12074723,ASRock A520M PRO4 디앤디컴,"101,830","101,770","101,580","101,520","101,470","101,460","101,400","101,340","101,290","101,230","98,890","98,700","98,460","98,400","96,620","96,380","96,190"
12080045,ASRock A520M PRO4 에즈윈,"100,350","102,700","100,050","99,940","99,750","99,690","99,450","99,270","99,210","98,980","98,740","98,610","98,380","98,310","98,190","97,950","97,900"
12092663,ASRock A520M-HDV 디앤디컴,"71,390","71,390","71,390","71,390","71,390","70,260","71,390","70,260","70,260","70,260","71,390","70,260","69,440","71,390","71,390","71,390","71,390"
12130286,ASRock A520M-HDV 에즈윈,"73,800","73,780","73,680","73,650","73,530","73,500","73,410","73,390","73,290","73,270","73,170","73,140","73,030","72,990","72,930","72,810","72,790"
12222293,ASRock A520M-HDVP 디앤디컴,"82,910","82,780","83,000","83,000","83,000","82,880","81,430","81,430","81,430","81,430","81,430","81,420","81,420","81,420","81,390","81,370","81,360"
12236990,ASRock A520M-HDVP 에즈윈,"79,830","79,810","79,710","79,620","79,510","79,470","78,670","78,650","78,550","78,520","78,430","78,370","78,250","78,170","78,040","77,950","77,840"
12086510,ASRock A520M-HVS 디앤디컴,"71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,300","71,290","71,270","70,480","70,470","70,450","70,440","69,970","69,940","69,830"
12130319,ASRock A520M-HVS 에즈윈,"71,590","71,590","71,590","71,590","71,520","71,520","71,460","71,440","71,340","71,310","71,220","71,130","71,110","71,070","71,010","70,920","70,870"
12121013,ASRock A520M-ITX/ac 디앤디컴,"138,880","138,880","138,880","138,880","142,000","142,000","142,000","147,130","171,070","171,070","171,070","171,070","173,940","173,870","173,630","173,570","173,390"
12080207,ASRock A520M-ITX/ac 에즈윈,"140,250","140,580","140,570","140,390","142,770","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
