Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56,2024-07-16 10:23:39,2024-07-17 10:22:33,2024-07-18 10:21:02,2024-07-19 21:17:37,2024-07-20 10:20:37,2024-07-21 10:27:45,2024-07-22 10:24:39,2024-07-23 10:22:46,2024-07-24 10:22:46,2024-07-25 10:22:26,2024-07-26 10:22:09,2024-07-27 10:21:06,2024-07-28 10:28:13,2024-07-29 10:24:32,2024-07-30 10:23:14,2024-07-31 10:09:29
16275866,A320 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,360","52,360","52,360","52,360","52,360","52,360","55,000","55,000","55,000","55,000","55,000","55,000"
13165257,A520 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,890",0,0,0,0
19704017,AFOX IH110D4-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,"97,370","97,370","97,370","97,370","97,370","106,410","106,410","106,410","106,410","106,410","106,410","106,410","106,410","106,410","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,530","81,860","84,580","86,120","86,120","86,120","86,120","84,996","84,990","84,990","84,990","84,990","84,990","84,990","84,990","86,850","86,120","86,120","86,120","86,120","86,120","86,120","86,120","86,120","86,120","86,120","86,120","86,120","86,120","87,260","87,260"
19995881,AFOX IH310C-MA6-V4 에즈윈,"71,100","71,100","73,300","73,300","73,300","73,740","73,750","73,750","73,750","73,750","73,750","73,750","73,750","73,750","73,750","73,830","73,830","73,830","73,830","73,830","73,830","75,820","73,830","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,220","68,220","72,100","72,100","72,100","72,100","72,100","70,810","70,770","70,750","70,710","70,670","70,610","70,540","70,470","70,400","70,330","70,310","70,310","70,310","70,310","70,250","70,180","70,110","70,040","69,970","70,020","70,020","70,020","70,320","70,880"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,230","67,230","69,470","71,050","71,050","71,050","71,050","69,872","69,870","69,870","69,870","69,870","69,870","69,870","69,870","71,060","71,060","71,060","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440"
12092663,ASRock A520M-HDV 디앤디컴,"70,200","70,200","73,180","74,990","75,900","74,490","74,380","74,990","74,970","74,490","74,470","74,450","74,420","74,410","74,390","74,360","74,500","75,900","74,520","74,500","74,440","74,990","75,900","74,480","72,990","75,900","72,990","72,980","73,000","75,900","72,990"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,900","72,890","73,800","73,800","73,800","73,790","73,760","73,720","73,800","73,800","73,800","73,720","73,780","73,770","73,720","74,120","74,120","74,090","74,110","74,100","74,080","74,050","74,090","74,210","74,260","74,230","74,210","74,160","74,260","74,190","74,240"
