Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07
29619623,AFOX IH110D4-MA5-V2 에즈윈,0,0,0,0,0,"83,960","83,960","85,930","85,930"
10864752,ASRock A320M-HDVP 디앤디컴,0,0,0,0,0,"110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,0,0,0,0,0,"70,920","70,920","72,720","72,490"
12092663,ASRock A520M-HDV 디앤디컴,0,0,0,0,0,"74,000","74,000","74,000","74,000"
12130286,ASRock A520M-HDV 에즈윈,0,0,0,0,0,"66,870","66,870","69,700","68,350"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,0,0,0,0,"70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),0,0,0,0,0,"81,460","81,460","81,460","81,460"
77706989,ASRock A520M-HVS 대원씨티에스,0,0,0,0,0,"59,480","59,480","59,480","59,480"
12086510,ASRock A520M-HVS 디앤디컴,0,0,0,0,0,"59,880","59,880","65,390","66,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,"70,000","66,500","71,900","69,600"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,0,0,"71,820","71,820","73,460","72,666"
20524634,ASRock A520M-HVS 에즈윈 (벌크),0,0,0,0,0,"72,090","72,090","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,0,0,0,"179,000","178,990","179,000","176,500"
92108180,ASRock A620AM-HVS 대원씨티에스,0,0,0,0,0,"109,000","109,000","109,000","109,000"
92149667,ASRock A620AM-HVS 디앤디컴,0,0,0,0,0,"105,380","105,380","105,050","105,370"
92360591,ASRock A620AM-HVS 에즈윈,0,0,0,0,0,"103,540","103,540","103,540","103,540"
90506507,ASRock A620AM-X 디앤디컴,0,0,0,0,0,"133,500","133,500","133,500","133,490"
