Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03
16275866,A320 (중고),"47,390","47,390","47,270","47,010","46,780","46,530"
13165257,A520 (중고),"51,990","51,990","51,990","51,990","51,990","51,990"
98184140,ADVANTECH ASMB-807-00A1,"1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170"
101073890,ADVANTECH ASMB-816-00A1,0,0,0,"971,740","1,061,000","1,061,000"
106721747,ADVANTECH ASMB-817I-00A1 유니와이드,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
103415894,ADVANTECH ASMB-818I-00A1,"1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890"
104989574,ADVANTECH ASMB-831T2-0A1 아이보라,"1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800"
96366245,ADVANTECH ASMB-925-00A1,0,0,0,0,0,"1,500,000"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,790","69,790","69,790","69,790","69,790","69,790"
12092663,ASRock A520M-HDV 디앤디컴,"71,500","71,470","71,320","71,080","71,060","70,720"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,380","72,250","72,000","70,360","68,500","69,600"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,780","67,780","67,780","67,780","67,780","67,780"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"64,640","64,590","64,490","64,260","61,002","62,410"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,950","168,950","168,950","168,950","165,290","168,950"
97565858,ASRock A620AI WiFi 대원씨티에스,"229,780","229,760","229,800","229,800","229,490","229,490"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","138,700","138,730","138,730","136,430","134,020"
92108180,ASRock A620AM-HVS 대원씨티에스,"100,590","100,470","100,500","100,600","100,500","100,500"
92149667,ASRock A620AM-HVS 디앤디컴,"98,800","98,570","98,460","98,220","94,640","96,080"
92360591,ASRock A620AM-HVS 에즈윈,"97,430","97,430","98,060","97,430","95,507","97,430"
90506507,ASRock A620AM-X 디앤디컴,"114,590","114,570","114,600","114,600","111,004","113,582"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990"
36157511,ASRock A620M-HDVP 에즈윈,"109,000","109,000","109,000","109,000","109,000","109,000"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"85,000","85,000","83,600","84,990","85,000","85,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"167,710","167,570","167,320","166,980","166,740","157,410"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"123,480","123,480","123,490","123,490","118,000","120,740"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"124,870","124,730","124,490","124,350","120,050","117,650"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"127,870","127,850","127,890","127,560","120,508","123,290"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"172,820","172,680","172,560","172,320","172,180","171,940"
49995851,ASRock B550M Pro RS 대원씨티에스,"127,950","127,950","128,470","128,160","123,990","123,990"
49162646,ASRock B550M Pro RS 디앤디컴,"129,860","129,730","129,490","129,250","125,390","125,370"
49740182,ASRock B550M Pro RS 에즈윈,"134,000","134,000","134,000","134,000","134,000","134,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","236,000","236,000","236,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000","210,000","220,000","220,000","220,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000","334,000","334,000","334,000","334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000","302,000","302,000","302,000","302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"271,970","271,950","271,890","271,840","271,800","271,780"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"254,410","254,410","254,420","254,420","254,420","254,420"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"149,250","149,120","148,850","148,600","145,320","146,340"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,890","154,890","154,890","154,890","154,890","154,890"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"120,730","120,480","120,130","119,890","116,710","116,570"
29908775,ASRock B650M PG Lightning 디앤디컴,"120,050","119,930","117,230","116,990","114,350","116,750"
28603964,ASRock B650M PG Lightning 에즈윈,"120,490","120,330","120,090","119,630","119,440","119,340"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"243,010","243,020","243,020","243,020","243,030","243,030"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,910","217,790","217,810","217,810","217,790","217,750"
17971604,ASRock B650M PG Riptide 대원씨티에스,"178,340","178,310","178,260","178,220","173,500","174,980"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000"
