Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13,2022-12-04 10:37:54,2022-12-05 10:36:26,2022-12-06 10:28:53,2022-12-07 10:39:49
14043278,AFOX IH61-MA5-V2 에즈윈,"65,550","65,480","65,410","65,390","65,310","65,230","65,140"
15358496,AFOX IH81-MA2-V2 에즈윈,"69,000","69,630","69,610","69,540","69,470","69,390","69,310"
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","119,210","130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"84,470","84,610","83,690","83,700","83,700","83,700","83,700"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"83,450","83,450","83,910","83,840","83,920","83,920","83,920"
12130286,ASRock A520M-HDV 에즈윈,"85,250","87,070","85,250","85,160","85,070","84,180","84,880"
12236990,ASRock A520M-HDVP 에즈윈,"103,480","103,480","103,480","103,480","103,480","103,480","103,480"
12086510,ASRock A520M-HVS 디앤디컴,"86,930","86,850","86,780","86,750","86,670","86,590","86,510"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"82,670","82,670","82,660","82,660","82,670","82,670","82,670"
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,360","173,280","173,200","173,120","173,100","173,020","172,940"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"196,140","196,140","196,140","196,140","196,140","196,140","196,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"200,300","200,300","200,300","200,300","200,300","200,300","200,300"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"160,250","160,170","160,090","160,020","160,010","159,930","159,850"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,180","439,110","439,040","439,020","438,940","438,860","438,780"
11649263,ASRock B550M PRO4 디앤디컴,"148,680","148,260","139,800","139,800","139,800","139,800","139,800"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"146,000","145,920","145,840","145,770","145,760","145,680","145,600"
11572991,ASRock B550M PRO4 에즈윈,"147,450","148,390","148,390","148,390","148,390","148,390","153,990"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"143,210","143,140","143,050","142,970","142,880","142,820","142,790"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"137,280","137,280","137,280","137,280","137,280","137,280","137,280"
11636132,ASRock B550M 스틸레전드 디앤디컴,"274,470","274,470","274,470","274,470","274,470","274,470","274,470"
12797720,ASRock B550M-HDV 디앤디컴,"119,900","119,830","119,760","119,710","119,640","119,570","119,490"
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,410","216,410","217,600","217,510","217,600","217,600","217,600"
13512974,ASRock B560 PRO4 디앤디컴,"126,100","126,020","125,920","125,850","125,830","127,020","127,020"
13289012,ASRock B560 PRO4 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300","142,300"
13523723,ASRock B560 스틸레전드 디앤디컴,"133,430","133,360","133,290","133,270","133,190","133,110","133,030"
13353035,ASRock B560 스틸레전드 에즈윈,"130,070","129,880","130,310","130,230","130,390","130,390","130,390"
13418717,ASRock B560M PRO4 디앤디컴,"108,470","108,390","108,290","108,200","108,090","107,980","107,430"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),"107,150","107,150","107,150","107,150","107,150","107,150","107,150"
13289171,ASRock B560M PRO4 에즈윈,"105,630","105,630","105,620","105,630","105,630","105,630","105,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"106,880","106,770","106,700","106,610","106,500","106,420","106,370"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","100,990","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,850","99,060","99,060","99,060","99,060","99,060","99,060"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,270","93,930","93,920","93,930","93,930","93,930","107,350"
18039902,ASRock B650 LiveMixer 디앤디컴,"389,850","389,780","389,710","389,690","389,610","389,530","389,450"
17971196,ASRock B650 PG Lightning 디앤디컴,"342,320","342,240","342,150","342,070","342,050","341,970","341,880"
17971244,ASRock B650 PG Lightning 에즈윈,"343,200","343,120","343,030","342,940","342,870","342,830","342,750"
17971202,ASRock B650 Pro RS 디앤디컴,"361,370","361,280","361,190","361,110","361,090","360,990","360,900"
17971247,ASRock B650 Pro RS 에즈윈,"362,320","362,240","362,150","362,070","361,990","361,970","361,890"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"411,590","411,510","411,430","411,350","411,330","411,230","411,140"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"412,700","412,700","412,700","412,700","412,700","412,700","412,700"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"498,800","498,800","498,800","498,800","498,800","498,800","498,800"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,0,0,0,0,0,"499,300","499,300"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"434,810","434,740","434,660","434,580","434,560","434,480","434,420"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,0,0,0,0,"294,250","294,250"
17971199,ASRock B650M PG Riptide 디앤디컴,"287,040","286,970","286,890","286,810","286,790","286,710","284,350"
17971253,ASRock B650M PG Riptide 에즈윈,"287,830","285,850","289,100","289,010","289,010","285,850","289,140"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"255,990","255,990","255,990","255,990","255,990","255,990","255,990"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"220,210","220,130","220,050","219,980","219,970","219,890","219,810"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"193,430","193,330","193,240","193,140","193,040","192,940","192,840"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"152,150","152,080","152,000","151,930","151,920","151,840","151,760"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"149,520","149,520","149,520","149,520","149,520","149,520","149,520"
16089554,ASRock B660M Pro RS D4 에즈윈,"160,800","160,640","160,790","160,710","160,620","160,540","160,460"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"206,680","206,510","206,370","206,280","206,240","204,360","204,360"
17403119,ASRock B660M Pro RS/D5 에즈윈,"208,120","207,940","207,850","207,770","207,680","207,590","207,490"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"188,820","188,730","188,420","188,420","188,340","188,260","188,160"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"195,720","195,540","195,460","195,380","195,270","195,180","195,140"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"228,390","228,320","228,250","228,230","228,160","228,100","228,020"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"228,480","228,480","230,400","230,400","230,400","230,400","230,400"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,480","196,380","196,320","196,260","196,160","195,150","195,150"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"201,720","201,540","201,450","201,370","201,250","201,170","201,070"
16094537,ASRock B660M-HDV D4 디앤디컴,"113,190","112,130","111,870","111,870","111,880","111,880","111,880"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"110,380","110,380","110,370","110,370","110,380","110,380","109,860"
16090028,ASRock B660M-HDV D4 에즈윈,"118,900","118,900","118,900","118,900","118,900","118,900","118,900"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),0,0,"118,700","118,700","118,700","118,700","118,700"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"133,990","133,990","133,980","133,910","133,990","133,990","137,300"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"132,230","132,860","132,850","132,760","132,860","132,230","132,860"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"130,440","130,340","130,240","130,270","130,660","131,110","131,110"
16479821,ASRock B660M-HDVP/D5 에즈윈,"131,130","131,130","131,130","131,130","131,130","131,130","131,130"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"186,300","186,250","187,420","187,420","188,480","188,470","188,410"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"192,000","192,000","234,210","234,140","234,130","234,050","233,970"
14652515,ASRock B75M-DGS (중고),"34,400","34,400","34,400","34,400","34,400","34,400",0
5994057,ASRock B85M PRO4 (중고),"39,870","39,800","39,730","39,990","39,990","39,990","39,990"
4488764,ASRock B85M-HDS (중고),0,0,"37,490","37,490","37,490","37,490","37,490"
