Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54,2023-02-05 10:43:02,2023-02-06 10:28:15,2023-02-07 10:35:54,2023-02-08 10:39:22,2023-02-09 10:38:00,2023-02-10 10:43:31,2023-02-11 10:26:39,2023-02-12 10:41:06,2023-02-13 10:41:50,2023-02-14 10:42:00,2023-02-15 10:41:43,2023-02-16 10:40:57,2023-02-17 10:43:02,2023-02-18 10:38:20,2023-02-19 10:42:12,2023-02-20 10:41:45,2023-02-21 10:43:18,2023-02-22 10:38:38,2023-02-23 10:36:45,2023-02-24 10:39:14,2023-02-25 10:40:10,2023-02-26 10:47:40,2023-02-27 10:41:16,2023-02-28 10:40:50
14043278,AFOX IH61-MA5-V2 에즈윈,"65,050","65,090","65,090","65,080","65,010","65,000","64,930","64,920","65,080","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,010","64,920","64,920","65,090","64,990","65,090","64,990","65,090","65,060","64,970","64,950","65,090"
6948952,ASRock A320M-HDV R4.0 에즈윈,"70,750","70,750","70,750","70,750","70,750","70,750","71,950","71,950","71,950","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","70,070","71,950","71,950","71,950","71,950"
10864752,ASRock A320M-HDVP 디앤디컴,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","194,420","194,420","194,420"
12092663,ASRock A520M-HDV 디앤디컴,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,490","80,000","80,000","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100"
12130286,ASRock A520M-HDV 에즈윈,"82,480","82,480","82,480","82,480","82,480","82,480","82,480","83,440","83,380","81,000","81,000","81,000","81,000","79,870","78,650","78,650","78,040","82,600","86,030","86,030","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990"
12236990,ASRock A520M-HDVP 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12086510,ASRock A520M-HVS 디앤디컴,"79,710","79,700","79,620","79,550","79,530","79,460","79,440","79,370","79,350","79,280","79,260","79,190","79,180","79,110","79,360","79,290","79,180","79,090","78,980","78,890","78,870","78,770","78,690","78,670","78,600","78,510","78,490","78,920"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000",0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"312,100","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,800","153,800","153,800","153,800","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","160,240","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380"
15545006,ASRock B550 PG Riptide 디앤디컴,"208,690","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"148,810","148,810","148,810","148,800","148,800","148,810","148,810","148,810","148,810","148,810","148,810","148,600","148,580","146,700","145,970","145,930","145,820","145,730","145,650","145,550","145,450","145,380","145,290","145,210","145,100","145,040","144,950","144,910"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"395,910","395,910","395,910","395,910","395,910","395,910","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
11649263,ASRock B550M PRO4 디앤디컴,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","130,700","130,700","130,700","130,700","130,700","130,700","130,700","130,700","130,700","130,700","130,700"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"137,900","138,840","138,760","137,470","137,470","137,470","137,470","137,470","137,470","137,470","137,470","137,470","137,470","137,470","134,950","134,950","135,330","135,310","135,310","135,320","135,320","135,320","135,320","135,320","135,320","135,310","135,320","136,830"
11572991,ASRock B550M PRO4 에즈윈,"137,430","138,950","138,950","138,950","138,950","138,950","139,630","139,610","138,150","133,770","133,770","133,260","133,770","133,770","133,770","133,770","133,770","136,030","135,510","136,030","136,030","136,030","136,030","136,030","136,030","136,030","136,030","134,600"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"137,250","138,980","138,900","138,830","138,810","138,740","138,720","138,650","138,580","138,560","138,480","138,410","138,400","138,330","136,380","136,350","136,240","136,140","136,060","135,970","135,930","138,830","138,830","138,830","138,830","138,820","138,830","138,830"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"127,050","127,130","126,950","126,820","126,750","126,730","126,790","126,790","126,790","124,570","124,570","124,570","124,570","124,570","124,570","124,570","124,570","125,370","126,790","126,790","126,790","126,890","126,890","126,890","126,890","126,890","126,890","126,890"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530"
