Id,Name,2021-02-01 09:59:39,2021-02-02 09:54:19,2021-02-03 09:49:32,2021-02-04 09:46:17,2021-02-05 09:46:45,2021-02-06 09:46:20,2021-02-07 09:48:45,2021-02-08 09:46:58,2021-02-09 09:46:55,2021-02-10 09:46:42
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,490","63,000","63,000","62,790","63,000","62,780","62,770","62,770","62,950","62,970"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"58,160","58,160","59,000","59,000","58,990","58,890","58,870","58,770","58,710","58,660"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,490","66,960","66,960","66,960","66,950","66,000","66,920","66,920","66,940","66,960"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"62,470","62,240","63,520","63,470","63,380","63,290","63,190","63,160","63,100","63,010"
6948952,ASRock A320M-HDV R4.0 에즈윈,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
5124385,ASRock A320M-HDV 에즈윈,"104,950","104,950",0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,0,"68,480","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),0,"67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950"
12074723,ASRock A520M PRO4 디앤디컴,"104,620","106,000","106,000","106,000","106,000","104,850","104,840","104,840","104,840","104,840"
12080045,ASRock A520M PRO4 에즈윈,0,0,"106,080","106,080","106,080","106,080","106,080","106,070","106,080","106,080"
12092663,ASRock A520M-HDV 디앤디컴,"77,240","76,490","78,770","78,780","79,000","77,980","77,980","78,000","79,000","78,890"
12130286,ASRock A520M-HDV 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500"
12236990,ASRock A520M-HDVP 에즈윈,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500"
12086510,ASRock A520M-HVS 디앤디컴,"74,490","72,490","74,780","74,770","75,000","74,780","74,770","74,770","75,000","75,000"
12130319,ASRock A520M-HVS 에즈윈,"76,900",0,"76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900"
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
4954037,ASRock AB350 PRO4 에즈윈,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0
6032614,ASRock B360 PRO4 에즈윈,0,0,0,0,0,0,0,0,0,"151,500"
6017713,ASRock B360M PRO4 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0
6020606,ASRock B360M PRO4 에즈윈,"205,330","205,330","205,330",0,0,0,0,0,0,0
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,0,0,0,"132,000","132,000",0,0
7420747,ASRock B365 PRO4 디앤디컴,0,0,"127,960","127,960","127,960","127,960","127,960","127,960","129,000","129,000"
7420189,ASRock B365 PRO4 에즈윈,"120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"144,000",0,"144,000","144,000","144,000","144,000","143,990","143,990","144,000","144,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
7114534,ASRock B365M PRO4 디앤디컴,"103,990","104,200","104,200","104,200","104,200","104,200","104,200","104,200","104,200","104,190"
7167988,ASRock B365M PRO4 에즈윈,"106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450"
9265920,ASRock B365M PRO4-F 디앤디컴,0,"95,000","94,960","94,920","95,000","94,900","94,890","94,890","94,830","95,000"
9636918,ASRock B365M PRO4-F 에즈윈,"97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,640",0,"110,630","110,630","110,630","110,630","110,630","110,630","110,630","110,630"
7939498,ASRock B365M-HDV 디앤디컴,0,"87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,0,0,"80,500","80,430","80,380","80,280","80,260","80,160","80,140"
8010253,ASRock B365M-HDV 에즈윈,0,"79,980","79,970","79,970","79,970","79,970","79,970","79,970","79,970","79,970"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,340","82,340","82,330",0,0,0,0,"82,000","81,940","81,920"
6494014,ASRock B450 PRO4 디앤디컴,"123,000",0,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
6421835,ASRock B450 PRO4 에즈윈,0,0,0,"156,000",0,"156,000","156,000","156,000",0,"156,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"126,900","127,000","126,960","126,910","127,000","126,900","126,890","126,890","126,940","126,960"
7337842,ASRock B450 스틸레전드 에즈윈,"132,300","132,300","132,300","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
6348963,ASRock B450M PRO4 디앤디컴,"101,900","103,000","102,800","101,160","103,000","102,750","102,740","102,740","102,790","102,960"
6352473,ASRock B450M PRO4 에즈윈,"102,950","102,950","102,950","102,000","102,000","102,000","101,990","101,990","102,000","102,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"94,500","94,500","91,000","91,000","91,000","91,000","91,000","91,000","91,000","92,550"
9636948,ASRock B450M PRO4-F 에즈윈,"95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700"
7097008,ASRock B450M 스틸레전드 디앤디컴,"106,580","105,910","108,750","107,310","107,300","106,820","106,810","106,810","109,000","109,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,0,"87,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"81,580",0,"81,570","80,610","80,520","80,540","80,530","80,440","80,420","80,330"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,990","84,990","84,990","83,380","84,500","84,500","84,500","84,500","84,500","84,500"
6373326,ASRock B450M-HDV 에즈윈,0,0,"96,870","99,000","99,000","99,000","99,000","99,000","99,000",0
11399547,ASRock B460 PRO4 디앤디컴,0,"133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920"
11407602,ASRock B460 PRO4 에즈윈,"135,480",0,"135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,450","165,450","165,450","165,450","165,450","165,450","165,450","165,450","166,520","166,520"
11399754,ASRock B460M PRO4 디앤디컴,"113,490","111,760","114,740","114,730","114,890","112,690","112,680","112,050","115,000","115,000"
11407626,ASRock B460M PRO4 에즈윈,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","114,580","116,000","116,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,760","131,760","131,760","131,500","131,500","129,310","129,310","130,050","131,240","131,500"
11825848,ASRock B460M 스틸레전드 에즈윈,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
11399802,ASRock B460M-HDV 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","95,990","95,990","95,990","95,990"
11407671,ASRock B460M-HDV 에즈윈,0,0,0,"96,500","96,500","96,500","96,500","96,500","96,500","96,500"
11399841,ASRock B460M-ITX/ac 디앤디컴,"148,950","149,000","148,990","148,940","149,000","149,000","148,940","148,940","148,780","149,000"
11758070,ASRock B550 EXTREME4 디앤디컴,"266,990","266,950","258,970","258,970","258,970","258,970","258,970","258,970","258,970","260,050"
11571071,ASRock B550 EXTREME4 에즈윈,0,"263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380"
11571482,ASRock B550 PG Velocita 에즈윈,"304,770",0,"304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770"
