Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29
19704017,AFOX IH110D4-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,590","74,530","74,470","74,410","74,330","74,250","74,190","74,140"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,420","71,260","71,090","70,970","70,840","70,680","70,510","70,350"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,530","71,360","71,220","71,180","71,110","70,940","70,770","70,610"
12092663,ASRock A520M-HDV 디앤디컴,"76,930","76,480","76,160","76,050","76,310","76,130","75,950","75,770"
12130286,ASRock A520M-HDV 에즈윈,"74,640","74,470","74,270","74,200","74,220","74,050","73,870","73,700"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"73,250","73,230","73,130","73,130","73,230","73,230","73,230","73,230"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"82,950","82,910","83,860","83,770","83,830","83,950","83,970","83,990"
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,990","74,000","73,780","73,600","74,000","74,000","74,000","74,000"
12130319,ASRock A520M-HVS 에즈윈,"72,620","72,620","72,190","72,190","72,290","72,270","72,270","75,470"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"69,550","69,520","69,410","69,310","69,290","69,240","69,150","69,670"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,000","176,000","175,980","175,980","176,000","173,633","173,633","173,633"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"218,000","218,000","199,000","199,000","199,000","199,000","199,000","199,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,990","214,990","214,980","214,980","214,990","214,990","214,990","214,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950"
20505392,ASRock A620M Pro RS 대원씨티에스,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
19830806,ASRock A620M Pro RS 디앤디컴,"183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820"
19755455,ASRock A620M Pro RS 에즈윈,"156,060","155,870","155,680","155,680","155,510","155,510","155,510","155,510"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"137,030","145,000","144,690","144,300","145,000","140,659","140,659","140,659"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"128,630","137,900","137,820","137,720","142,000","142,000","142,000","110,430"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970","114,950","114,860","114,830","114,810","114,760","114,700","114,660"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"161,690","161,700","161,690","161,690","161,700","163,939","163,939","163,939"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,550","129,500","127,300","127,300","131,560","128,470","128,370","126,980"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"134,000","134,000","133,770","133,650","134,000","115,000","115,000","115,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"132,510","132,480","132,290","132,270","132,270","132,220","132,130","135,320"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"204,800","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,200","64,810","63,190","63,190","63,190","63,320","63,290","63,320"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"74,240","74,210","74,120","74,090","73,980","73,880","73,760","73,700"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"120,960","120,820","120,150","120,050","119,980","119,700","119,420","119,980"
11649263,ASRock B550M PRO4 디앤디컴,"136,870","136,820","136,610","136,500","136,640","138,750","138,750","138,600"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,430","133,390","133,290","133,260","133,140","132,840","132,640","132,610"
11572991,ASRock B550M PRO4 에즈윈,"132,380","132,380","132,280","132,280","132,380","132,380","132,990","130,390"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","109,000","109,000","109,000","109,000","109,000","109,000","108,970"
28127945,ASRock B550M Pro SE 디앤디컴,"124,980","124,930","124,920","124,900","127,000","123,170","123,130","119,360"
27915716,ASRock B550M Pro SE 에즈윈,"125,760","126,960","126,990","126,990","126,990","126,990","126,970","126,990"
18403334,ASRock B550M-HDV 대원씨티에스,"96,760","96,530","96,300","96,220","96,130","95,990","95,760","95,540"
12797720,ASRock B550M-HDV 디앤디컴,"98,950","98,930","98,590","98,480","98,710","98,590","98,380","92,200"
28511525,ASRock B550M-HVS SE 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,840","228,810","228,530","228,420","228,660","228,630","228,620","228,980"
13289012,ASRock B560 PRO4 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
13289171,ASRock B560M PRO4 에즈윈,"723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800"
13523756,ASRock B560M-HDV 디앤디컴,"97,370","97,370","97,160","97,050","97,370","97,370","97,370","97,360"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,460","313,020","312,840","312,760","312,610","312,540","312,480","312,400"
