Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17
16275866,A320 (중고),"40,050","40,050","40,050"
13165257,A520 (중고),"44,990","44,990","44,990"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,990","1,138,990","1,138,990"
103415894,ADVANTECH ASMB-818I-00A1,0,0,"1,224,880"
104989574,ADVANTECH ASMB-831T2-00A1 아이보라,"1,683,780","1,683,780","1,683,780"
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,"2,077,590","2,077,590","2,077,590"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,110","74,490","74,490"
12092663,ASRock A520M-HDV 디앤디컴,"67,248","67,240","67,240"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,430","65,320","65,320"
12130286,ASRock A520M-HDV 에즈윈,"65,970","65,960","65,850"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,140","67,140","67,140"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"61,790","61,750","61,730"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,490","176,490","176,490"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,900","226,890","226,880"
92108180,ASRock A620AM-HVS 대원씨티에스,"100,530","100,520","100,520"
92149667,ASRock A620AM-HVS 디앤디컴,"97,890","97,880","97,880"
92360591,ASRock A620AM-HVS 에즈윈,"89,010","89,010","89,010"
90506507,ASRock A620AM-X 디앤디컴,"114,500","114,500","114,500"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240"
1357994,ASRock A780GM-LE (중고),"18,050","18,050","18,050"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"950,000","950,000","950,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"152,990","151,000","151,000"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"175,000","175,000","175,000"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,100","112,080","111,980"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"115,000","114,990","114,890"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"115,480","115,480","115,480"
