Id,Name,2025-04-01 10:59:58,2025-04-02 10:49:36
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,870","85,870"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,890","75,980"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"72,150","72,040"
12092663,ASRock A520M-HDV 디앤디컴,"70,400","70,400"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"67,530","67,440"
12130286,ASRock A520M-HDV 에즈윈,"75,710","75,670"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,600","82,500"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,610","70,610"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,660","71,570"
12130319,ASRock A520M-HVS 에즈윈,"74,290","73,450"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,850","74,740"
12121013,ASRock A520M-ITX/ac 디앤디컴,"179,000","179,000"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,990","147,990"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"118,970","118,990"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"118,990","118,840"
35810231,ASRock A620M-HDV/M.2 에즈윈,"128,240","128,240"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"156,000","156,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"152,180","152,070"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"125,990","125,990"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000","126,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"125,990","125,583"
56144006,ASRock A620M-HDVP 디앤디컴,"122,500","122,500"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"120,000","120,000"
36157511,ASRock A620M-HDVP 에즈윈,"123,990","123,459"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"122,110","122,110"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"67,520","66,770"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"117,970","117,990"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"115,130","115,170"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,980","118,990"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,000","171,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"128,980","128,980"
49162646,ASRock B550M Pro RS 디앤디컴,"125,780","125,740"
49740182,ASRock B550M Pro RS 에즈윈,"128,960","128,246"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,030","225,900"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"490,900","490,900"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"242,520","242,520"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,500","298,500"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"323,990","323,990"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"305,000","305,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"363,470","363,470"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,720","407,720"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"192,990","190,890"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"188,010","188,010"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"155,950","155,950"
29908775,ASRock B650M PG Lightning 디앤디컴,"160,240","160,130"
28603964,ASRock B650M PG Lightning 에즈윈,"156,740","156,740"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"259,000","255,420"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"258,990","257,552"
