Id,Name,2024-11-01 10:48:02,2024-11-02 10:39:01,2024-11-03 10:46:29,2024-11-04 10:43:17,2024-11-05 10:39:03,2024-11-06 10:39:01,2024-11-07 10:38:42,2024-11-08 10:39:09,2024-11-09 10:36:37,2024-11-10 10:43:38,2024-11-11 10:41:02,2024-11-12 10:37:45,2024-11-13 10:39:55,2024-11-14 10:39:59,2024-11-15 10:45:38,2024-11-16 10:43:34,2024-11-17 10:50:00,2024-11-18 10:47:43,2024-11-19 10:45:34,2024-11-20 10:44:26,2024-11-21 10:44:29,2024-11-22 10:45:34,2024-11-23 10:41:49,2024-11-24 10:50:25,2024-11-25 10:47:34,2024-11-26 10:46:28,2024-11-27 10:48:01,2024-11-28 10:47:17,2024-11-29 10:47:13,2024-11-30 10:44:38
16275866,A320 (중고),"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500",0,0,0,0,0,0,"49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410"
13165257,A520 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,900","54,900","54,900","54,900","56,900","55,900",0,0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,770","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,720","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,850","68,640","68,640","68,640","68,630","68,630","68,630","68,630","68,630","68,630","68,850","68,850","65,700","65,700","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"66,600","65,120","65,120","65,120","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","65,110","67,960","67,960","67,960","67,960","67,960","67,960","67,960","67,960"
12092663,ASRock A520M-HDV 디앤디컴,"65,700","65,700","65,690","65,700","65,700","65,700","65,700","65,700","66,690","66,640","68,200","68,200","68,200","68,200","68,200","66,630","66,620","68,200","68,200","68,200","68,200","65,610","66,660","66,600","68,200","68,200","68,200","67,230","67,230","65,780"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,350","65,240","65,230","65,500","65,470","65,490","65,470","65,450","65,470","65,450","65,500","65,500","65,500","65,500","65,500","65,490","65,490","65,500","65,500","65,500","64,240","64,230","64,240","64,230","64,240","64,240","64,240","64,240","64,240","64,230"
12130286,ASRock A520M-HDV 에즈윈,"66,200","66,100","65,500","65,160","65,100","65,100","67,500","66,990","67,500","67,500","67,500","66,990","66,990","66,990","66,990","66,890","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","66,420","69,000","66,420","66,420","66,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,550","70,550","70,550","70,550","70,540","70,540","70,540","70,540","70,540","70,540","70,540","70,540","70,540","70,540","70,540","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,560","80,420","80,420","80,420","80,390","80,360","80,310","80,420","80,420","80,390","80,390","81,700","81,700","81,700","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,530","79,550","79,550","79,550","79,780","79,780","79,780","79,780","79,280"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"64,350","64,350","64,350","64,350","64,350","64,360","64,360","63,380","63,380","63,380","63,380","63,380","63,380","63,380","63,380","63,380","63,380","63,380","63,380","63,380","59,440","59,440","62,340","62,340","62,340","70,230","62,340","62,340","69,700","69,700"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,000","71,000","70,990","71,000","70,970","70,950","70,930","70,900","70,780","70,740","71,000","71,000","71,000","71,000","71,000","70,990","70,990","71,000","71,000","71,000","71,000","70,960","70,840","70,800","70,760","70,660","70,590","70,510","71,010","69,920"
12130319,ASRock A520M-HVS 에즈윈,"66,411","72,770","72,760","72,760","72,710","72,600","72,770","72,740","72,620","70,660","72,770","73,520","72,950","73,520","73,520","72,210","72,210","73,520","73,520","73,520","73,250","73,490","69,930","69,930","73,530","73,510","73,490","73,390","73,280","69,690"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,040","71,040","71,040","71,040","70,970","70,860","70,740","71,040","71,040","71,040","71,040","71,040","71,040","72,840","72,840","72,840","72,840","72,840","72,840","72,840","72,810","72,700","71,540","71,540","71,540","71,980","71,990","72,810","72,700","71,200"
12121013,ASRock A520M-ITX/ac 디앤디컴,"161,100","161,100","161,100","161,100","169,570","169,570","169,570","169,560","169,560","169,550","169,570","169,570","169,570","169,570","169,570","169,570","169,560","169,570","169,570","169,570","169,570","169,500","174,290","172,200","172,210","172,210","172,210","172,210","172,210","172,190"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,400","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"103,780","103,780","103,780","103,780","103,780","108,690","108,690","112,000","112,000","112,000","112,000","112,000","112,000","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110","106,110"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"104,220","104,220","104,220","104,220","104,220","109,960","106,090","106,090","105,690","105,650","106,090","104,220","104,220","104,220","104,220","104,220","104,210","104,220","104,220","104,220","104,220","104,220","104,340","104,340","104,350","106,090","106,090","104,350","106,090","105,700"
35810231,ASRock A620M-HDV/M.2 에즈윈,"106,110","106,110","106,110","106,110","106,110","111,936","111,930","112,000","112,000","107,012","112,000","111,990","112,000","112,000","112,000","109,360","109,360","112,000","112,000","112,000","112,000","112,000","108,690","108,590","112,000","112,000","112,000","112,000","112,000","111,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"141,450","141,610","141,600","141,610","141,570","141,430","142,800","141,470","141,460","141,440","142,800","142,800","142,800","142,800","141,450","141,450","141,440","141,450","141,610","141,620","142,350","142,350","142,320","142,300","142,290","142,150","142,800","142,800","142,800","142,330"
