Id,Name,2026-08-01 12:26:28,2026-08-02 12:26:10,2026-08-03 12:28:06,2026-08-04 11:56:37,2026-08-05 11:53:00,2026-08-06 11:56:37,2026-08-07 11:53:30,2026-08-08 10:57:32,2026-08-09 11:04:37,2026-08-10 11:09:10,2026-08-11 11:04:30,2026-08-12 11:21:05,2026-08-13 11:23:09,2026-08-14 11:21:31,2026-08-15 10:28:49,2026-08-16 10:40:50,2026-08-17 10:38:52,2026-08-18 10:28:07,2026-08-19 10:35:51,2026-08-20 10:28:58,2026-08-21 10:39:58,2026-08-22 10:28:17,2026-08-23 10:42:38,2026-08-24 10:40:45,2026-08-25 10:35:56,2026-08-26 10:40:42,2026-08-27 17:31:57,2026-08-28 19:45:44,2026-08-29 15:32:53,2026-08-29 21:55:12
16275866,A320 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,160"
10864752,ASRock A320M-HDVP 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,000"
18403331,ASRock A520M-HDV 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,890"
12092663,ASRock A520M-HDV 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,500"
12130286,ASRock A520M-HDV 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,870"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000"
77706989,ASRock A520M-HVS 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,550"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,490"
97565858,ASRock A620AI WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"226,420"
92108180,ASRock A620AM-HVS 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,500"
92149667,ASRock A620AM-HVS 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,100"
92360591,ASRock A620AM-HVS 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,740"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"121,500"
1357994,ASRock A780GM-LE (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000"
6017713,ASRock B360M PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"146,000"
6494014,ASRock B450 PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"157,000"
