Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18
16275866,A320 (중고),0,"42,000","42,000","42,000","42,000"
13165257,A520 (중고),0,"48,990","48,990","48,990","48,990"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,540,000","1,540,000","1,540,000","1,540,000","1,540,000"
10864752,ASRock A320M-HDVP 디앤디컴,0,"150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,0,"66,950","66,900","66,850","66,800"
12092663,ASRock A520M-HDV 디앤디컴,0,"67,050","67,050","67,040","67,040"
12130286,ASRock A520M-HDV 에즈윈,0,"65,420","65,420","65,420","65,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,"65,120","65,120","65,120","65,120"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),0,"84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,0,"55,060","55,050","55,050","55,050"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,"316,860","316,860","316,860","316,860"
97565858,ASRock A620AI WiFi 대원씨티에스,0,"227,380","227,380","227,380","227,380"
92108180,ASRock A620AM-HVS 대원씨티에스,0,"94,690","94,690","94,690","94,690"
92149667,ASRock A620AM-HVS 디앤디컴,0,"92,700","92,700","92,650","92,610"
92360591,ASRock A620AM-HVS 에즈윈,0,"90,750","90,750","90,740","90,740"
90506507,ASRock A620AM-X 디앤디컴,0,"102,970","102,950","102,930","102,910"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,0,"150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,0,"109,240","109,240","109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,"131,990","131,990","131,990","131,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),0,"101,990","101,990","101,990","101,990"
1357994,ASRock A780GM-LE (중고),0,"18,050","18,050","18,050","18,050"
6017713,ASRock B360M PRO4 디앤디컴,0,"146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,0,"166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,"166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,"155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,0,"950,000","950,000","950,000","950,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,0,"142,470","142,470","142,460","142,460"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,990","161,990","161,990","161,980","161,980"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,"111,100","111,100","111,100","111,100"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,0,"109,870","109,870","109,860","109,860"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,"111,230","111,230","111,230","111,230"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,0,"163,000","163,000","160,480","160,460"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"174,800","174,800","174,900","174,890","174,890"
