Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01
16275866,A320 (중고),"51,990","51,990","51,990"
13165257,A520 (중고),"58,890","58,890","58,890"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"106,000","106,000","106,000"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,250","87,250","87,250"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,050","75,050","88,360"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,670","70,650","70,640"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,010","70,010","70,010"
12092663,ASRock A520M-HDV 디앤디컴,"72,760","72,740","72,730"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,630","70,590","70,490"
12130286,ASRock A520M-HDV 에즈윈,"69,280","69,270","69,260"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"77,700","77,580","77,480"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,330","83,310","83,300"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"68,920","68,890","69,700"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,820","71,780","71,690"
12130319,ASRock A520M-HVS 에즈윈,"72,660","72,540","72,440"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,700","74,670","74,660"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,190","172,210","172,210"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"136,030","136,020","135,980"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,290","106,290","106,290"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"107,340","107,300","109,170"
35810231,ASRock A620M-HDV/M.2 에즈윈,"110,830","110,830","112,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,420","144,410","144,300"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"142,970","142,970","142,970"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"115,890","115,770","115,670"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"115,560","115,500","115,460"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"118,690","118,690","119,000"
56144006,ASRock A620M-HDVP 디앤디컴,"128,280","128,180","132,590"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,040","129,040","129,320"
36157511,ASRock A620M-HDVP 에즈윈,"128,250","128,250","128,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"127,200","127,200","127,920"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000"
6032630,ASRock B360 PRO4 디앤디컴,"130,000","130,000","130,000"
6017713,ASRock B360M PRO4 디앤디컴,"120,000","120,000","120,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"65,570","63,200","65,830"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,200","103,170","103,070"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"104,410","104,390","104,400"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,520","113,520","103,200"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"158,990","158,950","159,070"
49995851,ASRock B550M Pro RS 대원씨티에스,"116,300","116,290","115,620"
49162646,ASRock B550M Pro RS 디앤디컴,"118,740","118,700","120,990"
49740182,ASRock B550M Pro RS 에즈윈,"123,480","123,360","123,260"
18403334,ASRock B550M-HDV 대원씨티에스,"92,460","92,430","92,360"
12797720,ASRock B550M-HDV 디앤디컴,"136,690","136,690","136,690"
12022880,ASRock B550M-ITX/ac 디앤디컴,"218,620","218,510","218,490"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000","186,000","186,000"
13523756,ASRock B560M-HDV 디앤디컴,"93,940","94,000","94,000"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"96,090","96,050","95,940"
13744889,ASRock B560M-ITX/ac 디앤디컴,"179,550","179,550","179,550"
18718865,ASRock B650 LiveMixer 대원씨티에스,"242,840","242,810","243,070"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,540","388,540","388,540"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"265,760","265,650","265,510"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"284,160","284,040","283,940"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,240","320,250","329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,470","361,470","361,470"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"370,980","370,980","370,980"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"181,050","181,380","181,590"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,700","180,700","180,700"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"178,510","178,480","178,460"
