Id,Name,2022-09-01 11:15:43
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"56,230"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,300"
6655801,ASRock A320M-HDV R3.0 에즈윈,"45,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"55,350"
6948952,ASRock A320M-HDV R4.0 에즈윈,"51,470"
5124385,ASRock A320M-HDV 에즈윈,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"61,380"
12074723,ASRock A520M PRO4 디앤디컴,"106,990"
12080045,ASRock A520M PRO4 에즈윈,"104,000"
12092663,ASRock A520M-HDV 디앤디컴,"71,990"
12130286,ASRock A520M-HDV 에즈윈,"76,220"
12222293,ASRock A520M-HDVP 디앤디컴,"78,990"
12086510,ASRock A520M-HVS 디앤디컴,"72,000"
12130319,ASRock A520M-HVS 에즈윈,"73,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"144,000"
8010253,ASRock B365M-HDV 에즈윈,"86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"131,580"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"103,000"
6348963,ASRock B450M PRO4 디앤디컴,"103,000"
6352473,ASRock B450M PRO4 에즈윈,"135,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"96,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"93,580"
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500"
7170754,ASRock B450M 스틸레전드 에즈윈,"163,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"167,780"
6891964,ASRock B450M-HDV R4.0 에즈윈,"79,500"
11674511,ASRock B460 스틸레전드 디앤디컴,"162,410"
11407626,ASRock B460M PRO4 에즈윈,"144,900"
11825848,ASRock B460M 스틸레전드 에즈윈,"140,380"
11399841,ASRock B460M-ITX/ac 디앤디컴,"167,440"
11758070,ASRock B550 EXTREME4 디앤디컴,"231,220"
11571071,ASRock B550 EXTREME4 에즈윈,"234,120"
15545006,ASRock B550 PG Riptide 디앤디컴,"202,080"
16297025,ASRock B550 PG Riptide 에즈윈,"207,790"
11708183,ASRock B550 PRO4 디앤디컴,"161,580"
11580941,ASRock B550 PRO4 에즈윈,"165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"141,240"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,990"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,일시품절
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,890"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,420"
11572490,ASRock B550 스틸레전드 에즈윈,"239,000"
16451030,ASRock B550M PG Riptide 디앤디컴,"131,150"
16358978,ASRock B550M PG Riptide 에즈윈,"122,530"
11649263,ASRock B550M PRO4 디앤디컴,"129,000"
11572991,ASRock B550M PRO4 에즈윈,"126,360"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,200"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,670"
11636132,ASRock B550M 스틸레전드 디앤디컴,"154,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"149,000"
12797720,ASRock B550M-HDV 디앤디컴,"99,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"178,680"
13512974,ASRock B560 PRO4 디앤디컴,"126,520"
13289012,ASRock B560 PRO4 에즈윈,"142,400"
13523723,ASRock B560 스틸레전드 디앤디컴,"132,280"
13353035,ASRock B560 스틸레전드 에즈윈,"130,660"
13418717,ASRock B560M PRO4 디앤디컴,"108,400"
13289171,ASRock B560M PRO4 에즈윈,"111,140"
13601942,ASRock B560M 스틸레전드 디앤디컴,"109,240"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,130"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,330"
13744889,ASRock B560M-ITX/ac 디앤디컴,"157,040"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"198,670"
16194251,ASRock B660 Pro RS D4 디앤디컴,"170,950"
16145474,ASRock B660 Pro RS D4 에즈윈,"168,140"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"253,770"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"212,410"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,240"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"198,190"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"120,870"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"122,300"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"179,990"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,780"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,580"
16089554,ASRock B660M Pro RS D4 에즈윈,"147,000"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"214,890"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,090"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"189,880"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"196,650"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"228,450"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,190"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"198,240"
16094537,ASRock B660M-HDV D4 디앤디컴,"109,330"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"110,240"
16090028,ASRock B660M-HDV D4 에즈윈,"115,790"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"124,200"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"121,730"
16479821,ASRock B660M-HDVP/D5 에즈윈,"131,120"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"179,590"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"185,100"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,840"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"140,000"
4812931,ASRock H270M PRO4 디앤디컴,"230,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"69,260"
17021852,ASRock H310CM-HDVP 에즈윈,"77,890"
12905678,ASRock H370M-HDV 에즈윈,"66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"79,930"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"80,600"
11399340,ASRock H470 스틸레전드 디앤디컴,"161,200"
11399469,ASRock H470M PRO4 디앤디컴,"135,200"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"74,900"
13337210,ASRock H470M-HVS 디앤디컴,"75,500"
13301417,ASRock H470M-HVS 에즈윈,"78,520"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,100"
14836490,ASRock H510M-HDV R2.0 에즈윈,"83,050"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,290"
13643204,ASRock H510M-HDV 디앤디컴,"80,000"
13584227,ASRock H510M-HDV 에즈윈,"81,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"80,060"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"81,460"
13653038,ASRock H510M-HDV/M.2 에즈윈,"81,910"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"75,650"
13644221,ASRock H510M-HVS 디앤디컴,"74,920"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,230"
13744781,ASRock H510M-ITX/ac 디앤디컴,"132,270"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"150,600"
13602143,ASRock H570 스틸레전드 디앤디컴,"166,910"
14273075,ASRock H570M PRO4 디앤디컴,"112,790"
13670681,ASRock H570M PRO4 에즈윈,"129,650"
16530470,ASRock H610M-HDV D4 디앤디컴,"100,030"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"96,660"
16333064,ASRock H610M-HDV D4 에즈윈,"97,690"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"96,830"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"100,460"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"100,760"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"105,900"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"106,280"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"105,590"
16479920,ASRock H610M-HDVP/D5 에즈윈,"110,090"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"107,890"
16480022,ASRock H610M-HVS D4 디앤디컴,"96,400"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"93,560"
16333256,ASRock H610M-HVS D4 에즈윈,"97,690"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,660"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"165,930"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"169,930"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"196,630"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"232,680"
16250054,ASRock H670M Pro RS D4 디앤디컴,"175,050"
16191893,ASRock H670M Pro RS D4 에즈윈,"176,820"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"239,460"
17667608,ASRock WRX80 Creator 대원씨티에스,가격비교예정
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,240"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"198,120"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"213,700"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"974,850"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"495,550"
8508585,ASRock X570 Taichi 디앤디컴,"433,990"
8507295,ASRock X570 Taichi 에즈윈,"406,120"
8507937,ASRock X570M PRO4 에즈윈,"323,500"
