Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06
16275866,A320 (중고),"51,700","51,700","51,700","51,700","51,700","51,700","51,700"
96366245,ADVANTECH ASMB-925-00A1,"1,133,120","1,102,400","1,102,400","1,090,770","1,054,700","1,054,700","1,054,700"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,450","85,350","85,340","85,340","85,350","85,280","85,260"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,990","73,990","71,820","71,820","71,820","71,820","71,820"
12092663,ASRock A520M-HDV 디앤디컴,"67,557","72,420","73,530","73,530","73,530","69,380","69,380"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,691","65,691","66,500","66,500","68,720","68,280","68,260"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,200","81,090","80,970","80,920","80,900","80,890","80,880"
77706989,ASRock A520M-HVS 대원씨티에스,"65,990","65,990","63,010","63,010","63,000","63,000","63,000"
12086510,ASRock A520M-HVS 디앤디컴,"65,370","65,370","65,370","65,370","65,370","65,370","65,370"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"70,175","70,175","70,175","71,020","71,020","71,000","71,000"
12130319,ASRock A520M-HVS 에즈윈,"71,610","71,610","71,610","71,610","71,600","71,600","71,600"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,340","73,340","73,340","73,340","73,340","73,330","73,330"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,280","171,280","178,800","178,710","178,640","178,500","178,280"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"137,600","137,600","138,730","138,730","138,730","138,720","138,720"
92108180,ASRock A620AM-HVS 대원씨티에스,"99,450","100,750","98,590","98,590","98,590","98,580","98,580"
92149667,ASRock A620AM-HVS 디앤디컴,"102,990","102,930","102,950","102,950","102,930","102,880","102,860"
92360591,ASRock A620AM-HVS 에즈윈,"94,050","94,050","94,050","94,050","94,050","94,010","93,980"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,"168,390","168,390","168,390","168,390","168,390","168,290","168,290"
90506507,ASRock A620AM-X 디앤디컴,"131,900","131,900","133,490","133,470","133,450","133,420","133,400"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","133,190","133,190"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"94,820","98,670","98,670","98,690","98,670","98,670","100,590"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"117,830","117,830","117,830","117,830","117,830","117,830","117,830"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000","126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,990","125,990","125,990","125,990","125,990","125,990","125,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"106,370","106,370","106,370","106,370","106,370","106,360","106,340"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280","105,280","105,280","105,280","105,280","105,270","105,270"
36157511,ASRock A620M-HDVP 에즈윈,"105,900","105,900","105,900","105,900","105,900","105,890","105,890"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780","103,780","103,780","103,780","103,780","103,780"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"53,710","53,710","53,710","53,710","53,670","53,650","53,650"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),0,0,0,0,"90,000","90,000","90,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"149,570","149,460","149,370","149,350","149,320","149,230","149,210"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"106,890","106,890","107,200","107,200","107,200","107,200","107,200"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"110,500","110,500","112,180","112,160","112,140","110,070","110,070"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,970","108,970","108,970","108,970","108,970","108,970","108,970"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"167,000","167,000","167,840","167,830","167,830","167,810","167,790"
49995851,ASRock B550M Pro RS 대원씨티에스,"115,621","118,290","118,290","118,290","118,290","118,290","118,290"
49162646,ASRock B550M Pro RS 디앤디컴,"115,000","115,000","115,000","115,000","116,570","116,530","116,520"
49740182,ASRock B550M Pro RS 에즈윈,"120,290","120,290","120,290","120,290","120,290","120,260","120,260"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,980","301,980","301,980","301,980","301,980","291,790","291,790"
