Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49
16275866,A320 (중고),"64,900","64,900","64,900",0,0,0,0,0,0,0,0
19704017,AFOX IH110D4-MA2-V2 에즈윈,"86,380","86,380","86,630","86,550","86,480","86,410","86,340","86,270","86,180","86,110","86,030"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,660","75,570","74,870","74,060","74,060","74,060","74,060","74,060","74,060","73,260","73,260"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420"
18403331,ASRock A520M-HDV 대원씨티에스,"78,120","78,120","78,120","78,120","78,100","78,020",0,0,0,0,0
12092663,ASRock A520M-HDV 디앤디컴,"80,300","79,790","80,800","80,800","80,560","80,560","80,560","80,170","80,100","80,300","80,800"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"77,550","77,550","77,550",0,0,0,0,0,0,0,0
12130286,ASRock A520M-HDV 에즈윈,"78,630","78,630","78,730","80,480","78,730","79,600","78,730","80,030","79,950","79,990","79,540"
12086510,ASRock A520M-HVS 디앤디컴,"75,720","75,210","76,230","76,230","76,650","76,650","76,650","76,540","76,520","76,650","76,650"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"74,900","74,720","75,400","75,400","75,400","75,400","75,400","75,180","74,850","75,400","75,440"
12130319,ASRock A520M-HVS 에즈윈,"77,000","77,000","77,000","77,000","77,000","77,000","76,990","76,990","76,960","76,870","76,850"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"77,260","77,260","73,360","73,360","73,360","73,360","73,360","77,360","77,360","73,360","73,360"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,030","168,030","168,030","178,050","179,000","179,000","179,000","178,780","178,450","179,000","179,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"207,280","207,280","207,580","207,430","207,580","205,200","207,580","207,220","207,220","207,380","205,200"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20505392,ASRock A620M Pro RS 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19830806,ASRock A620M Pro RS 디앤디컴,"182,540","175,254","175,254","175,254","175,254","175,254","173,240","174,900","174,900","188,990","178,060"
19755455,ASRock A620M Pro RS 에즈윈,"188,930","188,990","188,990","184,930","188,990","188,990","188,980","185,390","185,290","185,180","185,090"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"174,850","174,370","175,350","175,350","175,350","175,350","175,350","172,780","172,780","175,350","175,350"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"135,860","135,860","135,860","135,860","135,860","135,860","135,860","135,450","135,450","135,450","135,450"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"143,240","137,627","137,627","137,627","137,627","137,627","137,627","137,627","137,627","143,850","143,850"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"186,990","184,950","187,990","187,990","187,990","187,990","182,700","181,110","181,110","182,700","182,700"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"149,420","149,420","149,420","149,420","149,420","149,420","149,420","149,420","149,420","147,800","147,800"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"152,940","147,309","147,309","147,309","147,309","147,309","147,309","147,309","147,309","152,960","152,950"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"156,590","156,590","156,750","155,560","155,530","155,440","155,400","155,120","155,120","155,290","155,200"
1357994,ASRock A780GM-LE (중고),"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800"
15545006,ASRock B550 PG Riptide 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"143,200","137,627","137,627","137,627","137,627","137,627","137,627","137,627","137,627","146,520","146,520"
11649263,ASRock B550M PRO4 디앤디컴,"132,713","127,405","127,405","127,405","127,405","127,405","127,405","127,400","127,400","138,200","138,200"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"132,150","132,140","132,150","132,150","132,150","132,150","132,150","131,820","130,130","130,130","130,130"
11572991,ASRock B550M PRO4 에즈윈,"131,900","131,900","132,000","134,990","132,000","133,490","132,000","134,880","134,800","134,820","133,420"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"111,560","111,560","111,560","114,150","111,560","112,850","110,270","112,830","112,710","112,620","111,490"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,233","109,664","109,664","109,664","109,664","109,664","109,664","109,664","109,664","117,990","117,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,080","113,080","113,080","111,790","114,380","111,790","115,680","114,370","114,300","114,290","113,080"
18403334,ASRock B550M-HDV 대원씨티에스,"98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440"
12797720,ASRock B550M-HDV 디앤디컴,"99,620","99,620","99,620","99,620","99,620","99,620","99,620","100,500","100,410","106,580","106,580"
