Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18,2022-03-03 10:20:37,2022-03-04 10:25:38,2022-03-05 10:18:11
16275866,A320 (중고),"43,790","43,790","43,790","43,790","43,790"
14043278,AFOX IH61-MA5-V2 에즈윈,"65,380","65,270","65,260","65,170","65,140"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,960","45,830","45,710","45,600","45,560"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"44,520","44,400","44,280","44,280","44,220"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,740","62,620","62,180","62,150","62,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"61,390","61,390","61,410","61,410","61,410"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,180","59,070","58,970","58,880","58,760"
6948952,ASRock A320M-HDV R4.0 에즈윈,"61,720","61,720","61,720","61,720","61,720"
10864752,ASRock A320M-HDVP 디앤디컴,"65,390","65,390","65,410","65,410","65,410"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"64,060","63,940","63,910","63,890","63,790"
12074723,ASRock A520M PRO4 디앤디컴,"96,740","96,500","96,320","96,200","95,960"
12080045,ASRock A520M PRO4 에즈윈,"101,760","101,750","99,500","99,320","99,020"
12092663,ASRock A520M-HDV 디앤디컴,"72,840","72,650","72,540","72,540","72,540"
12130286,ASRock A520M-HDV 에즈윈,"75,360","75,350","73,700","73,610","73,460"
12222293,ASRock A520M-HDVP 디앤디컴,"81,420","81,420","81,420","81,420","81,420"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720","78,720","78,720"
12086510,ASRock A520M-HVS 디앤디컴,"70,720","70,710","71,610","71,610","72,000"
12130319,ASRock A520M-HVS 에즈윈,"70,670","70,550","69,880","69,880","69,870"
12121013,ASRock A520M-ITX/ac 디앤디컴,"512,830","512,830","512,830","512,830","512,830"
12080207,ASRock A520M-ITX/ac 에즈윈,0,0,"584,830","584,830",0
8010253,ASRock B365M-HDV 에즈윈,0,"86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"136,540","136,300","135,990","135,810","135,760"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,430","94,430","94,430","94,430","94,430"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"92,840","92,610","92,600","92,420","92,240"
6348963,ASRock B450M PRO4 디앤디컴,"97,890","97,650","97,410","97,230","97,050"
6352473,ASRock B450M PRO4 에즈윈,"96,920","96,690","96,440","96,440","96,260"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,870","87,870","88,430","88,430","85,890"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,910","92,910","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910","99,910","99,910","99,910","99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"103,270","103,030","102,850","102,670","102,500"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,700","75,700","75,720","75,720","75,720"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"75,070","74,950","74,830","74,780","74,710"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,430","78,310","78,190","78,160","78,040"
11674511,ASRock B460 스틸레전드 디앤디컴,"164,160","164,160","164,160","164,160","164,160"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490",0,0,0
11517701,ASRock B460M 스틸레전드 디앤디컴,"112,952","112,900","112,660","112,660","112,360"
11825848,ASRock B460M 스틸레전드 에즈윈,"112,080","112,020","111,840","111,840","118,750"
11399841,ASRock B460M-ITX/ac 디앤디컴,"160,160","160,160",0,"160,160",0
11758070,ASRock B550 EXTREME4 디앤디컴,"232,250","232,010","231,770","231,540","231,470"
11571071,ASRock B550 EXTREME4 에즈윈,"238,400","238,160","237,920","237,740","237,440"
15545006,ASRock B550 PG Riptide 디앤디컴,"217,840","217,790","217,730","217,670","217,660"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100","211,100","211,100","211,100"
11708183,ASRock B550 PRO4 디앤디컴,"164,930","156,940","156,940","156,940","156,940"
