Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34
19704017,AFOX IH110D4-MA2-V2 에즈윈,"86,740","85,790","84,420","83,470"
19995881,AFOX IH310C-MA6-V4 에즈윈,"71,640","74,060","74,060","73,260"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250","98,250",일시품절,일시품절
6948952,ASRock A320M-HDV R4.0 에즈윈,일시품절,일시품절,일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000"
12074723,ASRock A520M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
18403331,ASRock A520M-HDV 대원씨티에스,"73,810","73,240","72,900","72,060"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,890","73,880","73,370","73,330"
12092663,ASRock A520M-HDV 디앤디컴,"79,750","79,000","78,870","78,480"
12130286,ASRock A520M-HDV 에즈윈,"79,610","79,610","79,470","78,610"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,가격비교예정,"84,880","84,880"
12086510,ASRock A520M-HVS 디앤디컴,"76,810","76,810","75,800","75,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,"74,360","74,360"
12130319,ASRock A520M-HVS 에즈윈,"76,670","76,450","76,490","76,490"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,260","73,360","74,370","74,060"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,380","167,910","177,140","177,110"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"219,000","219,000","218,980","218,960"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"202,970","206,510","206,510","206,510"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"197,140","197,040","196,940","196,860"
20505392,ASRock A620M Pro RS 대원씨티에스,"173,000","172,990","172,990","172,940"
19830806,ASRock A620M Pro RS 디앤디컴,"188,940","184,000","166,940","172,900"
19755455,ASRock A620M Pro RS 에즈윈,"181,580","181,580","181,580","183,540"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"163,800","163,790","162,960","162,960"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"133,240","133,240","133,240","133,240"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"134,350","134,250","133,890","133,890"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"178,990","178,990","177,980","177,980"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"143,570","143,570","143,070","143,070"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"146,720","146,720","145,700","145,700"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"147,930","145,980","145,480","145,480"
1357994,ASRock A780GM-LE (중고),"50,000","50,000","50,000","50,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"138,750","137,090","137,080","137,080"
11649263,ASRock B550M PRO4 디앤디컴,"137,700","137,700","120,210","120,210"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,030","134,030","134,030","134,030"
11572991,ASRock B550M PRO4 에즈윈,"131,990","130,500","133,490","131,990"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"108,750","108,760","108,760","112,420"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"117,000","116,950","115,450","115,410"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,170","111,620","111,620","115,390"
18403334,ASRock B550M-HDV 대원씨티에스,"94,250","94,250","94,250","94,100"
12797720,ASRock B550M-HDV 디앤디컴,"106,580","104,000","103,980","103,890"
11573573,ASRock B550M-HDV 에즈윈,"108,000","108,000","108,000","108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,810","227,810","227,770","227,770"
13512974,ASRock B560 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
13289012,ASRock B560 PRO4 에즈윈,"175,000","175,000","175,000","175,000"
13418717,ASRock B560M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
13289171,ASRock B560M PRO4 에즈윈,"117,000","117,000","736,590","736,590"
13601942,ASRock B560M 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,일시품절
13425908,ASRock B560M 스틸레전드 에즈윈,"175,000","175,000","175,000","175,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"93,970","95,990","95,990","95,990"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"117,000","117,000","117,000","117,000"
19844990,ASRock B560M-HDV/M.2 에즈윈,"93,970","93,970","93,470","93,440"
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,210","313,490","320,140","320,080"
18039902,ASRock B650 LiveMixer 디앤디컴,"387,240","387,240","387,230","387,230"
