Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
19704017,AFOX IH110D4-MA2-V2 에즈윈,"85,510","85,400","85,300","85,280",0,0,0,0,0,"86,140",0,"86,140","86,140","86,130","86,130","86,140","86,140","86,140","86,140","86,070","85,870","85,790","85,770","85,750","85,750","85,600","85,560","85,540","85,480","85,480","85,480","85,480"
19995881,AFOX IH310C-MA6-V4 에즈윈,0,0,가격비교예정,"78,100",0,0,0,0,0,"78,100",0,"78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","74,730","74,260","74,260","74,260","74,260","74,260","74,260","75,160"
14043278,AFOX IH61-MA5-V2 에즈윈,"66,340","66,340","66,340","66,340",0,0,0,0,0,"68,000",0,"66,340","66,340","68,000","68,000","68,000","68,000","68,000","68,000","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","98,250"
15358496,AFOX IH81-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948952,ASRock A320M-HDV R4.0 에즈윈,"73,190","73,190","79,500","79,490",0,0,0,0,0,"79,550",0,"79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550"
10864752,ASRock A320M-HDVP 디앤디컴,"93,000","93,000","93,000","93,000",0,0,0,0,0,"95,000",0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420",0,0,0,0,0,"194,420",0,"194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420"
18403331,ASRock A520M-HDV 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,570","77,570","77,570","77,570",0,0
12092663,ASRock A520M-HDV 디앤디컴,"80,140","80,550","79,610","79,520",0,0,0,0,0,"79,080",0,"79,040","79,040","79,000","78,940","78,860","78,830","78,870","78,830","78,870","78,830","78,810","78,870","78,830","80,550","80,540","80,550","80,330","80,330","80,400","80,470","80,550"
12130286,ASRock A520M-HDV 에즈윈,"83,010","82,830","82,550","82,320",0,0,0,0,0,"81,670",0,"81,590","81,560","81,460","81,460","81,470","81,480","81,470","81,470","82,340","82,240","82,240","82,340","83,990","83,950","83,880","83,870","83,880","83,880","83,820","83,920","83,920"
12086510,ASRock A520M-HVS 디앤디컴,"77,580","78,000","78,000","78,000",0,0,0,0,0,"78,980",0,"76,630","76,640","76,590","76,540","76,540","76,650","76,650","76,650","76,650","76,420","76,310","76,650","76,650","76,650","76,640","76,650","76,530","76,510","76,420","76,650","76,600"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,070","75,380",0,0,0,0,0,0,0,0,0
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000","200,000",0,0,0,0,0,"200,000",0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,590","179,000","179,000","179,000",0,0,0,0,0,"179,000",0,"174,240","174,250","174,230","174,210","174,250","174,250","174,250","174,250","174,250","174,050","173,940","174,250","174,250","174,250","174,250","174,250","174,140","174,140","174,130","174,250","172,200"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,0,0,"217,210","219,000",0,0,0,0,0,"203,400",0,"203,400","219,000","202,990","202,990","212,810","219,000","219,000","216,810","219,000","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
19830806,ASRock A620M Pro RS 디앤디컴,"185,970","186,180","189,000","189,000",0,0,0,0,0,"189,000",0,"188,990","189,000","189,000","189,000","188,990","188,990","189,000","257,590","251,990","249,200","249,200","249,200","252,000","249,200","189,000","189,000","257,590","257,510","257,440","257,430","252,000"
19755455,ASRock A620M Pro RS 에즈윈,"289,340","289,340","289,340","289,340",0,0,0,0,0,"272,600",0,"272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600"
