Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43,2024-10-03 10:40:05,2024-10-04 10:40:31,2024-10-05 10:38:41
16275866,A320 (중고),"51,000","51,000","51,000","51,000","51,000"
13165257,A520 (중고),"58,890","58,890","58,890",0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,250","87,250","85,950","85,920","85,910"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,220","70,210","70,190","71,440","70,630"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"69,450","69,330","69,300","69,270","69,260"
12092663,ASRock A520M-HDV 디앤디컴,"68,380","68,340","68,320","68,300","68,400"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"68,320","68,300","68,280","68,260","68,360"
12130286,ASRock A520M-HDV 에즈윈,"69,490","69,370","69,340","69,310","69,300"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"71,090","71,090","71,090","71,090","71,090"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"82,030","82,030","82,030","82,030","82,030"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"67,990","68,000","67,990","68,000","67,990"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,640","71,620","71,570","71,540","71,510"
12130319,ASRock A520M-HVS 에즈윈,"72,650","72,540","72,510","72,480","72,470"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,110","74,110","74,110","74,110","74,110"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,980","178,990","170,050","170,050","170,050"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"142,000","142,000","142,000","142,000","142,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,200","109,200","109,200","109,200","105,980"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"106,490","111,000","111,000","111,000","111,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,620","111,620","111,620","111,620","111,620"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,630","144,590","144,540","144,520","144,490"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"142,480","142,960","142,480","142,960","142,480"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"111,960","111,950","111,950","114,930","111,990"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"116,030","116,100","115,990","116,100","116,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"118,990","118,990","118,990","118,990","118,990"
56144006,ASRock A620M-HDVP 디앤디컴,"131,100","131,100","131,090","131,100","131,100"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,310","129,320","129,310","129,320","129,320"
36157511,ASRock A620M-HDVP 에즈윈,"128,250","128,250","128,250","128,250","128,250"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"126,690","126,590","126,710","126,710","126,680"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000"
6032630,ASRock B360 PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000"
6017713,ASRock B360M PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000"
