Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31,2022-05-20 10:51:28,2022-05-21 10:25:54,2022-05-22 10:47:00,2022-05-23 10:51:37,2022-05-24 10:56:49,2022-05-25 10:55:44,2022-05-26 10:59:27,2022-05-27 10:55:34,2022-05-28 10:49:14,2022-05-29 11:05:49,2022-05-30 11:01:03,2022-05-31 10:58:46
16275866,A320 (중고),"37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490"
14043278,AFOX IH61-MA5-V2 에즈윈,"63,590","63,520","63,490","63,370","63,250","63,130","63,050","63,050","63,050","63,050","62,930","63,140","66,080","66,120","66,140","66,110","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140"
15358496,AFOX IH81-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,400","70,400",0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,100","47,890","47,800","47,860","47,800","47,710","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,590","47,500","47,420","47,330","47,250","47,080","46,960","46,850","46,730","46,630","45,750","45,500","45,490","45,970","45,970","45,970","45,980","45,980"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,470","45,380","45,320","45,180","45,080","45,000","44,900","44,810","44,780","44,690","44,660","44,630","44,510","44,420","44,300","44,360","44,270","46,510","46,390","46,280","46,210","46,050","46,060","45,940","45,850","45,790","45,670","45,570","45,420","45,320","45,200"
7622335,ASRock A320M-DVS R4.0 에즈윈,"49,790","49,790","49,790","49,250","49,240","49,250","49,240","49,240","49,240","49,240","49,150","49,140","49,140","48,930","48,310","48,300","48,300","48,180","48,090","47,970","47,850","47,730","47,610","47,500","47,430","47,310","47,200","47,170","47,070","47,020","47,020"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,370","60,300","60,210","60,120","60,080","59,990","59,950","59,860","59,740","59,720","59,710","59,630","59,530","59,410","59,380","59,270","59,140","59,030","60,080","60,080","60,010","59,890","59,770","59,660","59,570","59,630","61,380","61,280","61,230","61,110","61,010"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,850","57,850","57,850","57,850","57,850","57,850","57,850","57,850","57,850","57,850","57,870","61,170","61,170","61,170","59,520","61,170","59,280","59,160"
6948952,ASRock A320M-HDV R4.0 에즈윈,"60,550","60,460","60,430","60,820","60,730","60,650","60,550","60,440","60,620","60,410","60,350","60,350","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360","60,360"
10864752,ASRock A320M-HDVP 디앤디컴,"62,790","62,790","62,790","62,790","62,790","62,680","62,580","62,490","62,790","62,790","62,760","62,760","62,610","62,490","62,370","62,310","62,250","62,790","62,700","62,580","62,490","62,770","62,670","62,550","62,790","62,680","62,790","62,760","62,620","62,520","62,440"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"60,280","60,280","60,250","60,220","60,160","60,130","60,040","60,020","60,020","60,020","60,020","60,020","60,020","60,020","60,730","60,730","60,730","60,730","60,730","60,730","60,730","60,730","60,730","60,730","60,730","62,140","62,130","62,050","62,020","61,920","61,810"
12074723,ASRock A520M PRO4 디앤디컴,"94,870","94,870","94,870","94,870","94,870","94,910","94,870","94,870","94,870","94,870","94,870","94,870","94,870","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","95,970","98,210","98,210","98,210","98,210","98,210","98,210"
12080045,ASRock A520M PRO4 에즈윈,"102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","100,290","100,100","99,990","99,750","99,560"
12092663,ASRock A520M-HDV 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","69,990","69,990","69,990","69,990","69,990","69,990","69,940","69,910","69,810","69,780","69,660"
12130286,ASRock A520M-HDV 에즈윈,"70,940","70,850","70,760","70,700","70,590","70,470","70,370","70,340","70,220","70,130","70,110","70,130","75,320","74,460","74,360","74,330","73,670","72,890","72,050","72,030","71,210","71,070","70,950","70,930","76,170","76,990","76,990","77,000","77,000","77,000","77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"80,810","80,810","80,780","80,760","80,720","80,600","80,570","80,480","80,460","80,450","80,420","80,390","80,360","80,270","80,990","80,960","80,840","80,720","80,670","80,660","80,540","80,400","80,490","80,490","80,490","80,490","80,490","80,490","80,390","80,300","80,180"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720","78,720","78,720","78,690","78,600","78,570","78,460","78,450","77,050","78,330","78,240","78,120","78,090","78,060","77,950","77,940","77,820","77,710","77,680","77,580","77,550","84,090","83,200","81,410","80,470","79,540","79,490","79,390","79,270"
12086510,ASRock A520M-HVS 디앤디컴,"71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230"
12130319,ASRock A520M-HVS 에즈윈,"72,000","72,000","71,970","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,760","70,730","70,720","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,620","70,500","70,400","70,370","70,260"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,440","140,440","140,440","140,490","140,480","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","140,490","142,000","142,000","142,000","144,350","144,350","144,350","144,350","153,120"
12080207,ASRock A520M-ITX/ac 에즈윈,일시품절,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939498,ASRock B365M-HDV 디앤디컴,0,"89,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,850","130,850","130,850","130,850","139,610","139,370","139,190","139,130","138,890","138,720","138,710","138,530","138,290","137,500","138,170","138,110","137,880","136,470","136,230","135,990","135,750","135,510","135,270","135,930","135,690","135,450","135,390","136,530","137,900","137,900","136,530"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"93,940","93,940","93,940","93,940","93,940","93,940","89,000","89,000","89,000","89,000","89,000","88,590","88,540","88,460","88,460","88,460","85,850","85,760","85,680","85,580","85,490","85,430","85,400","85,490","85,490","85,490","85,490","85,490","85,490","86,010","86,010"
