Id,Name,2025-01-01 10:47:56,2025-01-02 10:39:43,2025-01-03 10:40:37,2025-01-04 10:38:28,2025-01-05 13:03:56,2025-01-06 10:44:55,2025-01-07 10:41:36,2025-01-08 10:41:15,2025-01-09 11:08:04,2025-01-10 10:43:03
16275866,A320 (중고),"49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410"
13165257,A520 (중고),0,0,"56,250","56,250","56,250","56,250","56,250","56,250",0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,980","83,950","83,940","83,910","85,890","85,890","85,990","85,890","85,760","85,710"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"66,690","66,690","66,690","66,690","66,690","66,690","66,690","66,690","66,690","66,690"
12092663,ASRock A520M-HDV 디앤디컴,"65,790","66,540","67,380","68,390","68,760","68,760","68,760","68,760","68,990","68,990"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,930","64,850","65,280","65,490","65,500","65,500","67,970","67,970","67,970","67,970"
12130286,ASRock A520M-HDV 에즈윈,"67,990","67,930","67,930","67,940","67,940","67,940","69,000","69,000","69,000","69,000"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"69,340","69,340","69,350","81,550","81,550","81,550","81,550","81,550","81,550","81,550"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"77,970","77,970","77,970","77,970","77,970","81,600","81,590","81,590","81,550","79,780"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"67,990","67,990","67,990","67,990","68,000","68,000","68,000","68,000","68,000","70,610"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,920","71,010","70,930","69,920","69,920","69,920","69,920","69,920","69,910","69,920"
12130319,ASRock A520M-HVS 에즈윈,"72,240","72,260","72,240","72,260","72,266","74,290","74,280","74,280","73,930","73,470"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"70,740","70,710","70,700","70,670","73,610","73,610","73,460","73,460","73,360","73,260"
12121013,ASRock A520M-ITX/ac 디앤디컴,"169,900","169,900","169,900","169,900","176,290","176,300","179,000","169,900","169,900","169,900"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"135,460","141,679","143,000","140,600","140,600","143,000","143,000","143,000","143,000","148,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,650","109,550","109,450","109,350","110,740","110,750","112,000","112,000","111,930","111,840"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"108,790","111,410","114,000","113,900","113,910","114,000","114,000","114,000","113,990","116,490"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","111,990","111,990","112,000","112,000","112,000","112,000","112,000","112,000","111,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"148,800","150,750","151,060","156,000","155,990","156,000","156,000","155,990","155,990","156,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"136,140","136,150","139,000","139,000","139,000","139,000","149,030","149,010","148,980","146,590"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"113,990","113,990","113,990","113,990","116,500","116,500","116,500","116,500","116,490","116,490"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"118,980","118,980","119,000","118,950","118,930","118,990","118,990","118,990","118,990","118,930"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"113,990","123,740","114,000","114,000","114,000","114,000","120,320","120,320","120,320","120,320"
56144006,ASRock A620M-HDVP 디앤디컴,"123,140","126,130","129,000","123,150","123,140","129,000","129,000","129,000","128,990","129,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"124,990","125,000","125,000","125,000","124,990","125,000","125,000","125,000","125,000","125,000"
