Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44,2023-06-04 10:59:34,2023-06-05 10:45:38,2023-06-06 10:47:44,2023-06-07 10:49:03,2023-06-08 10:46:16,2023-06-09 10:46:53,2023-06-10 10:37:44,2023-06-11 10:53:54,2023-06-12 10:45:49,2023-06-13 10:40:31,2023-06-14 10:39:42,2023-06-15 10:37:49,2023-06-16 10:39:34,2023-06-17 10:29:00,2023-06-18 10:52:14,2023-06-19 10:39:41,2023-06-20 10:28:14,2023-06-21 10:36:35,2023-06-22 10:40:43,2023-06-23 10:50:10,2023-06-24 10:49:24,2023-06-25 11:01:15,2023-06-26 10:54:13,2023-06-27 10:52:19,2023-06-28 10:51:28,2023-06-29 10:46:52,2023-06-30 10:45:48
19704017,AFOX IH110D4-MA2-V2 에즈윈,"85,450","85,370","85,290","85,210","85,150","85,130","85,050","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300","86,300","88,300","84,740","84,750","84,750","84,750","84,750","86,300","84,750","84,130","85,110",0,"86,710"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,260","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,450","72,450","72,450","73,490","74,860","74,050","74,050","73,260","73,260","73,260","72,450","74,060","74,060","74,060","74,060","74,060","74,060","75,570","77,660",0,"75,620"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","68,000","98,250","98,250","98,250","98,250","98,250",0,"98,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,"79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550",1,1,"122,100","122,100","122,100","122,100","122,100",일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,"94,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420",0,"194,420"
18403331,ASRock A520M-HDV 대원씨티에스,0,0,0,0,0,"77,570","77,570","77,570",0,"77,070","77,070","77,070","77,070","77,070","77,070","77,070","77,070","77,070","77,070","76,810","76,810","76,810",0,0,0,0,0,"77,070",0,"77,070"
12092663,ASRock A520M-HDV 디앤디컴,"80,550","77,990","77,950","77,860","77,850","77,960","77,920","74,610","77,720","77,600","77,490","77,440","77,350","77,260","77,160","77,050","77,010","76,920","76,920","76,840","76,740","76,660","76,640","76,560","76,560","77,980","77,890","76,910",0,"81,400"
12130286,ASRock A520M-HDV 에즈윈,"83,890","83,870","83,270","83,190","83,610","80,840","80,820","80,720","80,640","80,520","80,440","80,460","80,360","80,260","80,140","80,030","79,960","81,890","81,970","81,930","81,810","81,730","81,990","80,600","80,600","81,990","80,490","80,490",0,"80,480"
12086510,ASRock A520M-HVS 디앤디컴,"76,650","76,650","75,180","75,180","76,650","76,610","76,650","76,640","76,620","76,100","76,080","76,650","76,650","76,650","76,650","76,650","76,610","76,020","76,530","76,650","76,650","76,650","76,650","75,640","75,130","76,650","76,650","78,000",0,"76,650"
