Id,Name,2020-09-06 09:49:03
7096525,ASRock A320M-DVS R4.0 디앤디컴,"58,500"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,500"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,600"
6669034,ASRock A320M-HDV R3.0 디앤디컴,"83,510"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,400"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,200"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,000"
10864752,ASRock A320M-HDVP 디앤디컴,"64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"69,500"
12074723,ASRock A520M PRO4 디앤디컴,"106,600"
12080045,ASRock A520M PRO4 에즈윈,"108,900"
12092663,ASRock A520M-HDV 디앤디컴,"78,200"
12130286,ASRock A520M-HDV 에즈윈,"80,700"
12086510,ASRock A520M-HVS 디앤디컴,"76,900"
12130319,ASRock A520M-HVS 에즈윈,"78,900"
12121013,ASRock A520M-ITX/ac 디앤디컴,"134,500"
12080207,ASRock A520M-ITX/ac 에즈윈,"133,900"
4093025,ASRock B150M PRO4/HYPER 에즈윈,"120,000"
4812530,ASRock B250 PRO4 디앤디컴,"150,000"
4812612,ASRock B250M PRO4 디앤디컴,"130,000"
6020606,ASRock B360M PRO4 에즈윈,"107,500"
6020608,ASRock B360M-HDV 에즈윈,"98,990"
7420747,ASRock B365 PRO4 디앤디컴,"112,400"
7420189,ASRock B365 PRO4 에즈윈,"113,500"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700"
7114534,ASRock B365M PRO4 디앤디컴,"96,500"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"85,500"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200"
7939498,ASRock B365M-HDV 디앤디컴,"78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,800"
8010253,ASRock B365M-HDV 에즈윈,"81,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,980"
6494014,ASRock B450 PRO4 디앤디컴,"113,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,600"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100"
6348963,ASRock B450M PRO4 디앤디컴,"97,000"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"84,500"
9636948,ASRock B450M PRO4-F 에즈윈,"88,200"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"101,800"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
11399547,ASRock B460 PRO4 디앤디컴,"121,900"
11407602,ASRock B460 PRO4 에즈윈,"123,700"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"110,000"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"110,900"
11674511,ASRock B460 스틸레전드 디앤디컴,"162,500"
11399754,ASRock B460M PRO4 디앤디컴,"114,100"
11407626,ASRock B460M PRO4 에즈윈,"115,700"
11517701,ASRock B460M 스틸레전드 디앤디컴,"133,900"
11825848,ASRock B460M 스틸레전드 에즈윈,"135,800"
11399802,ASRock B460M-HDV 디앤디컴,"88,600"
11407671,ASRock B460M-HDV 에즈윈,"91,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"132,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"243,700"
11571071,ASRock B550 EXTREME4 에즈윈,"249,700"
11571482,ASRock B550 PG Velocita 에즈윈,"280,700"
11708183,ASRock B550 PRO4 디앤디컴,"162,600"
11580941,ASRock B550 PRO4 에즈윈,"163,600"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"148,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"148,900"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"259,400"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"276,200"
11675459,ASRock B550 Taichi 디앤디컴,"390,800"
11572808,ASRock B550 Taichi 에즈윈,"391,500"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,500"
11572490,ASRock B550 스틸레전드 에즈윈,"244,500"
11649263,ASRock B550M PRO4 디앤디컴,"138,900"
11572991,ASRock B550M PRO4 에즈윈,"140,800"
11636132,ASRock B550M 스틸레전드 디앤디컴,"178,800"
11580755,ASRock B550M 스틸레전드 에즈윈,"180,600"
11573573,ASRock B550M-HDV 에즈윈,"112,800"
