Id,Name,2026-07-01 13:21:08
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,540,000"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,990"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"174,800"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"136,680"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,980"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"166,250"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"188,490"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"133,970"
109483313,ASRock B760M Pro-A/D4 에즈윈,"129,580"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,210"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"232,600"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,340"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"228,970"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230"
122694865,ASRock B850M Rock WiFi 디앤디컴,"192,670"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"219,890"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"193,000"
122694855,ASRock B860M Rock WiFi 디앤디컴,"190,840"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"191,980"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,130"
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,"331,130"
122712415,ASUS P13R-M STCOM,"754,990"
122643555,ASUS PRIME A520M-K 인텍앤컴퍼니,"61,990"
108167225,ASUS PRIME H810M-X 2.5G Gen5 코잇,"120,720"
122701088,ASUS PRO WS W880-ACE SE 아이보라,"813,310"
122718531,ASUS PRO WS W890-SAGE STCOM,"1,588,500"
122621970,ASUS PRO WS W890E-SAGE SE STCOM,"2,687,550"
122670803,ASUS ProArt B850-CREATOR WIFI NEO STCOM,"361,680"
122641599,ASUS ProArt B850-CREATOR WIFI NEO 대원씨티에스,"374,880"
122663533,ASUS ProArt B850-CREATOR WIFI NEO 인텍앤컴퍼니,"370,650"
122690875,ASUS ROG CROSSHAIR 2006 STCOM,"1,244,960"
122705643,ASUS ROG CROSSHAIR 2006 인텍앤컴퍼니,"1,205,990"
122670765,ASUS ROG STRIX B850-A GAMING WIFI7 NEO STCOM,"379,000"
122642245,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 대원씨티에스,"381,230"
122663567,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 인텍앤컴퍼니,"397,990"
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,"434,960"
122642236,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,"429,930"
122663559,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 인텍앤컴퍼니,"437,360"
122676913,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,"670,310"
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,"683,050"
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,"681,890"
122684807,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,"910,730"
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,"910,730"
122670820,ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,"330,200"
122642328,ASUS TUF Gaming B850-PRO WIFI7 W NEO 대원씨티에스,"330,190"
122663671,ASUS TUF Gaming B850-PRO WIFI7 W NEO 인텍앤컴퍼니,"338,980"
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,"409,830"
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,"407,840"
108411866,BIOSTAR A520MSP 제이씨현,"62,000"
122645671,BIOSTAR H810MT-E 2.0 제이씨현,"104,940"
106785044,COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,"68,000"
106784699,COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,"116,000"
106785122,COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,"125,000"
106784549,COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,"165,000"
106785227,COLORFUL H610M-D V20A 도우정보,"69,750"
122678230,ECS H810H8-TI 코잇,"178,880||"
109597367,GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,"142,000"
122718466,GIGABYTE B850 AORUS ELITE X3D 피씨디렉트,가격비교예정
108227489,GIGABYTE B850 AORUS STEALTH 제이씨현,"379,000"
122711070,GIGABYTE B850M AORUS STEALTH ICE 제이씨현,가격비교예정
122710775,GIGABYTE B850M AORUS STEALTH ICE 피씨디렉트,"306,060"
122711072,GIGABYTE B850M AORUS STEALTH 제이씨현,가격비교예정
122710792,GIGABYTE B850M AORUS STEALTH 피씨디렉트,"306,060"
122699665,GIGABYTE B850M FORCE V2 제이씨현,"165,980"
