Id,Name,2021-03-01 09:52:35,2021-03-02 09:41:57,2021-03-03 09:49:53,2021-03-04 09:49:46,2021-03-05 09:50:33,2021-03-06 09:50:19
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,"17,600","17,600","17,600","17,600","17,600","17,600"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,140","62,140","62,150","60,350","60,350","60,350"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"59,000","59,000","59,200","58,700","58,700","58,600"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,900","64,900","64,900","64,900","64,900","64,900"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,100","66,100","66,500","65,000","65,000",0
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"63,600","63,600","63,600","61,360","61,360","61,360"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,970","67,000","67,000","68,450","68,550","68,550"
10864752,ASRock A320M-HDVP 디앤디컴,"68,800","68,900","68,900","67,200","67,200","67,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"68,280","68,280","68,280","66,670","66,670","66,670"
12074723,ASRock A520M PRO4 디앤디컴,0,"104,900","106,940","107,000",0,0
12080045,ASRock A520M PRO4 에즈윈,"107,000","107,000","107,520","107,520","107,520",0
12092663,ASRock A520M-HDV 디앤디컴,"78,290","78,290","73,900","78,980","79,000","78,980"
12130286,ASRock A520M-HDV 에즈윈,"80,000","80,000","81,000","81,000","80,990","80,500"
12222293,ASRock A520M-HDVP 디앤디컴,"81,500","81,500","81,500","81,500","81,500","79,000"
12236990,ASRock A520M-HDVP 에즈윈,"83,500","83,500","83,850","83,850","83,850","83,800"
12086510,ASRock A520M-HVS 디앤디컴,"74,260","74,470","71,000","74,980","75,000","74,980"
12130319,ASRock A520M-HVS 에즈윈,"75,380","75,380","75,380","75,380","75,380",0
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,110","140,110","140,110","140,110","140,110","140,000"
