Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38,2025-05-05 10:57:39,2025-05-06 10:54:29
16275866,A320 (중고),"50,830","50,830",0,"50,830","50,830","50,830"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,990","85,990","85,930","85,800","85,690","85,570"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,920","72,810","72,710","72,580","72,470","72,350"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,410","73,410","95,330","95,200","95,090","94,970"
12092663,ASRock A520M-HDV 디앤디컴,"69,850","69,780","68,920","68,910","68,910","68,210"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,990","73,000","70,890","70,880","70,880","70,880"
12130286,ASRock A520M-HDV 에즈윈,"69,700","69,700","69,700","66,120","69,700","69,700"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"81,020",0,0,0,0,0
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,600","81,600","81,550","81,510","81,400","81,280"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000"
77706989,ASRock A520M-HVS 대원씨티에스,"69,157","66,000","66,000","66,000","66,000","66,000"
12086510,ASRock A520M-HVS 디앤디컴,"72,990","73,000","70,890","70,880","70,880","70,880"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,840","71,810","69,850","69,840","69,840","69,840"
12130319,ASRock A520M-HVS 에즈윈,"74,820","72,890","72,790","72,790","73,460","73,460"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,870","73,870","73,870","73,870","73,870","73,870"
12121013,ASRock A520M-ITX/ac 디앤디컴,"170,690","170,700","167,850","167,850","167,850","167,850"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"142,050","142,050","142,040","142,040","142,040","142,040"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,290","106,200","106,310","106,310","106,310","106,990"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"112,970","118,990","114,550","112,890","112,780","112,660"
35810231,ASRock A620M-HDV/M.2 에즈윈,"128,250","128,250","128,250","128,250","128,250","128,250"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","148,770","148,770","148,770","148,770"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"176,700","176,700","176,700","176,700","176,700","176,700"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"124,960","124,930","124,950","124,820","124,710","124,980"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000","126,000","126,000","126,000","126,000","126,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"122,530","122,530","119,660","119,660","125,990","125,990"
56144006,ASRock A620M-HDVP 디앤디컴,"116,118","120,500","120,490","116,118","120,480","120,480"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"113,539","118,000","117,990","112,020","112,020","117,980"
36157511,ASRock A620M-HDVP 에즈윈,"118,502","118,500","118,500","117,740","117,740","121,930"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"117,475","117,475","120,490","120,370","120,260","120,140"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"64,500","64,170","64,170","64,170","64,170","64,170"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"107,136","107,136","107,136","107,136","107,136","107,136"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,370","110,830","110,790","109,760","108,730","108,730"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"115,520","115,490","115,390","116,520","116,540","116,510"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,354","169,000","164,720","164,710","164,710","164,710"
49995851,ASRock B550M Pro RS 대원씨티에스,"122,440","122,410","119,931","119,930","119,930","119,930"
49162646,ASRock B550M Pro RS 디앤디컴,"122,832","122,480","121,980","121,980","121,980","121,980"
49740182,ASRock B550M Pro RS 에즈윈,"125,220","125,220","128,030","123,570","123,570","128,090"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,020","228,030","222,060","222,040","222,020","222,020"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000"
