Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00,2022-04-06 10:40:04,2022-04-07 10:36:20,2022-04-08 10:42:50,2022-04-09 10:37:05,2022-04-10 10:42:58,2022-04-11 10:45:07,2022-04-12 10:40:53
16275866,A320 (중고),"42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,220","66,120","66,020","65,930","65,810","65,700","65,690","65,530","65,440","65,410","65,290","65,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,000","47,670","47,670","47,670","47,670","47,550","47,520","47,640","47,380","47,280","47,120","48,090"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"44,780","44,660","44,540","44,420","44,300","44,220","44,120","44,120","44,000","43,970","43,860","43,850"
7622335,ASRock A320M-DVS R4.0 에즈윈,"51,790","51,790","51,790","51,790","51,790","51,240","51,240","51,240","51,240","51,240","52,050","52,050"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,330","59,190","59,150","59,120","59,030","58,970","58,940","58,850","58,760","58,730","58,610","58,520"
6948952,ASRock A320M-HDV R4.0 에즈윈,"61,600","61,540","61,460","61,500","61,610","61,360","61,260","61,200","61,090","60,990","60,900","60,850"
10864752,ASRock A320M-HDVP 디앤디컴,"62,980","62,980","62,980","62,980","62,980","62,900","62,900","62,900","62,900","62,900","62,900","62,900"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"61,900","61,780","61,720","61,690","61,630","61,550","61,450","61,340","61,220","61,120","61,090","60,980"
12074723,ASRock A520M PRO4 디앤디컴,"99,440","99,380","99,310","99,260","99,130","98,780","98,540","98,350","98,120","97,880","97,630","97,510"
12080045,ASRock A520M PRO4 에즈윈,"99,870","99,810","99,630","99,320","99,080","98,840","98,780","98,600","98,490","98,300","98,240","98,180"
12092663,ASRock A520M-HDV 디앤디컴,"74,000","73,900","73,900","74,000","73,970","73,980","73,870","73,870","73,860","73,800","74,000","73,870"
12130286,ASRock A520M-HDV 에즈윈,"75,980","75,840","75,740","75,710","75,590","75,480","75,440","75,320","75,230","75,200","75,170","75,140"
12222293,ASRock A520M-HDVP 디앤디컴,"81,420","81,420","81,420","81,420","81,390","81,310","81,210","81,130","81,010","80,910","80,880","80,850"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720","78,720"
12086510,ASRock A520M-HVS 디앤디컴,"72,000","71,900","71,900","72,000","71,870","71,980","71,870","71,870","71,860","71,800","71,990","71,870"
12130319,ASRock A520M-HVS 에즈윈,"70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790","70,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"142,000","129,800","129,800","142,000","142,000","142,000","142,000","141,950","141,950","141,800","141,950","141,950"
12080207,ASRock A520M-ITX/ac 에즈윈,"584,830","584,830","584,830","584,830","584,830",0,0,0,0,0,0,0
