Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10
16275866,A320 (중고),"37,490","37,490",0,0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"66,140","66,140","66,140","66,140","66,140","66,140"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,980","45,980","45,960","45,920","45,880","45,840"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,090","45,020","45,000","45,140","45,140","45,140"
7622335,ASRock A320M-DVS R4.0 에즈윈,"47,330","47,030","47,020","47,530","47,530","47,530"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,930",0,"61,060","61,400","61,400","61,400"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,070",0,"58,960","59,620","59,620","59,620"
6948952,ASRock A320M-HDV R4.0 에즈윈,"48,690","48,690","47,900","47,890","47,890","47,890"
10864752,ASRock A320M-HDVP 디앤디컴,"62,350",0,"62,210","62,150","62,100","62,090"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"58,860","58,860","58,860","58,860","58,860","58,860"
12074723,ASRock A520M PRO4 디앤디컴,"98,250","98,250","98,250","98,870","98,870","98,870"
12080045,ASRock A520M PRO4 에즈윈,"99,510","99,440","99,420",0,"99,350","99,350"
12092663,ASRock A520M-HDV 디앤디컴,"69,990","69,990","69,990","69,990","69,990","69,990"
12130286,ASRock A520M-HDV 에즈윈,"77,000","77,000","77,000","77,000","77,000","77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"80,070",0,"79,980","78,580","78,560","78,540"
12236990,ASRock A520M-HDVP 에즈윈,"79,420","78,740","78,730","78,740","78,740","78,740"
12086510,ASRock A520M-HVS 디앤디컴,"71,230","71,230","71,230","71,230","71,230","71,230"
12130319,ASRock A520M-HVS 에즈윈,"70,230","70,130","70,100",0,"70,020","70,010"
12121013,ASRock A520M-ITX/ac 디앤디컴,"153,120","153,120","153,120","154,860","154,860","154,860"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"137,900","137,900","136,530","136,540","137,900","136,530"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"86,010",0,"86,010","86,010","86,010","86,010"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"101,900","101,900","101,900","101,900","101,900","101,900"
6348963,ASRock B450M PRO4 디앤디컴,"91,840","91,840","91,840","91,840","91,840","91,840"
6352473,ASRock B450M PRO4 에즈윈,"94,990","94,990","94,990","94,990","94,990","94,990"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"72,410","72,410","72,410","84,530","84,520","84,540"
9769749,ASRock B450M PRO4-F 디앤디컴,"90,580","90,510","90,490",0,"91,070","91,070"
7097008,ASRock B450M 스틸레전드 디앤디컴,"108,990","108,990","108,990","108,990","108,990","108,990"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000","110,000","110,000","110,000","110,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,500","66,500","66,500","66,500","66,500","66,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"63,830","63,830","63,830","64,560","64,560","64,560"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,260","77,260","77,260","78,140","78,140","78,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680","165,680","164,600","164,600","164,600"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"123,990","123,990","123,990","123,990","123,990","123,990"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990","118,990","118,990","118,990","118,990"
11399802,ASRock B460M-HDV 디앤디컴,"95,230","95,230","95,230","95,230","95,230","95,230"
11758070,ASRock B550 EXTREME4 디앤디컴,"234,320","234,320","234,320","236,980","236,980","236,980"
11571071,ASRock B550 EXTREME4 에즈윈,"233,810","233,270","233,270","233,260","233,260","233,260"
15545006,ASRock B550 PG Riptide 디앤디컴,"198,510","198,510","198,510","200,690","200,690","200,690"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100","211,100","211,100","211,100","211,100"
11571482,ASRock B550 PG Velocita 에즈윈,0,0,0,"741,000","741,000",0
11708183,ASRock B550 PRO4 디앤디컴,"141,190","141,190","141,190","141,190","141,190","141,190"
11580941,ASRock B550 PRO4 에즈윈,"165,000","165,000","165,000",0,"165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"136,320","136,190","136,170","136,100","136,090","136,010"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"134,330","134,330","134,330","135,850","135,850","135,850"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"368,580","368,580","368,580","368,580","368,580","368,580"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,240",0,"435,340","435,260","435,240","435,220"
11675459,ASRock B550 Taichi 디앤디컴,"426,990","426,990","426,990","426,990","426,990","426,990"
11572808,ASRock B550 Taichi 에즈윈,"422,800","422,800","425,350","425,350","425,350","425,350"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,870",0,"222,780","222,700","222,660","222,580"
11572490,ASRock B550 스틸레전드 에즈윈,"225,650","223,900","223,900","223,900","223,900","223,900"
16451030,ASRock B550M PG Riptide 디앤디컴,"133,420","133,330","133,250","133,320","133,320","133,320"
16358978,ASRock B550M PG Riptide 에즈윈,"137,830","137,760","137,680","137,610","137,600","137,580"
11649263,ASRock B550M PRO4 디앤디컴,"110,000","110,000","110,280","107,500","107,500","107,500"
11572991,ASRock B550M PRO4 에즈윈,"119,880","119,750","119,730","119,650","119,630","119,540"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"104,500","104,270","103,770","104,260","104,690","104,610"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,480","107,390","107,360","107,510","107,510","107,510"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,380",0,"143,380","143,380","143,380","143,380"
11580755,ASRock B550M 스틸레전드 에즈윈,"141,030","140,560","140,480","140,410","140,930","140,940"
12797720,ASRock B550M-HDV 디앤디컴,"98,990",0,"98,090","98,090","98,090","98,090"
11573573,ASRock B550M-HDV 에즈윈,"106,840","106,840","106,840","106,850","106,850","106,850"
12022880,ASRock B550M-ITX/ac 디앤디컴,"174,440","174,440","173,880","173,810","173,800","173,730"
13512974,ASRock B560 PRO4 디앤디컴,"133,990","133,990","133,990","133,990","133,690","133,690"
13289012,ASRock B560 PRO4 에즈윈,"143,540",0,"143,390","143,310","143,270","143,190"
13523723,ASRock B560 스틸레전드 디앤디컴,"136,950","136,950","136,950","136,950","136,950","136,950"
13353035,ASRock B560 스틸레전드 에즈윈,"131,990","131,990","131,990","133,490","133,490","133,490"
13418717,ASRock B560M PRO4 디앤디컴,"109,110","109,110","108,500","106,500","106,500","106,500"
13289171,ASRock B560M PRO4 에즈윈,"113,480","113,480","113,480","111,590","113,480","113,480"
