4683037,아이노비아 H61M-D3,0,0,"70,000","70,000"
7096525,ASRock A320M-DVS R4.0 디앤디컴,0,0,"58,900","58,900"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,"57,700","57,700"
7622335,ASRock A320M-DVS R4.0 에즈윈,0,0,"59,600","59,600"
6669034,ASRock A320M-HDV R3.0 디앤디컴,0,0,"83,460","83,460"
6978235,ASRock A320M-HDV R4.0 디앤디컴,0,0,"62,500","62,500"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),0,0,"61,200","61,200"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200","63,200","63,200","63,200"
5124385,ASRock A320M-HDV 에즈윈,0,0,"83,000","83,000"
10864752,ASRock A320M-HDVP 디앤디컴,0,0,"64,200","64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),0,0,"70,700","70,700"
4954118,ASRock AB350M PRO4 에즈윈,0,0,"154,050","154,050"
4093025,ASRock B150M PRO4/HYPER 에즈윈,0,0,"75,000","75,000"
4812530,ASRock B250 PRO4 디앤디컴,0,0,"150,000","150,000"
4812612,ASRock B250M PRO4 디앤디컴,0,0,"140,000","140,000"
6032630,ASRock B360 PRO4 디앤디컴,0,0,"121,000","121,000"
6020606,ASRock B360M PRO4 에즈윈,0,0,"125,000","125,000"
6027924,ASRock B360M-HDV 디앤디컴,0,0,"96,820","96,820"
7420747,ASRock B365 PRO4 디앤디컴,0,0,"112,400","112,400"
7420189,ASRock B365 PRO4 에즈윈,0,0,"113,500","113,500"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,0,0,"133,000","133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,0,0,"134,700","134,700"
7114534,ASRock B365M PRO4 디앤디컴,0,0,"97,500","97,500"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","95,800","95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,0,0,"85,500","85,500"
9636918,ASRock B365M PRO4-F 에즈윈,0,0,"90,000","90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,0,0,"115,900","115,900"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,0,0,"112,000","112,000"
7939498,ASRock B365M-HDV 디앤디컴,0,0,"78,300","78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,0,"80,300","80,300"
8010253,ASRock B365M-HDV 에즈윈,0,0,"81,000","81,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,0,"82,950","82,950"
6494014,ASRock B450 PRO4 디앤디컴,0,0,"113,000","113,000"
6421835,ASRock B450 PRO4 에즈윈,0,0,"125,000","125,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,0,"117,600","117,600"
7337842,ASRock B450 스틸레전드 에즈윈,0,0,"120,100","120,100"
6348963,ASRock B450M PRO4 디앤디컴,0,0,"97,500","97,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","95,000","95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,0,0,"85,900","85,900"
9636948,ASRock B450M PRO4-F 에즈윈,0,0,"88,200","88,200"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,0,"99,600","99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000","102,000","102,000","102,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,0,0,"80,800","80,800"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),0,0,"80,300","80,300"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700","84,700","84,700","84,700"
