Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31,2022-11-07 10:58:07,2022-11-08 10:57:58,2022-11-09 11:08:55,2022-11-10 11:01:49,2022-11-11 11:01:42,2022-11-12 10:57:21,2022-11-13 10:57:11,2022-11-14 10:56:27,2022-11-15 10:54:10
14043278,AFOX IH61-MA5-V2 에즈윈,"64,230","64,140","67,260","66,530","66,100","65,760","65,680","65,570","65,490","65,060","65,000","65,520","65,820","65,690","65,580"
15358496,AFOX IH81-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,"68,060","68,070","67,760","69,680","68,920","69,660","69,770"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"115,200","115,200","115,200","115,200",일시품절,"98,510","98,510","98,510",0,0,0,0,0,0,0
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,0,0,"69,000","116,720","116,720","116,720",0,0,0,0,0,0,0
6655801,ASRock A320M-HDV R3.0 에즈윈,"110,000",0,0,0,0,"110,000","110,000","110,000",0,0,0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"104,950","104,950",0,0,"104,950","104,950","104,950","104,950",0,0,0,0,0,0,0
6948952,ASRock A320M-HDV R4.0 에즈윈,"139,470","139,630","139,630","139,470","139,470","139,470","139,470","139,470",0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,280","110,280","110,280","110,280","110,280","110,280","110,280","110,280",0,0,0,0,0,0,0
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"92,480","94,000","94,000","94,000","94,000","94,000","94,000","93,990","94,000","94,000","90,810","90,790","90,720","91,310","91,270"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,"78,700","78,700","78,700","78,700","78,700","78,700","78,700"
12130286,ASRock A520M-HDV 에즈윈,"91,000","91,000","94,500","94,500","94,500","94,500","94,500","96,500","96,500","77,000","90,430","90,330","90,260","90,950","90,910"
12236990,ASRock A520M-HDVP 에즈윈,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480"
12086510,ASRock A520M-HVS 디앤디컴,"119,150","119,150","119,150","119,150","119,150","119,150",0,"119,150","119,150","119,150","119,150","119,150","119,150","119,150","119,150"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,750","171,690","172,690","172,600","172,520","172,210","172,130","172,060","171,990","171,980","171,920","171,860","173,750","173,750","173,720"
1357994,ASRock A780GM-LE (중고),0,0,0,0,0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530","95,530",0,0,0,0,0,0,0,0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"138,380","138,310","138,220","138,130","138,040","137,950","137,860","143,450","195,810","155,000","168,830","196,140","196,140","196,140","196,140"
7337842,ASRock B450 스틸레전드 에즈윈,"179,800","179,800","179,800","179,800","179,800","179,800",0,"179,800",0,0,0,0,0,0,0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,0,0,0,0,"168,770","168,770","168,770","168,770",0,0,0,0,0,0,0
6352473,ASRock B450M PRO4 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0,0
9769749,ASRock B450M PRO4-F 디앤디컴,"108,740","108,740","108,740","108,740","108,740","108,740","108,740","108,740",0,0,0,0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500","142,500","142,500","142,500","142,500","142,500","142,500","142,500",0,0,0,0,0,0,0
7170754,ASRock B450M 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
6978166,ASRock B450M-HDV R4.0 디앤디컴,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,"122,000","122,000",0,0,0,0,0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"170,500","170,500",0,0,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","200,300"
11407626,ASRock B460M PRO4 에즈윈,0,0,"141,750",0,"141,750","141,750","141,750","141,750",0,0,0,0,0,0,0
11517701,ASRock B460M 스틸레전드 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800",0,0,0,0,0,0,0
11758070,ASRock B550 EXTREME4 디앤디컴,"323,930","323,930","323,930","323,930","323,930","323,930","323,930","323,930",0,0,0,0,0,0,0
11571071,ASRock B550 EXTREME4 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0
16297025,ASRock B550 PG Riptide 에즈윈,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0
11708183,ASRock B550 PRO4 디앤디컴,"204,000",일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,0,0,0,0,0
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"161,430","154,920","159,370","159,300","162,740","162,650","162,580","163,070","163,900","163,900","163,900","163,890","159,720","159,650","160,200"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"163,990","163,990","189,890","189,890","189,890","189,890","189,890","189,900",0,0,0,0,0,0,0
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"438,810","438,730","438,630","438,540","438,390","439,890","439,860","439,760","439,660","439,590","439,500","439,420","439,890","439,890","439,890"
11675459,ASRock B550 Taichi 디앤디컴,0,0,0,0,"447,990","447,990","447,990",0,0,0,0,0,0,0,0
11572808,ASRock B550 Taichi 에즈윈,"611,680","611,680","611,680","611,680","611,680","611,680","611,680","611,680",0,0,0,0,0,0,0
11636093,ASRock B550 스틸레전드 디앤디컴,"332,990","332,990","332,990","374,560","374,560","374,560","374,560","374,560",0,0,0,0,0,0,0
11572490,ASRock B550 스틸레전드 에즈윈,0,0,0,0,"421,900",0,0,0,0,0,0,0,0,0,0
16451030,ASRock B550M PG Riptide 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
16358978,ASRock B550M PG Riptide 에즈윈,일시품절,일시품절,일시품절,"139,000",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
11649263,ASRock B550M PRO4 디앤디컴,"153,800","156,000","156,360","150,620","159,160","149,000","149,000","152,230","152,830","152,550","151,690","149,000","153,850","152,490","157,740"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
11572991,ASRock B550M PRO4 에즈윈,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","148,670","148,300","148,220","148,810"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"191,750","191,750","191,750","191,750","191,750","191,750","191,750",0,0,0,0,0,0,0,0
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"165,000","162,000","170,500","170,500","159,990","159,990","159,990","146,590","146,590","146,590","146,590","138,780","138,830","138,840","137,280"
11636132,ASRock B550M 스틸레전드 디앤디컴,"244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970","244,970"
11580755,ASRock B550M 스틸레전드 에즈윈,"271,050","271,050","271,050","271,050","271,050","271,050","271,050","271,050",0,0,0,0,0,0,0
12797720,ASRock B550M-HDV 디앤디컴,"120,340","123,500","123,500","120,360","123,490","123,490","123,500","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
11573573,ASRock B550M-HDV 에즈윈,0,0,"150,000","108,610","150,000","150,000","150,000","150,000",0,0,0,0,0,0,0
12022880,ASRock B550M-ITX/ac 디앤디컴,"214,650","215,420","215,420","215,350","215,270","215,180","215,110","215,030","215,420","215,420","215,420","215,420","218,400","218,400","218,400"
13512974,ASRock B560 PRO4 디앤디컴,"132,160","131,960","132,040","131,970","132,040","130,970","130,890","130,810","130,730","130,650","130,570","130,510","130,290","130,420","130,290"
13289012,ASRock B560 PRO4 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300"
13523723,ASRock B560 스틸레전드 디앤디컴,"131,130","130,420","131,220","130,340","130,250","130,170","130,090","130,030","129,960","129,880","129,800","129,750","132,650","132,650","132,610"
