Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55,2023-04-07 10:16:41,2023-04-08 10:18:26,2023-04-09 10:23:41,2023-04-10 10:20:46,2023-04-11 10:21:07,2023-04-12 10:21:57,2023-04-13 10:20:13,2023-04-14 10:21:32,2023-04-15 10:23:33,2023-04-16 10:26:43,2023-04-17 10:23:04,2023-04-18 10:21:18,2023-04-19 10:23:22,2023-04-20 10:20:38,2023-04-21 10:21:04,2023-04-22 10:22:37,2023-04-23 10:37:19,2023-04-24 10:24:04,2023-04-25 10:24:08,2023-04-26 10:22:29,2023-04-27 10:23:35,2023-04-28 10:24:10,2023-04-29 10:21:50,2023-04-30 10:27:19
19704017,AFOX IH110D4-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,가격비교예정,"88,810","88,810","88,810","88,810","88,810","88,810","88,810","88,810","88,810","87,670","87,670","87,670","87,670","87,670",0,"87,670","87,670","85,660","85,630"
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520","65,520","65,520","65,510","65,490",0,"65,390","65,290","65,170","65,070","65,050","66,330","66,330","66,330","66,330","66,330","66,330","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340",0,"66,340","66,340","66,340","66,340"
15358496,AFOX IH81-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
6948952,ASRock A320M-HDV R4.0 에즈윈,"71,950","71,950","71,950","72,620","72,540","72,520","72,420","72,330","72,240","72,150","72,070","71,980","71,890","71,830","71,820","71,730","71,670","72,640","72,640","72,640","72,640","74,000","74,000","74,000","74,000",0,"79,490","79,490","73,990","73,190"
10864752,ASRock A320M-HDVP 디앤디컴,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000",0,"93,000","93,000","93,000","93,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420",0,"194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420",0,"194,420","194,420","194,420","194,420"
12092663,ASRock A520M-HDV 디앤디컴,"80,320","80,320","80,310","83,990","83,740",0,"83,740","81,370","80,860","83,980","83,990","83,970","83,950","81,990","80,290","79,280","81,990","80,550","80,560","80,560","80,550","79,190","79,190","80,550","80,550",0,"80,520","80,550","80,250","80,140"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,"79,860","79,770","79,730","80,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12130286,ASRock A520M-HDV 에즈윈,"85,440","85,440","85,440","85,440","84,810",0,"82,850","82,850","82,830","82,830","82,460","82,460","82,460","82,180","82,080","81,950","81,920","81,790","81,670","81,530","81,470","81,360","81,230","82,240","82,110",0,"82,000","83,970","83,310","83,180"
12086510,ASRock A520M-HVS 디앤디컴,"75,900","75,900","75,900","78,990","77,920",0,"78,970","77,970","76,000","78,980","79,000","79,000","79,000","78,970","78,960","77,910","79,000","79,000","79,000","79,000","79,000","77,490","77,490","79,000","78,000",0,"77,980","78,000","77,690","77,580"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,"75,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12130319,ASRock A520M-HVS 에즈윈,0,0,"200,000","200,000","200,000",0,"200,000",0,0,"200,000","200,000",0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,"200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,700","176,690","176,710","178,240","170,520","168,620","178,970","173,010","172,500","178,980","178,970","179,000","179,000","178,990","174,010","173,000","179,000","179,000","179,000","179,000","179,000","177,500","177,500","179,000","179,000",0,"179,000","179,000","178,700","178,590"
19830806,ASRock A620M Pro RS 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"187,250","187,250","187,250","186,750","186,750","187,250","186,160",0,"186,170","186,180","186,080","185,970"
19755455,ASRock A620M Pro RS 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"189,000","188,980","188,970","188,990","188,970","188,860","188,720","188,650","188,550","188,510","188,400","188,990",0,"237,220","289,340","289,340","289,340"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"144,800","144,800","144,800","144,800"
19827944,ASRock A620M-HDV/M.2 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,660","147,660","147,660","146,640","146,640","147,660","146,570",0,"146,560","146,570","147,560","147,450"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"167,990","167,990","167,990","167,490","167,490","167,990","149,000",0,"166,910","166,920","167,890","167,780"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"169,000","168,990","168,980","168,990","168,990","168,940","168,800","168,700","168,520","168,370","168,270","168,240",0,"168,990","168,990","168,910","167,990"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000","210,000",0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,"210,000","210,000","210,000","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"229,050","229,050","229,050","229,050","229,050",0,"229,050","229,050","229,050","229,050","229,050","229,050","229,050","229,050","229,050","229,050","229,050","229,050","229,050","229,050","200,300","200,300","200,300","200,300","200,300",0,"200,300","200,300","200,300","200,300"
15545006,ASRock B550 PG Riptide 디앤디컴,"205,190","205,180","205,120","205,090","205,000",0,"204,880","204,780","204,660","204,540","204,440","204,340","204,240","204,140","204,060","204,030","203,920","209,000","208,930","208,820","208,760","208,740","208,640","208,620","208,540",0,"218,870","218,770","218,690","218,660"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,880","146,870","148,990","148,500","148,500","148,210","148,500","144,790","143,120","148,500","139,920","147,400","147,400","147,400","144,720","143,710","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","146,300",0,"146,290","145,200","145,200","145,090"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
11649263,ASRock B550M PRO4 디앤디컴,"134,020","134,020","132,460","136,620","128,990","138,390","128,990","126,400","126,400","130,950","133,890","133,890","133,890","138,210","126,300","126,300","139,000","139,000","139,000","139,000","139,000","127,500","127,500","136,240","136,240",0,"136,240","136,240","124,400","124,400"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,020","134,020","134,030","134,030","134,030",0,"134,030","134,030","134,030","134,030","134,030","134,030","134,020","134,020","134,010","134,010","134,020","134,020","134,020","134,030","134,030","134,020","134,020","134,030","133,220",0,"133,210","132,150","132,150","132,140"
11572991,ASRock B550M PRO4 에즈윈,"134,630","134,630","134,630","134,620","134,600","134,370","134,300","134,230","134,210","134,100","134,000","133,900","133,870","136,310","136,310","136,310","136,310","136,310","132,230","136,310","136,310","132,040","132,040","132,040","131,940",0,"138,900","138,790","138,000","137,980"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정,"123,490","123,490","123,490","123,490","122,850","122,840","122,110","122,010","121,910","121,770","121,670","121,640","121,520","121,440","121,440","121,440","121,440","121,440","121,440",0,"122,330","122,330","122,330","122,330"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"127,630","127,620","127,620","128,990","128,950",0,"128,970","127,970","123,290","128,980","129,000","129,000","129,000","128,990","128,960","127,910","129,000","129,000","129,000","129,000","129,000","127,500","127,500","129,000","128,700",0,"128,690","128,700","128,590","128,480"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"126,340","126,340","126,340","126,340","124,330","124,240","124,170","124,100","124,080","124,010","126,350","126,350","126,350","123,210","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350","126,350",0,"126,350","127,940","125,980","125,860"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530","233,530","233,530","233,530",0,"233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","288,910","288,910","288,910","288,910","288,910","288,910","288,910","288,910",0,"288,910","288,910","288,910","288,910"
18403334,ASRock B550M-HDV 대원씨티에스,0,0,0,0,0,0,0,0,0,"101,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,180","101,090"
12797720,ASRock B550M-HDV 디앤디컴,"105,080","105,070","107,800","107,800","107,800",0,"107,800","104,840","104,830","107,800","106,700","106,700","106,700","106,700","106,690","105,680","106,700","106,700","106,700","106,700","106,700","106,700","106,700","106,700","106,700",0,"106,690","106,700","106,700","106,590"
12022880,ASRock B550M-ITX/ac 디앤디컴,"224,700","224,690","228,990","225,180","218,150","215,740","225,160","216,460","223,090","225,180","225,160","228,640","228,630","228,620","224,200","223,190","228,980","228,980","227,620","225,180","225,180","223,680","223,680","225,180","225,180",0,"225,170","225,180","224,880","224,770"
13512974,ASRock B560 PRO4 디앤디컴,"147,000","147,000","147,000","147,000","147,000",0,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","174,840","174,840","174,840","174,840","174,840","174,840","174,840","174,840","174,840","174,840","192,200",0,"192,200","192,200","192,200","192,200"
13289012,ASRock B560 PRO4 에즈윈,"147,650","147,650","147,650","149,000","158,000",0,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","195,550","195,550","195,550","195,550","195,550",0,"158,130","168,670","168,590","168,560"
13523723,ASRock B560 스틸레전드 디앤디컴,"210,180","210,180","210,180","210,180",0,0,0,0,0,"210,180","210,180",0,"210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","210,180","215,810",0,"215,810","215,810","215,810","215,810"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000","134,000","134,000","134,000",0,"134,000","134,000","134,000","134,000","134,000","135,340","135,340","142,130","142,130","142,130","142,130","192,600","192,600","192,600","192,600","223,380","223,380","223,380","223,380",0,"223,380","223,380","223,380","223,380"
13418717,ASRock B560M PRO4 디앤디컴,"105,370","105,270","105,250","104,050","103,960",0,"103,830","103,740","103,620","103,520","101,210","100,090","99,990","99,890","99,770","99,640","99,550","99,530","99,450","99,350","99,260","99,150","99,050","99,030","98,950",0,"103,670","98,470","97,130","97,100"
13289171,ASRock B560M PRO4 에즈윈,"111,430","111,430","111,430","111,420","111,320",0,"111,160","111,090","111,000","110,900","110,820","110,810","110,780","110,680","110,530","110,430","110,410","110,270","110,200","110,200","110,200","110,200","110,200","110,210","110,200",0,"113,580","113,710","113,130","113,010"
13601942,ASRock B560M 스틸레전드 디앤디컴,"93,040","92,970","92,960","92,870","92,760",0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"124,110","124,800","124,800","124,770","124,740","124,650","124,550","124,470","124,430","124,390","124,310","124,280","124,140","124,000","123,930","123,820","123,810","126,060","126,060","126,060","127,260","127,140","127,020","127,000","126,420",0,"127,400","127,230","126,590","126,470"
