Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34
29619623,AFOX IH110D4-MA5-V2 에즈윈,0,0,0,0,0,"83,960","83,960"
10864752,ASRock A320M-HDVP 디앤디컴,0,0,0,0,0,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,0,0,0,0,0,"70,920","70,920"
12092663,ASRock A520M-HDV 디앤디컴,0,0,0,0,0,"74,000","74,000"
12130286,ASRock A520M-HDV 에즈윈,0,0,0,0,0,"66,870","66,870"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,0,0,0,0,"70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),0,0,0,0,0,"81,460","81,460"
77706989,ASRock A520M-HVS 대원씨티에스,0,0,0,0,0,"59,480","59,480"
12086510,ASRock A520M-HVS 디앤디컴,0,0,0,0,0,"59,880","59,880"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,"70,000","66,500"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,0,0,"71,820","71,820"
20524634,ASRock A520M-HVS 에즈윈 (벌크),0,0,0,0,0,"72,090","72,090"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,0,0,0,"179,000","178,990"
92108180,ASRock A620AM-HVS 대원씨티에스,0,0,0,0,0,"109,000","109,000"
92149667,ASRock A620AM-HVS 디앤디컴,0,0,0,0,0,"105,380","105,380"
92360591,ASRock A620AM-HVS 에즈윈,0,0,0,0,0,"103,540","103,540"
90506507,ASRock A620AM-X 디앤디컴,0,0,0,0,0,"133,500","133,500"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"148,000","146,220"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,0,0,0,0,0,"102,080","101,910"
19827944,ASRock A620M-HDV/M.2 디앤디컴,0,0,0,0,0,"103,910","103,910"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,0,0,0,0,"125,000","125,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,0,0,0,0,0,"126,000","126,000"
